Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:21:42.544653,3.11,6.87,-7.03,-0.63,-2.88,-1.45,BicepCurl
2025-04-02 15:21:42.573298,3.15,5.67,-7.90,-0.34,-2.44,-1.53,BicepCurl
2025-04-02 15:21:42.599508,2.73,5.04,-6.99,0.12,-2.21,-1.76,BicepCurl
2025-04-02 15:21:42.624231,2.23,7.20,-6.31,0.29,-2.02,-1.87,BicepCurl
2025-04-02 15:21:42.651373,2.27,7.58,-7.09,0.19,-1.87,-1.64,BicepCurl
2025-04-02 15:21:42.682280,0.61,6.90,-6.45,0.14,-1.88,-1.85,BicepCurl
2025-04-02 15:21:42.704314,0.44,7.94,-6.53,-0.29,-2.04,-1.63,BicepCurl
2025-04-02 15:21:42.731130,-0.10,6.37,-8.29,-0.39,-2.07,-1.46,BicepCurl
2025-04-02 15:21:42.757307,-0.82,5.50,-8.70,0.19,-1.93,-1.63,BicepCurl
2025-04-02 15:21:42.785229,-2.89,6.79,-7.17,0.57,-2.12,-1.86,BicepCurl
2025-04-02 15:21:42.811754,-3.54,6.83,-6.64,0.32,-2.48,-1.71,BicepCurl
2025-04-02 15:21:42.837534,-4.15,5.33,-6.10,0.19,-2.56,-1.71,BicepCurl
2025-04-02 15:21:42.863800,-4.64,5.12,-5.34,0.06,-2.58,-1.64,BicepCurl
2025-04-02 15:21:42.894633,-4.97,4.17,-4.14,0.13,-2.57,-1.53,BicepCurl
2025-04-02 15:21:42.920257,-4.94,3.37,-4.08,0.43,-2.29,-1.49,BicepCurl
2025-04-02 15:21:42.943944,-5.32,3.45,-3.17,0.29,-2.03,-1.34,BicepCurl
2025-04-02 15:21:42.972589,-5.36,4.13,-3.59,0.26,-1.86,-1.03,BicepCurl
2025-04-02 15:21:43.000489,-6.23,2.68,-2.38,0.20,-1.73,-0.88,BicepCurl
2025-04-02 15:21:43.024464,-6.51,3.32,-2.09,0.23,-1.56,-0.69,BicepCurl
2025-04-02 15:21:43.053241,-6.76,3.05,-2.14,0.11,-1.20,-0.45,BicepCurl
2025-04-02 15:21:43.078333,-7.22,1.80,-2.15,0.09,-0.81,-0.43,BicepCurl
2025-04-02 15:21:43.103683,-7.62,1.59,-1.24,0.23,-0.46,-0.44,BicepCurl
2025-04-02 15:21:43.136161,-7.72,2.87,-1.92,0.21,-0.17,-0.33,BicepCurl
2025-04-02 15:21:43.156925,-8.19,3.06,-1.67,0.04,-0.05,-0.14,BicepCurl
2025-04-02 15:21:43.186525,-8.25,3.00,-1.49,-0.09,-0.05,0.11,BicepCurl
2025-04-02 15:21:43.210504,-8.23,1.98,-2.18,-0.06,0.10,0.21,BicepCurl
2025-04-02 15:21:43.238608,-8.22,1.91,-2.19,-0.16,0.43,0.16,BicepCurl
2025-04-02 15:21:43.263192,-7.85,2.57,-1.94,-0.14,0.64,0.34,BicepCurl
2025-04-02 15:21:43.292764,-7.79,2.30,-2.59,0.00,0.85,0.48,BicepCurl
2025-04-02 15:21:43.316989,-7.85,2.54,-3.24,-0.02,1.08,0.42,BicepCurl
2025-04-02 15:21:43.348320,-7.93,3.15,-2.46,0.01,1.11,0.48,BicepCurl
2025-04-02 15:21:43.370100,-7.34,3.47,-2.51,-0.12,1.06,0.75,BicepCurl
2025-04-02 15:21:43.398383,-6.80,3.27,-4.37,-0.26,1.33,0.98,BicepCurl
2025-04-02 15:21:43.423339,-7.21,2.46,-3.25,0.03,1.56,0.89,BicepCurl
2025-04-02 15:21:43.450666,-6.39,3.83,-3.47,-0.16,1.49,0.85,BicepCurl
2025-04-02 15:21:43.481239,-5.58,4.90,-4.72,-0.12,1.50,1.19,BicepCurl
2025-04-02 15:21:43.503460,-5.43,4.01,-5.29,-0.22,1.68,1.23,BicepCurl
2025-04-02 15:21:43.534729,-5.07,4.11,-5.32,-0.09,1.80,1.25,BicepCurl
2025-04-02 15:21:43.559048,-4.05,6.18,-7.59,-0.19,1.91,1.29,BicepCurl
2025-04-02 15:21:43.585653,-4.55,6.03,-5.85,-0.06,1.71,1.27,BicepCurl
2025-04-02 15:21:43.611494,-4.15,5.52,-5.22,-0.10,1.45,1.30,BicepCurl
2025-04-02 15:21:43.637313,-3.02,6.35,-7.86,-0.05,1.72,1.53,BicepCurl
2025-04-02 15:21:43.663261,-3.61,5.57,-6.65,0.27,1.87,1.25,BicepCurl
2025-04-02 15:21:43.690220,-4.16,6.63,-4.59,-0.09,1.54,1.03,BicepCurl
2025-04-02 15:21:43.716882,-0.86,7.74,-10.74,-0.65,1.43,1.45,BicepCurl
2025-04-02 15:21:43.743300,-1.53,5.13,-8.24,0.14,1.73,1.15,BicepCurl
2025-04-02 15:21:43.771838,-2.89,5.94,-6.90,0.20,1.38,0.75,BicepCurl
2025-04-02 15:21:43.796947,-1.11,7.92,-7.39,-0.29,1.21,0.92,BicepCurl
2025-04-02 15:21:43.827927,0.04,6.82,-9.12,0.08,1.59,1.10,BicepCurl
2025-04-02 15:21:43.852864,-0.96,7.39,-6.45,0.11,1.26,0.64,BicepCurl
2025-04-02 15:21:43.876549,-0.64,8.03,-5.49,-0.66,0.73,0.80,BicepCurl
2025-04-02 15:21:43.904626,1.29,5.98,-8.89,-0.47,1.11,1.10,BicepCurl
2025-04-02 15:21:43.929773,1.49,5.49,-9.21,0.04,1.39,0.90,BicepCurl
2025-04-02 15:21:43.956561,0.49,7.53,-5.96,0.20,0.97,0.48,BicepCurl
2025-04-02 15:21:43.983156,1.50,7.70,-6.60,-0.23,0.87,0.73,BicepCurl
2025-04-02 15:21:44.011704,1.77,5.79,-7.00,-0.24,1.07,0.77,BicepCurl
2025-04-02 15:21:44.036397,1.73,6.18,-6.88,-0.19,1.00,0.67,BicepCurl
2025-04-02 15:21:44.065331,2.17,6.34,-6.45,-0.16,0.85,0.67,BicepCurl
2025-04-02 15:21:44.089731,2.62,6.44,-6.77,-0.18,0.93,0.75,BicepCurl
2025-04-02 15:21:44.117089,3.27,6.69,-7.43,-0.15,0.94,0.76,BicepCurl
2025-04-02 15:21:44.142960,2.84,6.39,-5.79,-0.30,0.67,0.71,BicepCurl
2025-04-02 15:21:44.170575,3.47,6.24,-6.12,-0.26,0.67,0.85,BicepCurl
2025-04-02 15:21:44.196962,4.32,5.88,-6.90,-0.02,0.95,0.86,BicepCurl
2025-04-02 15:21:44.225366,3.83,6.28,-5.83,-0.13,0.82,0.66,BicepCurl
2025-04-02 15:21:44.250140,4.49,6.54,-4.97,-0.48,0.64,0.93,BicepCurl
2025-04-02 15:21:44.278925,5.25,5.98,-6.17,-0.48,0.78,1.17,BicepCurl
2025-04-02 15:21:44.303638,5.60,5.10,-5.60,-0.11,1.12,1.00,BicepCurl
2025-04-02 15:21:44.331019,5.43,6.22,-4.85,0.01,0.92,0.70,BicepCurl
2025-04-02 15:21:44.365570,6.13,6.34,-5.22,-0.01,0.75,0.90,BicepCurl
2025-04-02 15:21:44.383450,6.30,5.80,-5.69,-0.01,0.95,0.92,BicepCurl
2025-04-02 15:21:44.410431,6.38,5.51,-5.80,-0.02,1.01,0.77,BicepCurl
2025-04-02 15:21:44.440109,5.91,6.15,-4.90,0.04,0.87,0.61,BicepCurl
2025-04-02 15:21:44.467681,6.11,6.74,-4.85,-0.03,0.66,0.73,BicepCurl
2025-04-02 15:21:44.490384,6.45,5.93,-5.96,-0.21,0.66,0.73,BicepCurl
2025-04-02 15:21:44.522321,6.36,5.28,-5.87,-0.15,0.69,0.65,BicepCurl
2025-04-02 15:21:44.544535,6.27,5.76,-5.32,-0.07,0.65,0.45,BicepCurl
2025-04-02 15:21:44.570192,6.44,6.37,-5.12,-0.18,0.44,0.42,BicepCurl
2025-04-02 15:21:44.596629,6.55,5.88,-5.15,-0.33,0.24,0.46,BicepCurl
2025-04-02 15:21:44.627636,6.72,5.29,-5.16,-0.26,0.18,0.36,BicepCurl
2025-04-02 15:21:44.649866,6.87,4.83,-4.82,-0.14,0.19,0.16,BicepCurl
2025-04-02 15:21:44.684391,6.84,5.09,-4.48,-0.01,0.16,-0.01,BicepCurl
2025-04-02 15:21:44.717221,6.85,5.21,-4.32,0.03,0.06,-0.04,BicepCurl
2025-04-02 15:21:44.729700,7.00,5.11,-4.24,0.01,0.00,-0.08,BicepCurl
2025-04-02 15:21:44.761477,7.00,5.26,-3.98,-0.04,-0.05,-0.08,BicepCurl
2025-04-02 15:21:44.790067,7.32,4.50,-4.23,-0.09,-0.05,-0.05,BicepCurl
2025-04-02 15:21:44.809439,7.38,4.04,-4.39,0.05,0.07,-0.11,BicepCurl
2025-04-02 15:21:44.842147,7.27,4.76,-4.11,0.14,0.10,-0.16,BicepCurl
2025-04-02 15:21:44.864035,7.18,4.94,-3.78,0.02,0.02,-0.06,BicepCurl
2025-04-02 15:21:44.889855,7.29,4.84,-3.94,-0.04,-0.04,-0.04,BicepCurl
2025-04-02 15:21:44.915889,7.34,4.76,-4.25,-0.10,-0.05,-0.00,BicepCurl
2025-04-02 15:21:44.943008,7.31,4.81,-4.48,-0.01,-0.04,-0.04,BicepCurl
2025-04-02 15:21:44.970468,7.13,4.86,-4.46,0.10,-0.09,-0.16,BicepCurl
2025-04-02 15:21:45.005544,6.85,5.21,-4.27,0.18,-0.18,-0.19,BicepCurl
2025-04-02 15:21:45.022594,6.52,5.35,-5.19,0.33,-0.24,-0.32,BicepCurl
2025-04-02 15:21:45.050930,6.15,5.38,-5.09,0.43,-0.37,-0.54,BicepCurl
2025-04-02 15:21:45.094531,6.09,6.11,-5.49,0.42,-0.48,-0.63,BicepCurl
2025-04-02 15:21:45.107619,5.94,6.37,-5.33,0.33,-0.55,-0.67,BicepCurl
2025-04-02 15:21:45.128720,5.94,7.46,-5.69,0.00,-0.61,-0.66,BicepCurl
2025-04-02 15:21:45.156237,5.71,6.89,-5.74,-0.23,-0.72,-0.72,BicepCurl
2025-04-02 15:21:45.183113,5.85,6.39,-6.62,-0.17,-0.79,-1.05,BicepCurl
2025-04-02 15:21:45.208731,5.77,6.08,-6.44,0.13,-0.79,-1.45,BicepCurl
2025-04-02 15:21:45.235793,5.58,6.64,-6.95,0.42,-0.89,-1.65,BicepCurl
2025-04-02 15:21:45.262129,5.35,8.49,-7.55,0.49,-1.27,-1.77,BicepCurl
2025-04-02 15:21:45.296248,5.40,8.36,-7.36,0.33,-1.73,-1.82,BicepCurl
2025-04-02 15:21:45.315434,4.83,7.39,-7.54,0.31,-2.01,-1.92,BicepCurl
2025-04-02 15:21:45.343344,5.22,7.17,-8.70,0.45,-1.89,-1.99,BicepCurl
2025-04-02 15:21:45.371754,4.13,6.93,-7.52,0.59,-1.91,-2.10,BicepCurl
2025-04-02 15:21:45.400298,3.54,7.61,-6.67,0.58,-2.26,-2.09,BicepCurl
2025-04-02 15:21:45.422681,3.44,8.15,-7.39,0.08,-2.45,-1.82,BicepCurl
2025-04-02 15:21:45.449384,3.23,6.64,-8.03,0.18,-2.19,-1.79,BicepCurl
2025-04-02 15:21:45.478230,1.33,6.37,-7.17,0.57,-2.02,-1.92,BicepCurl
2025-04-02 15:21:45.504675,0.58,7.14,-6.79,0.62,-2.28,-1.92,BicepCurl
2025-04-02 15:21:45.535490,0.23,7.52,-7.85,0.12,-2.30,-1.62,BicepCurl
2025-04-02 15:21:45.558027,-0.79,5.77,-8.02,0.28,-2.41,-1.65,BicepCurl
2025-04-02 15:21:45.583205,-1.96,4.45,-6.94,0.63,-2.45,-1.79,BicepCurl
2025-04-02 15:21:45.610949,-2.02,6.15,-7.58,0.71,-2.29,-1.69,BicepCurl
2025-04-02 15:21:45.640446,-2.70,5.50,-6.18,0.68,-2.23,-1.55,BicepCurl
2025-04-02 15:21:45.678696,-3.30,4.08,-5.61,0.88,-2.22,-1.48,BicepCurl
2025-04-02 15:21:45.688973,-3.01,4.05,-7.16,1.30,-2.01,-1.33,BicepCurl
2025-04-02 15:21:45.715959,-5.06,3.93,-2.76,1.03,-2.18,-1.28,BicepCurl
2025-04-02 15:21:45.742323,-4.96,4.03,-3.41,0.36,-2.20,-1.08,BicepCurl
2025-04-02 15:21:45.775608,-5.25,1.53,-3.51,0.66,-1.74,-0.80,BicepCurl
2025-04-02 15:21:45.797534,-6.24,2.24,-2.02,0.76,-1.40,-0.64,BicepCurl
2025-04-02 15:21:45.824117,-6.88,2.34,-1.73,0.55,-1.13,-0.47,BicepCurl
2025-04-02 15:21:45.849281,-7.21,2.42,-1.23,0.30,-0.86,-0.44,BicepCurl
2025-04-02 15:21:45.876282,-7.60,2.28,-0.54,-0.42,-0.49,-0.24,BicepCurl
2025-04-02 15:21:45.906964,-7.63,0.41,-2.18,-0.24,0.01,0.08,BicepCurl
2025-04-02 15:21:45.933999,-7.92,-0.23,-2.29,0.16,0.42,0.12,BicepCurl
2025-04-02 15:21:45.958284,-7.98,1.52,-2.30,0.01,0.54,0.23,BicepCurl
2025-04-02 15:21:45.982434,-7.49,1.64,-3.72,-0.03,0.88,0.51,BicepCurl
2025-04-02 15:21:46.017117,-7.76,1.09,-2.91,0.10,1.04,0.53,BicepCurl
2025-04-02 15:21:46.038676,-7.38,2.54,-3.25,-0.04,1.21,0.70,BicepCurl
2025-04-02 15:21:46.064131,-6.88,3.37,-4.22,-0.28,1.38,0.78,BicepCurl
2025-04-02 15:21:46.088585,-6.90,3.24,-3.77,-0.50,1.36,0.78,BicepCurl
2025-04-02 15:21:46.115466,-5.79,3.31,-5.77,-0.50,1.33,0.91,BicepCurl
2025-04-02 15:21:46.141782,-5.33,4.02,-6.53,-0.45,1.66,0.84,BicepCurl
2025-04-02 15:21:46.171397,-5.29,4.75,-5.63,-0.80,1.76,0.90,BicepCurl
2025-04-02 15:21:46.194703,-4.48,3.31,-6.85,-0.76,1.79,1.03,BicepCurl
2025-04-02 15:21:46.220916,-3.49,4.34,-8.61,-0.17,2.05,1.05,BicepCurl
2025-04-02 15:21:46.250589,-4.38,6.33,-5.83,-0.72,1.47,0.89,BicepCurl
2025-04-02 15:21:46.281785,-4.05,5.09,-5.66,-1.05,1.00,1.02,BicepCurl
2025-04-02 15:21:46.300633,-1.34,3.88,-8.63,-0.64,1.45,1.25,BicepCurl
2025-04-02 15:21:46.327395,-1.84,4.50,-6.45,0.10,1.89,1.20,BicepCurl
2025-04-02 15:21:46.353981,-2.08,6.38,-5.56,-0.57,1.52,1.12,BicepCurl
2025-04-02 15:21:46.382659,0.01,6.66,-9.54,-0.31,2.01,1.37,BicepCurl
2025-04-02 15:21:46.410596,0.46,5.72,-9.81,0.35,2.29,1.24,BicepCurl
2025-04-02 15:21:46.434135,-1.42,6.79,-4.84,0.04,1.76,0.85,BicepCurl
2025-04-02 15:21:46.463194,-0.03,7.98,-5.87,-1.00,1.77,1.24,BicepCurl
2025-04-02 15:21:46.489065,1.41,4.83,-8.78,-0.17,2.16,1.49,BicepCurl
2025-04-02 15:21:46.514369,0.63,5.35,-6.99,-0.12,1.85,0.95,BicepCurl
2025-04-02 15:21:46.540485,2.40,7.93,-7.77,-0.71,1.67,1.03,BicepCurl
2025-04-02 15:21:46.567006,3.14,6.17,-9.89,-0.13,1.70,1.29,BicepCurl
2025-04-02 15:21:46.593514,1.81,6.95,-7.42,0.07,1.43,0.83,BicepCurl
2025-04-02 15:21:46.620127,2.12,7.54,-6.66,-0.64,1.06,0.90,BicepCurl
2025-04-02 15:21:46.647139,3.51,6.06,-8.40,-0.17,1.19,1.09,BicepCurl
2025-04-02 15:21:46.678998,2.63,5.98,-6.91,-0.08,1.11,0.85,BicepCurl
2025-04-02 15:21:46.700736,2.57,6.92,-5.91,-0.37,0.87,0.78,BicepCurl
2025-04-02 15:21:46.729437,4.30,6.69,-7.83,-0.41,1.00,1.11,BicepCurl
2025-04-02 15:21:46.753564,4.19,5.61,-7.58,-0.02,1.05,0.94,BicepCurl
2025-04-02 15:21:46.779554,4.00,6.68,-6.05,-0.11,0.94,0.80,BicepCurl
2025-04-02 15:21:46.807282,4.90,7.68,-6.44,-0.49,0.80,0.99,BicepCurl
2025-04-02 15:21:46.833768,5.30,5.90,-6.72,-0.55,0.74,0.99,BicepCurl
2025-04-02 15:21:46.862520,5.21,5.81,-6.03,-0.46,0.60,0.84,BicepCurl
2025-04-02 15:21:46.887943,5.51,6.21,-5.42,-0.49,0.53,0.85,BicepCurl
2025-04-02 15:21:46.916222,5.57,6.21,-5.02,-0.54,0.51,0.85,BicepCurl
2025-04-02 15:21:46.940986,6.09,5.72,-5.09,-0.64,0.66,0.84,BicepCurl
2025-04-02 15:21:46.968959,6.26,5.37,-5.14,-0.47,0.83,0.81,BicepCurl
2025-04-02 15:21:46.994558,6.25,5.08,-5.32,-0.03,0.90,0.60,BicepCurl
2025-04-02 15:21:47.023633,6.85,5.75,-4.84,0.13,0.88,0.51,BicepCurl
2025-04-02 15:21:47.047126,6.95,5.96,-4.82,0.09,0.77,0.45,BicepCurl
2025-04-02 15:21:47.073453,6.90,6.46,-4.09,-0.19,0.52,0.42,BicepCurl
2025-04-02 15:21:47.100265,6.90,6.30,-3.93,-0.43,0.17,0.50,BicepCurl
2025-04-02 15:21:47.132259,6.98,5.21,-4.47,-0.50,0.06,0.51,BicepCurl
2025-04-02 15:21:47.153377,7.10,4.98,-4.50,-0.52,0.07,0.42,BicepCurl
2025-04-02 15:21:47.180387,7.37,4.83,-4.75,-0.37,0.15,0.37,BicepCurl
2025-04-02 15:21:47.211943,7.07,4.74,-4.62,-0.09,0.24,0.22,BicepCurl
2025-04-02 15:21:47.234072,7.12,5.02,-4.00,0.06,0.21,0.11,BicepCurl
2025-04-02 15:21:47.261450,7.16,4.95,-3.86,0.06,0.15,0.05,BicepCurl
2025-04-02 15:21:47.289009,7.10,5.43,-3.67,0.05,0.01,-0.00,BicepCurl
2025-04-02 15:21:47.313050,7.27,5.50,-3.70,-0.05,-0.09,0.09,BicepCurl
2025-04-02 15:21:47.348142,7.18,5.01,-3.89,-0.06,-0.01,0.05,BicepCurl
2025-04-02 15:21:47.366315,7.28,4.53,-3.96,0.05,0.06,-0.01,BicepCurl
2025-04-02 15:21:47.400226,7.12,4.67,-3.80,0.13,0.11,-0.09,BicepCurl
2025-04-02 15:21:47.419771,7.20,5.10,-3.84,0.06,0.05,-0.05,BicepCurl
2025-04-02 15:21:47.449406,7.03,5.02,-4.14,0.05,-0.00,-0.08,BicepCurl
2025-04-02 15:21:47.473823,6.91,4.04,-4.72,0.37,-0.09,-0.28,BicepCurl
2025-04-02 15:21:47.502988,6.87,4.67,-4.72,0.69,-0.14,-0.48,BicepCurl
2025-04-02 15:21:47.531553,7.17,6.54,-5.10,0.83,-0.33,-0.63,BicepCurl
2025-04-02 15:21:47.552557,6.75,6.02,-5.18,0.78,-0.52,-0.74,BicepCurl
2025-04-02 15:21:47.579193,6.62,5.77,-5.56,0.90,-0.62,-0.98,BicepCurl
2025-04-02 15:21:47.608974,6.25,6.90,-5.61,0.81,-0.66,-1.06,BicepCurl
2025-04-02 15:21:47.667262,6.11,7.51,-5.79,0.34,-0.80,-1.10,BicepCurl
2025-04-02 15:21:47.672394,6.01,6.93,-5.91,0.10,-1.10,-1.09,BicepCurl
2025-04-02 15:21:47.687518,5.96,6.33,-6.72,0.21,-1.27,-1.33,BicepCurl
2025-04-02 15:21:47.714232,5.71,6.92,-6.97,0.34,-1.37,-1.60,BicepCurl
2025-04-02 15:21:47.744071,5.56,7.65,-6.77,0.37,-1.59,-1.69,BicepCurl
2025-04-02 15:21:47.765901,4.64,7.12,-7.57,0.34,-1.98,-1.68,BicepCurl
2025-04-02 15:21:47.794218,4.21,6.82,-8.22,0.39,-2.08,-1.83,BicepCurl
2025-04-02 15:21:47.819467,3.91,7.30,-8.64,0.45,-2.04,-1.87,BicepCurl
2025-04-02 15:21:47.846189,2.87,7.13,-7.53,0.47,-2.21,-1.85,BicepCurl
2025-04-02 15:21:47.872647,2.48,7.43,-7.86,0.20,-2.51,-1.69,BicepCurl
2025-04-02 15:21:47.904023,2.60,6.74,-9.54,0.15,-2.52,-1.68,BicepCurl
2025-04-02 15:21:47.925948,1.95,6.61,-8.43,0.31,-2.60,-1.71,BicepCurl
2025-04-02 15:21:47.952543,0.65,6.11,-7.32,0.33,-2.72,-1.75,BicepCurl
2025-04-02 15:21:47.979743,0.48,6.66,-8.40,0.14,-2.66,-1.70,BicepCurl
2025-04-02 15:21:48.006286,-0.32,5.86,-8.03,0.45,-2.55,-1.67,BicepCurl
2025-04-02 15:21:48.035758,-1.24,6.15,-6.54,0.36,-2.59,-1.76,BicepCurl
2025-04-02 15:21:48.060727,-1.96,6.80,-5.48,-0.33,-2.73,-1.60,BicepCurl
2025-04-02 15:21:48.091872,-2.10,5.72,-7.58,-0.50,-2.71,-1.41,BicepCurl
2025-04-02 15:21:48.118620,-3.73,3.34,-5.30,0.27,-2.37,-1.53,BicepCurl
2025-04-02 15:21:48.138904,-3.70,4.83,-4.99,0.56,-2.20,-1.53,BicepCurl
2025-04-02 15:21:48.172167,-3.24,5.43,-5.56,0.34,-2.01,-1.33,BicepCurl
2025-04-02 15:21:48.192280,-4.60,4.00,-4.92,0.49,-1.91,-1.19,BicepCurl
2025-04-02 15:21:48.219361,-4.94,3.31,-5.75,0.70,-1.77,-1.11,BicepCurl
2025-04-02 15:21:48.246368,-6.41,3.15,-3.36,0.91,-1.70,-1.18,BicepCurl
2025-04-02 15:21:48.272245,-7.01,3.58,-2.46,0.42,-1.86,-1.02,BicepCurl
2025-04-02 15:21:48.299150,-6.96,1.70,-1.70,0.62,-1.55,-0.93,BicepCurl
2025-04-02 15:21:48.325686,-6.93,2.63,-1.31,0.54,-1.22,-0.87,BicepCurl
2025-04-02 15:21:48.356572,-7.48,2.06,0.22,-0.00,-0.92,-0.51,BicepCurl
2025-04-02 15:21:48.381459,-7.56,1.22,0.09,-0.34,-0.52,-0.23,BicepCurl
2025-04-02 15:21:48.409400,-7.82,0.85,-0.57,-0.81,-0.13,0.08,BicepCurl
2025-04-02 15:21:48.432785,-7.52,-0.92,-1.59,-0.08,0.42,0.42,BicepCurl
2025-04-02 15:21:48.459439,-7.56,-1.19,-1.74,0.23,0.79,0.36,BicepCurl
2025-04-02 15:21:48.485617,-7.68,2.28,-3.53,0.42,1.30,0.55,BicepCurl
2025-04-02 15:21:48.512993,-8.42,1.84,-2.80,0.47,1.20,0.42,BicepCurl
2025-04-02 15:21:48.538787,-8.06,3.69,-2.71,-0.08,1.02,0.39,BicepCurl
2025-04-02 15:21:48.571986,-7.64,3.37,-3.51,-0.18,1.14,0.51,BicepCurl
2025-04-02 15:21:48.592395,-7.30,2.17,-3.21,-0.10,1.40,0.51,BicepCurl
2025-04-02 15:21:48.620661,-7.44,2.48,-2.16,-0.24,1.42,0.51,BicepCurl
2025-04-02 15:21:48.649383,-5.71,3.28,-4.16,-0.33,1.73,0.80,BicepCurl
2025-04-02 15:21:48.672191,-5.80,2.93,-4.97,-0.48,1.95,0.84,BicepCurl
2025-04-02 15:21:48.699139,-5.74,3.62,-4.53,-0.61,1.80,0.88,BicepCurl
2025-04-02 15:21:48.726551,-4.84,3.85,-6.94,-0.43,1.57,1.06,BicepCurl
2025-04-02 15:21:48.752168,-4.48,4.77,-7.10,-0.33,1.72,0.93,BicepCurl
2025-04-02 15:21:48.778757,-4.72,4.52,-5.20,-0.49,1.71,1.07,BicepCurl
2025-04-02 15:21:48.805405,-4.54,3.93,-5.34,-0.65,1.64,1.13,BicepCurl
2025-04-02 15:21:48.833750,-2.31,5.43,-8.63,-0.18,2.03,1.17,BicepCurl
2025-04-02 15:21:48.858808,-3.19,5.39,-7.88,-0.02,1.94,1.08,BicepCurl
2025-04-02 15:21:48.885525,-2.02,6.27,-8.66,-0.20,1.83,1.02,BicepCurl
2025-04-02 15:21:48.914769,-1.48,6.74,-7.89,-0.22,1.67,1.17,BicepCurl
2025-04-02 15:21:48.939043,-1.93,5.36,-7.08,-0.26,1.59,1.14,BicepCurl
2025-04-02 15:21:48.965706,-1.59,5.30,-6.69,-0.36,1.43,1.06,BicepCurl
2025-04-02 15:21:48.992210,0.23,5.53,-8.76,0.05,1.61,1.18,BicepCurl
2025-04-02 15:21:49.018909,0.28,6.02,-7.90,-0.16,1.86,0.92,BicepCurl
2025-04-02 15:21:49.045260,0.67,6.61,-7.08,-0.30,1.83,1.02,BicepCurl
2025-04-02 15:21:49.072192,1.95,6.20,-10.15,-0.27,1.81,1.23,BicepCurl
2025-04-02 15:21:49.098921,1.87,5.30,-9.82,0.21,1.80,0.88,BicepCurl
2025-04-02 15:21:49.129230,0.88,7.99,-6.60,-0.21,1.29,0.84,BicepCurl
2025-04-02 15:21:49.153289,1.84,8.10,-7.37,-0.68,1.00,1.25,BicepCurl
2025-04-02 15:21:49.178333,2.06,4.12,-8.39,-0.32,1.10,1.13,BicepCurl
2025-04-02 15:21:49.204237,2.05,4.44,-7.74,0.11,1.29,0.73,BicepCurl
2025-04-02 15:21:49.235398,3.24,7.09,-7.32,-0.03,1.35,0.75,BicepCurl
2025-04-02 15:21:49.258284,3.00,6.90,-6.69,-0.15,1.13,0.88,BicepCurl
2025-04-02 15:21:49.284631,3.84,6.15,-7.25,-0.27,1.12,0.90,BicepCurl
2025-04-02 15:21:49.313052,4.35,6.06,-8.40,-0.35,1.24,0.91,BicepCurl
2025-04-02 15:21:49.337866,4.36,6.03,-8.19,-0.29,1.21,0.65,BicepCurl
2025-04-02 15:21:49.365484,4.00,6.62,-6.67,-0.14,0.77,0.57,BicepCurl
2025-04-02 15:21:49.392107,4.30,6.46,-6.90,-0.24,0.62,0.56,BicepCurl
2025-04-02 15:21:49.422932,4.25,5.88,-6.71,-0.21,0.62,0.48,BicepCurl
2025-04-02 15:21:49.448294,4.58,5.88,-6.68,-0.14,0.67,0.44,BicepCurl
2025-04-02 15:21:49.471926,4.84,5.68,-6.36,-0.16,0.73,0.38,BicepCurl
2025-04-02 15:21:49.499715,5.05,5.88,-6.00,-0.19,0.74,0.42,BicepCurl
2025-04-02 15:21:49.524911,5.57,5.89,-5.60,-0.30,0.69,0.45,BicepCurl
2025-04-02 15:21:49.550814,5.71,5.54,-5.77,-0.37,0.59,0.49,BicepCurl
2025-04-02 15:21:49.577639,5.93,5.32,-5.74,-0.28,0.52,0.40,BicepCurl
2025-04-02 15:21:49.608593,6.17,5.51,-5.82,-0.20,0.45,0.35,BicepCurl
2025-04-02 15:21:49.637623,6.20,5.32,-5.81,-0.13,0.41,0.30,BicepCurl
2025-04-02 15:21:49.657122,5.96,5.49,-5.68,-0.07,0.34,0.20,BicepCurl
2025-04-02 15:21:49.689492,5.98,5.76,-5.78,-0.07,0.21,0.18,BicepCurl
2025-04-02 15:21:49.713495,5.85,5.43,-5.58,-0.10,0.10,0.13,BicepCurl
2025-04-02 15:21:49.740595,5.99,5.18,-5.49,-0.02,0.06,0.06,BicepCurl
2025-04-02 15:21:49.763766,5.91,5.34,-5.61,0.07,0.03,-0.04,BicepCurl
2025-04-02 15:21:49.797195,5.93,5.52,-5.50,0.09,-0.06,-0.14,BicepCurl
2025-04-02 15:21:49.817821,5.92,5.81,-5.70,0.06,-0.16,-0.17,BicepCurl
2025-04-02 15:21:49.843900,5.82,5.83,-5.66,0.18,-0.26,-0.30,BicepCurl
2025-04-02 15:21:49.871655,5.83,6.08,-5.92,0.20,-0.29,-0.43,BicepCurl
2025-04-02 15:21:49.898318,5.71,5.91,-6.31,0.24,-0.31,-0.52,BicepCurl
2025-04-02 15:21:49.923628,5.33,6.16,-5.93,0.22,-0.47,-0.65,BicepCurl
2025-04-02 15:21:49.950503,5.32,6.53,-5.86,0.04,-0.79,-0.63,BicepCurl
2025-04-02 15:21:49.976736,5.49,5.94,-6.68,-0.01,-0.78,-0.71,BicepCurl
