Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:28:41.091792,-3.39,3.53,10.16,2.29,0.46,-0.22,LateralRaise
2025-04-02 15:28:41.114946,-3.36,4.12,10.12,1.80,0.16,-0.12,LateralRaise
2025-04-02 15:28:41.144764,-1.77,4.11,9.01,1.45,0.30,0.19,LateralRaise
2025-04-02 15:28:41.168616,-2.39,3.62,8.54,1.47,0.54,0.14,LateralRaise
2025-04-02 15:28:41.195152,-3.26,3.74,8.27,2.00,0.82,-0.06,LateralRaise
2025-04-02 15:28:41.223157,-2.75,4.38,7.06,3.01,1.25,-0.01,LateralRaise
2025-04-02 15:28:41.248497,-3.21,5.23,7.02,3.34,1.27,-0.09,LateralRaise
2025-04-02 15:28:41.284012,-5.19,7.56,8.34,2.88,0.67,-0.08,LateralRaise
2025-04-02 15:28:41.303290,-4.77,7.76,7.63,2.14,0.19,0.01,LateralRaise
2025-04-02 15:28:41.327951,-3.36,7.43,6.93,1.89,0.08,0.05,LateralRaise
2025-04-02 15:28:41.356806,-3.08,7.67,5.56,1.98,0.32,0.05,LateralRaise
2025-04-02 15:28:41.381337,-2.75,7.72,4.80,2.20,0.58,0.06,LateralRaise
2025-04-02 15:28:41.408632,-3.02,7.51,4.86,2.67,0.82,0.12,LateralRaise
2025-04-02 15:28:41.434730,-4.34,8.49,4.91,2.78,0.82,0.23,LateralRaise
2025-04-02 15:28:41.475284,-4.44,9.08,4.26,2.46,0.62,0.34,LateralRaise
2025-04-02 15:28:41.488088,-3.97,9.48,3.35,1.95,0.52,0.39,LateralRaise
2025-04-02 15:28:41.514984,-3.79,9.48,4.06,0.67,0.33,0.60,LateralRaise
2025-04-02 15:28:41.546379,-2.80,9.83,2.10,1.65,0.10,0.52,LateralRaise
2025-04-02 15:28:41.566978,-3.21,9.56,3.39,2.19,-0.30,0.08,LateralRaise
2025-04-02 15:28:41.594701,-3.75,11.28,3.66,1.41,-0.22,-0.01,LateralRaise
2025-04-02 15:28:41.621798,-3.55,10.37,3.55,0.67,-0.15,0.04,LateralRaise
2025-04-02 15:28:41.651816,-3.41,8.99,3.42,0.51,-0.06,-0.04,LateralRaise
2025-04-02 15:28:41.674420,-3.16,9.45,3.01,0.62,0.06,-0.16,LateralRaise
2025-04-02 15:28:41.706501,-3.82,10.15,3.43,0.62,-0.05,-0.05,LateralRaise
2025-04-02 15:28:41.727686,-3.21,9.45,2.03,0.49,-0.20,0.13,LateralRaise
2025-04-02 15:28:41.757451,-2.96,9.59,2.12,0.31,-0.22,0.12,LateralRaise
2025-04-02 15:28:41.783474,-3.28,10.64,1.81,0.01,-0.13,0.16,LateralRaise
2025-04-02 15:28:41.809114,-3.53,9.86,1.27,-0.27,-0.03,0.14,LateralRaise
2025-04-02 15:28:41.837389,-3.29,9.04,1.21,0.08,0.18,-0.17,LateralRaise
2025-04-02 15:28:41.861551,-3.76,9.98,2.07,-0.01,0.27,-0.21,LateralRaise
2025-04-02 15:28:41.888346,-3.90,10.21,1.69,-0.51,0.28,-0.12,LateralRaise
2025-04-02 15:28:41.917758,-3.45,9.31,0.88,-0.67,0.37,-0.16,LateralRaise
2025-04-02 15:28:41.941627,-3.76,8.91,1.12,-0.19,0.30,-0.15,LateralRaise
2025-04-02 15:28:41.971716,-3.57,9.34,1.40,-0.18,0.20,-0.20,LateralRaise
2025-04-02 15:28:42.001990,-3.53,9.28,1.70,-0.22,0.00,-0.30,LateralRaise
2025-04-02 15:28:42.021872,-3.59,8.93,1.46,-0.41,-0.10,-0.24,LateralRaise
2025-04-02 15:28:42.048612,-3.29,8.65,1.43,-0.35,-0.02,-0.18,LateralRaise
2025-04-02 15:28:42.081158,-3.45,8.50,1.72,-0.13,0.06,-0.11,LateralRaise
2025-04-02 15:28:42.101726,-3.65,8.70,2.16,-0.02,0.07,-0.06,LateralRaise
2025-04-02 15:28:42.128788,-3.58,8.83,2.16,-0.09,0.15,-0.01,LateralRaise
2025-04-02 15:28:42.158911,-3.76,9.21,1.96,-0.19,0.31,-0.04,LateralRaise
2025-04-02 15:28:43.363987,0.66,-4.42,8.88,0.10,-0.06,0.10,LateralRaise
2025-04-02 15:28:43.389156,0.51,-3.97,8.70,0.11,-0.04,0.10,LateralRaise
2025-04-02 15:28:43.413983,0.57,-3.80,8.92,0.04,-0.02,0.11,LateralRaise
2025-04-02 15:28:43.448463,0.63,-4.01,8.65,0.10,0.06,0.04,LateralRaise
2025-04-02 15:28:43.468045,0.12,-3.79,8.68,0.25,0.13,-0.02,LateralRaise
2025-04-02 15:28:43.494528,0.14,-3.74,8.78,0.27,0.17,-0.01,LateralRaise
2025-04-02 15:28:43.520603,0.09,-3.80,8.76,0.28,0.22,-0.02,LateralRaise
2025-04-02 15:28:43.549820,-0.13,-3.62,8.20,0.39,0.27,-0.05,LateralRaise
2025-04-02 15:28:43.573896,-0.12,-3.47,7.59,0.61,0.42,-0.11,LateralRaise
2025-04-02 15:28:43.603473,-0.23,-2.94,8.03,0.62,0.39,-0.17,LateralRaise
2025-04-02 15:28:43.627240,-0.36,-2.97,7.90,0.65,0.37,-0.17,LateralRaise
2025-04-02 15:28:43.655040,-0.21,-3.03,7.28,0.92,0.57,-0.20,LateralRaise
2025-04-02 15:28:43.684255,-0.43,-2.53,8.55,1.20,0.53,-0.37,LateralRaise
2025-04-02 15:28:43.707567,-0.88,-1.38,8.41,0.75,0.32,-0.34,LateralRaise
2025-04-02 15:28:43.734998,-0.60,-1.73,7.72,0.64,0.42,-0.28,LateralRaise
2025-04-02 15:28:43.761583,-0.77,-1.77,9.24,1.21,0.50,-0.47,LateralRaise
2025-04-02 15:28:43.787413,-1.39,-0.74,9.73,1.04,0.24,-0.57,LateralRaise
2025-04-02 15:28:43.813658,-1.47,0.00,9.37,0.38,0.20,-0.38,LateralRaise
2025-04-02 15:28:43.840294,0.03,-1.63,8.74,0.98,0.39,-0.35,LateralRaise
2025-04-02 15:28:43.867769,-0.68,-1.54,9.33,1.22,0.31,-0.48,LateralRaise
2025-04-02 15:28:43.893525,-0.94,0.17,9.09,1.06,0.28,-0.44,LateralRaise
2025-04-02 15:28:43.920269,-0.28,0.60,9.06,0.78,0.30,-0.38,LateralRaise
2025-04-02 15:28:43.946662,-0.63,-0.71,9.29,1.10,0.24,-0.37,LateralRaise
2025-04-02 15:28:43.973478,-1.05,-0.40,9.17,1.45,0.28,-0.32,LateralRaise
2025-04-02 15:28:44.002795,-0.94,1.41,9.95,1.22,0.43,-0.21,LateralRaise
2025-04-02 15:28:44.028025,-0.73,1.05,9.76,1.21,0.43,-0.09,LateralRaise
2025-04-02 15:28:44.053008,-1.41,2.02,9.62,1.32,0.45,-0.09,LateralRaise
2025-04-02 15:28:44.080914,-0.91,2.19,8.83,1.46,0.80,-0.04,LateralRaise
2025-04-02 15:28:44.108246,-1.32,2.25,9.50,1.52,0.88,-0.10,LateralRaise
2025-04-02 15:28:44.132772,-2.53,3.12,11.17,1.24,0.63,-0.16,LateralRaise
2025-04-02 15:28:44.163741,-1.91,3.17,9.94,1.35,0.88,0.08,LateralRaise
2025-04-02 15:28:44.186330,-1.77,2.08,7.88,2.36,1.51,0.05,LateralRaise
2025-04-02 15:28:44.215239,-3.14,3.58,9.51,2.51,1.45,-0.17,LateralRaise
2025-04-02 15:28:44.239135,-3.13,6.37,9.40,1.78,0.84,-0.03,LateralRaise
2025-04-02 15:28:44.273453,-2.54,5.06,7.87,1.55,0.77,0.12,LateralRaise
2025-04-02 15:28:44.294910,-3.53,5.00,8.73,1.86,0.92,-0.07,LateralRaise
2025-04-02 15:28:44.320545,-4.42,6.09,9.65,1.60,0.54,-0.11,LateralRaise
2025-04-02 15:28:44.346038,-4.21,6.44,9.43,1.25,0.34,-0.10,LateralRaise
2025-04-02 15:28:44.375797,-3.78,5.55,7.71,1.27,0.42,-0.09,LateralRaise
2025-04-02 15:28:44.399804,-3.70,5.85,7.31,1.47,0.51,-0.10,LateralRaise
2025-04-02 15:28:44.432885,-3.76,6.42,6.42,1.81,0.68,-0.05,LateralRaise
2025-04-02 15:28:44.454117,-3.82,6.28,5.38,2.14,0.86,-0.08,LateralRaise
2025-04-02 15:28:44.484291,-4.59,7.66,6.57,2.38,0.86,-0.20,LateralRaise
2025-04-02 15:28:44.505414,-5.15,9.03,7.07,1.27,0.30,0.08,LateralRaise
2025-04-02 15:28:44.532202,-3.86,6.71,6.09,0.98,0.13,0.31,LateralRaise
2025-04-02 15:28:44.558618,-3.86,6.02,5.89,1.31,0.26,0.18,LateralRaise
2025-04-02 15:28:44.595865,-4.36,8.32,6.48,1.57,0.32,-0.01,LateralRaise
2025-04-02 15:28:44.616756,-4.25,8.83,5.94,1.22,0.09,0.03,LateralRaise
2025-04-02 15:28:44.638999,-4.35,8.88,5.52,1.10,-0.14,0.08,LateralRaise
2025-04-02 15:28:44.671901,-3.98,8.03,5.07,1.17,-0.15,0.04,LateralRaise
2025-04-02 15:28:44.693300,-4.37,8.44,5.21,0.96,-0.24,-0.00,LateralRaise
2025-04-02 15:28:44.718981,-4.30,8.89,4.71,0.54,-0.36,0.08,LateralRaise
2025-04-02 15:28:44.744813,-4.15,8.61,4.66,0.27,-0.29,0.02,LateralRaise
2025-04-02 15:28:44.774031,-4.22,8.37,4.71,0.15,-0.17,0.01,LateralRaise
2025-04-02 15:28:44.797991,-3.97,8.24,4.51,0.23,-0.06,-0.01,LateralRaise
2025-04-02 15:28:44.825254,-4.45,8.71,4.75,0.21,-0.06,-0.07,LateralRaise
2025-04-02 15:28:44.851354,-4.38,8.92,4.49,-0.16,-0.16,-0.06,LateralRaise
2025-04-02 15:28:44.880810,-3.75,8.00,3.92,-0.21,-0.04,-0.04,LateralRaise
2025-04-02 15:28:44.905462,-3.87,7.78,3.88,0.06,0.13,-0.03,LateralRaise
2025-04-02 15:28:44.934549,-3.75,8.33,3.62,0.19,0.22,0.00,LateralRaise
2025-04-02 15:28:44.960364,-3.72,8.40,3.40,0.18,0.21,0.00,LateralRaise
2025-04-02 15:28:44.991089,-3.91,8.39,3.26,0.02,0.14,-0.01,LateralRaise
2025-04-02 15:28:45.011578,-3.85,8.24,3.07,-0.05,0.10,0.02,LateralRaise
2025-04-02 15:28:45.038503,-3.80,8.07,3.26,-0.09,0.06,0.01,LateralRaise
2025-04-02 15:28:45.068073,-3.84,8.57,3.45,-0.16,0.02,0.04,LateralRaise
2025-04-02 15:28:45.092062,-3.78,8.44,3.15,-0.23,0.07,0.09,LateralRaise
2025-04-02 15:28:45.118192,-3.78,8.45,3.16,-0.14,0.13,-0.13,LateralRaise
2025-04-02 15:28:45.146369,-4.21,9.10,3.66,-0.12,0.07,-0.07,LateralRaise
2025-04-02 15:28:45.174562,-4.34,8.22,3.26,-0.13,0.06,-0.05,LateralRaise
2025-04-02 15:28:45.201860,-4.63,8.44,3.22,-0.09,0.02,-0.01,LateralRaise
2025-04-02 15:28:45.226109,-4.70,8.35,3.20,-0.23,-0.07,0.01,LateralRaise
2025-04-02 15:28:45.253160,-4.47,7.95,3.54,-0.47,-0.16,-0.19,LateralRaise
2025-04-02 15:28:45.280473,-4.87,8.43,3.89,-0.40,-0.19,-0.13,LateralRaise
2025-04-02 15:28:45.304233,-4.18,7.95,3.86,-0.44,-0.17,0.05,LateralRaise
2025-04-02 15:28:45.335564,-3.94,7.62,3.39,-0.48,-0.07,-0.05,LateralRaise
2025-04-02 15:28:45.359784,-4.09,8.58,4.84,-0.66,-0.02,0.16,LateralRaise
2025-04-02 15:28:45.384223,-3.29,8.06,5.46,-0.85,0.01,0.32,LateralRaise
2025-04-02 15:28:45.413559,-3.44,7.17,4.79,-0.87,0.06,0.34,LateralRaise
2025-04-02 15:28:45.444682,-3.62,6.94,5.09,-0.59,0.23,0.39,LateralRaise
2025-04-02 15:28:45.464330,-3.67,7.49,5.93,-0.49,0.26,0.35,LateralRaise
2025-04-02 15:28:45.496606,-3.75,7.62,6.10,-0.62,0.29,0.45,LateralRaise
2025-04-02 15:28:45.523580,-4.02,7.64,5.99,-0.67,0.29,0.25,LateralRaise
2025-04-02 15:28:45.548319,-3.82,8.28,6.60,-0.73,0.27,0.46,LateralRaise
2025-04-02 15:28:45.571624,-3.89,8.30,7.29,-0.89,-0.09,1.17,LateralRaise
2025-04-02 15:28:45.597669,-3.86,7.90,6.56,-0.66,0.29,-0.04,LateralRaise
2025-04-02 15:28:45.626373,-3.35,8.94,7.30,-1.09,0.11,-0.51,LateralRaise
2025-04-02 15:28:45.661642,-3.99,8.54,8.50,-1.87,-0.06,0.02,LateralRaise
2025-04-02 15:28:45.677251,-4.20,7.86,7.96,-2.05,-0.34,-0.06,LateralRaise
2025-04-02 15:28:45.708101,-3.97,6.79,8.93,-2.21,-0.39,-0.13,LateralRaise
2025-04-02 15:28:45.730380,-3.73,6.96,10.16,-2.49,-0.36,-0.04,LateralRaise
2025-04-02 15:28:45.758360,-3.21,6.87,8.40,-2.52,-0.38,0.04,LateralRaise
2025-04-02 15:28:45.788253,-3.27,6.79,8.30,-2.71,-0.36,0.17,LateralRaise
2025-04-02 15:28:45.816393,-3.38,6.31,9.30,-2.54,-0.35,0.09,LateralRaise
2025-04-02 15:28:45.837289,-3.16,6.22,9.73,-2.75,-0.22,0.12,LateralRaise
2025-04-02 15:28:45.863715,-3.16,5.72,9.71,-2.98,-0.41,0.15,LateralRaise
2025-04-02 15:28:45.904851,-2.37,5.55,8.97,-2.62,-0.34,0.38,LateralRaise
2025-04-02 15:28:45.917168,-1.72,4.29,9.34,-2.77,-0.33,0.31,LateralRaise
2025-04-02 15:28:45.947752,-3.28,4.23,9.73,-2.80,-0.45,0.16,LateralRaise
2025-04-02 15:28:45.976772,-2.70,3.81,9.30,-2.72,-0.57,0.20,LateralRaise
2025-04-02 15:28:45.998493,-2.26,2.38,8.37,-2.70,-0.48,0.20,LateralRaise
2025-04-02 15:28:46.024151,-2.43,1.39,8.54,-2.38,-0.38,0.21,LateralRaise
2025-04-02 15:28:46.053867,-2.65,0.59,9.34,-2.34,-0.44,0.11,LateralRaise
2025-04-02 15:28:46.079355,-2.20,0.29,8.51,-1.96,-0.48,0.22,LateralRaise
2025-04-02 15:28:46.110060,-2.01,-0.31,7.13,-1.28,-0.22,0.45,LateralRaise
2025-04-02 15:28:46.133618,-1.92,-1.29,6.50,-0.92,-0.04,0.44,LateralRaise
2025-04-02 15:28:46.157280,-1.92,-1.02,6.93,-0.80,-0.05,0.30,LateralRaise
2025-04-02 15:28:46.183994,-2.06,-0.84,5.24,-0.54,-0.07,0.42,LateralRaise
2025-04-02 15:28:46.212222,-2.24,-1.31,5.87,-0.72,-0.06,0.30,LateralRaise
2025-04-02 15:28:46.237937,-2.43,-1.33,5.98,-0.88,-0.15,0.22,LateralRaise
2025-04-02 15:28:46.263942,-2.45,-1.63,6.07,-0.92,-0.10,0.34,LateralRaise
2025-04-02 15:28:46.292417,-2.26,-3.05,7.18,-0.83,-0.11,0.30,LateralRaise
2025-04-02 15:28:46.317913,-1.96,-3.40,7.51,-0.72,-0.17,0.04,LateralRaise
2025-04-02 15:28:46.343546,-2.22,-3.78,6.82,-0.36,0.00,-0.04,LateralRaise
2025-04-02 15:28:46.370581,-2.15,-3.71,8.51,-0.20,0.02,-0.12,LateralRaise
2025-04-02 15:28:46.396717,-1.88,-3.42,8.86,-0.01,-0.29,-0.20,LateralRaise
2025-04-02 15:28:46.423691,-1.58,-3.25,7.48,-0.01,-0.10,-0.20,LateralRaise
2025-04-02 15:28:46.450182,-1.77,-3.32,7.95,-0.11,0.05,-0.15,LateralRaise
2025-04-02 15:28:46.476829,-1.80,-3.97,8.46,-0.10,-0.05,-0.06,LateralRaise
2025-04-02 15:28:46.503499,-1.67,-4.41,7.90,0.18,0.04,-0.08,LateralRaise
2025-04-02 15:28:46.530260,-1.92,-4.13,8.37,0.58,0.10,-0.21,LateralRaise
2025-04-02 15:28:46.556685,-1.90,-3.44,8.31,0.81,0.11,-0.32,LateralRaise
2025-04-02 15:28:46.583185,-1.83,-2.22,7.86,0.69,0.08,-0.30,LateralRaise
2025-04-02 15:28:46.610108,-1.79,-2.11,7.72,0.63,0.19,-0.22,LateralRaise
2025-04-02 15:28:46.637050,-1.63,-2.26,7.79,0.78,0.25,-0.20,LateralRaise
2025-04-02 15:28:46.669303,-1.91,-2.36,8.11,0.84,0.20,-0.34,LateralRaise
2025-04-02 15:28:46.695894,-2.42,-2.23,8.14,0.81,0.19,-0.40,LateralRaise
2025-04-02 15:28:46.716359,-2.04,-1.54,8.54,0.85,0.14,-0.31,LateralRaise
2025-04-02 15:28:46.743036,-1.66,-1.64,8.72,0.84,0.20,-0.30,LateralRaise
2025-04-02 15:28:46.770634,-2.60,-1.64,9.06,0.82,0.19,-0.35,LateralRaise
2025-04-02 15:28:46.800340,-2.06,-1.22,9.58,1.17,0.13,-0.08,LateralRaise
2025-04-02 15:28:46.824952,-1.82,-0.65,9.26,1.29,0.15,-0.01,LateralRaise
2025-04-02 15:28:46.851154,-2.50,-0.55,9.59,0.77,0.10,-0.16,LateralRaise
2025-04-02 15:28:46.876047,-1.90,-0.59,9.02,1.02,0.05,-0.23,LateralRaise
2025-04-02 15:28:46.902322,-0.93,-0.25,9.67,1.03,0.28,-0.24,LateralRaise
2025-04-02 15:28:46.930483,-2.14,-0.11,9.22,1.17,0.25,-0.03,LateralRaise
2025-04-02 15:28:46.957731,-2.51,-0.02,8.69,1.48,0.39,0.04,LateralRaise
2025-04-02 15:28:46.984855,-2.08,0.31,8.41,1.85,0.59,-0.11,LateralRaise
2025-04-02 15:28:47.008799,-2.62,1.68,10.44,1.27,0.47,-0.12,LateralRaise
2025-04-02 15:28:47.037727,-2.90,2.15,9.65,1.33,0.54,0.10,LateralRaise
2025-04-02 15:28:47.062141,-2.42,1.71,7.84,1.75,0.60,0.08,LateralRaise
2025-04-02 15:28:47.094563,-2.93,2.12,8.66,1.69,0.44,-0.02,LateralRaise
2025-04-02 15:28:47.115279,-3.51,3.75,9.01,1.69,0.13,0.03,LateralRaise
2025-04-02 15:28:47.141836,-2.92,3.74,8.70,1.43,0.07,-0.01,LateralRaise
2025-04-02 15:28:47.169566,-2.25,4.89,8.53,1.30,0.11,0.02,LateralRaise
2025-04-02 15:28:47.195214,-2.49,4.98,9.73,0.96,0.24,0.26,LateralRaise
2025-04-02 15:28:47.222939,-2.64,3.32,7.47,1.65,0.42,0.21,LateralRaise
2025-04-02 15:28:47.249532,-3.06,3.81,6.68,2.50,0.82,0.12,LateralRaise
2025-04-02 15:28:47.278118,-3.59,5.49,7.87,2.31,0.89,0.31,LateralRaise
2025-04-02 15:28:47.301587,-3.49,6.05,8.53,2.44,0.76,0.26,LateralRaise
2025-04-02 15:28:47.328213,-3.58,5.81,7.41,2.40,0.71,-0.08,LateralRaise
2025-04-02 15:28:47.357667,-3.78,6.07,6.67,2.34,0.62,-0.12,LateralRaise
2025-04-02 15:28:47.384814,-3.80,6.90,6.88,2.56,0.62,0.12,LateralRaise
2025-04-02 15:28:47.408197,-3.62,7.61,5.83,2.66,0.61,0.13,LateralRaise
2025-04-02 15:28:47.440727,-3.98,7.57,4.91,2.63,0.47,-0.08,LateralRaise
2025-04-02 15:28:47.461499,-5.26,8.53,5.84,2.21,0.27,-0.07,LateralRaise
2025-04-02 15:28:47.495126,-5.00,9.31,6.61,1.66,-0.22,0.12,LateralRaise
2025-04-02 15:28:47.516449,-3.42,8.98,6.06,1.24,-0.33,-0.11,LateralRaise
2025-04-02 15:28:47.543689,-3.25,8.74,5.80,1.19,-0.26,-0.24,LateralRaise
2025-04-02 15:28:47.568172,-3.40,8.66,5.59,0.88,-0.26,0.02,LateralRaise
2025-04-02 15:28:47.594860,-3.89,8.99,5.20,0.54,-0.43,0.51,LateralRaise
2025-04-02 15:28:47.622002,-3.73,8.65,5.23,0.34,-0.49,0.54,LateralRaise
2025-04-02 15:28:47.652389,-3.11,8.76,3.80,0.66,-0.11,0.42,LateralRaise
2025-04-02 15:28:47.674841,-3.46,9.14,3.84,0.82,0.15,0.36,LateralRaise
2025-04-02 15:28:47.709994,-3.55,9.02,3.67,0.53,0.19,0.65,LateralRaise
2025-04-02 15:28:47.728122,-3.96,9.18,3.60,0.40,0.17,0.91,LateralRaise
2025-04-02 15:28:47.754981,-4.03,7.20,3.73,-0.57,0.07,0.92,LateralRaise
2025-04-02 15:28:47.783696,-3.52,10.42,3.82,-0.82,0.21,0.46,LateralRaise
2025-04-02 15:28:49.095764,-0.88,-2.14,6.98,-0.82,-0.05,0.12,LateralRaise
2025-04-02 15:28:49.121901,-0.66,-3.16,6.79,-0.65,-0.07,0.02,LateralRaise
2025-04-02 15:28:49.144846,-1.18,-3.08,8.03,-0.33,-0.01,-0.09,LateralRaise
2025-04-02 15:28:49.171530,-0.87,-2.30,8.26,-0.21,-0.16,0.03,LateralRaise
2025-04-02 15:28:49.198344,-0.64,-2.18,7.94,-0.39,-0.20,0.11,LateralRaise
2025-04-02 15:28:49.225377,-0.80,-3.34,8.28,0.02,-0.11,0.13,LateralRaise
2025-04-02 15:28:49.251635,-0.65,-2.48,9.05,0.08,-0.22,0.00,LateralRaise
2025-04-02 15:28:49.284095,-0.79,-1.86,8.95,-0.05,-0.22,0.01,LateralRaise
2025-04-02 15:28:49.304689,-0.84,-2.68,9.19,0.19,-0.12,0.03,LateralRaise
2025-04-02 15:28:49.332065,-0.45,-1.52,9.55,0.26,-0.09,-0.08,LateralRaise
2025-04-02 15:28:49.360724,-0.50,-1.25,9.36,0.04,0.00,-0.09,LateralRaise
2025-04-02 15:28:49.386342,-0.81,-2.50,8.49,0.21,0.17,-0.10,LateralRaise
2025-04-02 15:28:49.411115,-0.88,-2.53,8.93,0.70,0.35,-0.14,LateralRaise
2025-04-02 15:28:49.439812,-0.85,-1.45,9.02,0.56,0.32,-0.15,LateralRaise
2025-04-02 15:28:49.466675,-0.74,-1.42,8.15,0.59,0.48,-0.16,LateralRaise
2025-04-02 15:28:49.495345,-0.86,-1.69,8.52,0.85,0.52,-0.21,LateralRaise
2025-04-02 15:28:49.520032,-1.10,-0.49,8.78,0.77,0.53,-0.24,LateralRaise
2025-04-02 15:28:49.544455,-1.21,-0.70,7.64,0.89,0.79,-0.30,LateralRaise
2025-04-02 15:28:49.571250,-1.22,-0.43,9.51,1.40,0.93,-0.29,LateralRaise
2025-04-02 15:28:49.598674,-1.57,0.37,9.38,1.14,0.69,-0.29,LateralRaise
2025-04-02 15:28:49.627314,-2.04,0.15,8.06,1.09,0.84,-0.34,LateralRaise
2025-04-02 15:28:49.651775,-1.49,0.78,9.13,1.58,0.89,-0.29,LateralRaise
2025-04-02 15:28:49.678225,-2.64,2.02,9.96,1.19,0.46,-0.29,LateralRaise
2025-04-02 15:28:49.706060,-2.87,1.41,9.55,0.88,0.33,-0.50,LateralRaise
2025-04-02 15:28:49.734171,-1.85,0.95,10.23,0.92,0.10,-0.46,LateralRaise
2025-04-02 15:28:49.757778,-2.16,0.81,9.96,0.79,-0.06,-0.31,LateralRaise
2025-04-02 15:28:49.784408,-2.48,0.50,9.49,0.95,0.07,-0.18,LateralRaise
2025-04-02 15:28:49.811499,-1.96,1.20,9.02,1.24,0.44,-0.24,LateralRaise
2025-04-02 15:28:49.844891,-2.08,1.97,8.88,1.48,0.62,-0.25,LateralRaise
2025-04-02 15:28:49.864635,-2.75,2.89,8.22,1.64,0.67,-0.07,LateralRaise
2025-04-02 15:28:49.894196,-2.86,3.37,9.04,1.45,0.62,-0.04,LateralRaise
2025-04-02 15:28:49.918127,-3.12,3.44,8.71,1.57,0.56,-0.09,LateralRaise
2025-04-02 15:28:49.950674,-3.40,3.82,7.75,1.27,0.39,-0.30,LateralRaise
2025-04-02 15:28:49.971971,-3.13,4.39,9.29,0.98,0.37,-0.17,LateralRaise
2025-04-02 15:28:50.000562,-3.98,3.85,9.59,0.89,0.28,-0.10,LateralRaise
2025-04-02 15:28:50.025318,-3.23,4.20,7.51,1.02,0.25,-0.02,LateralRaise
2025-04-02 15:28:50.057425,-3.21,3.83,7.76,1.48,0.61,-0.13,LateralRaise
2025-04-02 15:28:50.078540,-3.75,5.63,8.17,1.83,0.64,-0.04,LateralRaise
2025-04-02 15:28:50.105175,-4.02,5.95,8.29,1.43,0.31,-0.12,LateralRaise
2025-04-02 15:28:50.131838,-4.07,6.35,8.55,0.89,0.15,-0.00,LateralRaise
2025-04-02 15:28:50.158322,-3.06,5.37,5.83,0.95,0.45,0.11,LateralRaise
2025-04-02 15:28:50.185138,-3.14,5.05,5.36,2.00,0.95,-0.07,LateralRaise
2025-04-02 15:28:50.218174,-5.21,6.75,7.40,2.07,0.55,-0.32,LateralRaise
2025-04-02 15:28:50.238315,-5.14,8.30,6.36,1.32,0.13,-0.15,LateralRaise
2025-04-02 15:28:50.267657,-3.86,6.97,5.83,0.44,-0.20,-0.02,LateralRaise
2025-04-02 15:28:50.291881,-3.69,5.78,4.78,0.94,0.07,0.13,LateralRaise
2025-04-02 15:28:50.320372,-3.57,6.36,4.75,1.96,0.58,-0.03,LateralRaise
2025-04-02 15:28:50.349988,-3.75,7.79,4.86,2.10,0.77,-0.02,LateralRaise
2025-04-02 15:28:50.372093,-3.88,8.25,4.04,2.04,0.83,0.11,LateralRaise
2025-04-02 15:28:50.398472,-4.56,8.28,3.84,1.99,0.71,0.25,LateralRaise
2025-04-02 15:28:50.425162,-4.33,8.84,3.03,1.87,0.54,0.40,LateralRaise
2025-04-02 15:28:50.453194,-4.20,8.58,3.25,2.14,0.47,0.21,LateralRaise
2025-04-02 15:28:50.478317,-4.76,9.34,3.66,1.87,0.39,0.17,LateralRaise
2025-04-02 15:28:50.509308,-4.61,9.63,3.50,1.46,0.28,0.36,LateralRaise
2025-04-02 15:28:50.531699,-4.48,8.53,2.46,1.80,0.42,0.42,LateralRaise
2025-04-02 15:28:50.561072,-4.74,9.81,2.07,2.15,0.52,0.25,LateralRaise
2025-04-02 15:28:50.584989,-4.86,10.38,1.87,1.70,0.39,0.46,LateralRaise
2025-04-02 15:28:50.615863,-4.36,9.65,1.81,1.57,0.27,0.49,LateralRaise
2025-04-02 15:28:50.638292,-4.40,10.09,1.00,1.52,0.17,0.46,LateralRaise
2025-04-02 15:28:50.670339,-3.96,10.03,0.41,1.48,0.38,0.39,LateralRaise
2025-04-02 15:28:50.692095,-4.75,10.36,0.99,1.37,0.25,0.24,LateralRaise
2025-04-02 15:28:50.724145,-4.59,10.74,1.51,0.81,0.07,0.17,LateralRaise
2025-04-02 15:28:50.746078,-4.05,10.47,0.64,-0.29,-0.13,0.26,LateralRaise
2025-04-02 15:28:50.772157,-3.81,9.17,0.03,-0.19,-0.09,0.25,LateralRaise
2025-04-02 15:28:50.798210,-3.90,9.07,-0.09,0.25,-0.05,0.09,LateralRaise
2025-04-02 15:28:50.826768,-3.42,9.59,-0.29,0.28,0.11,0.10,LateralRaise
2025-04-02 15:28:50.851451,-3.78,9.92,-0.20,0.14,0.11,0.01,LateralRaise
2025-04-02 15:28:50.878551,-3.62,9.98,-0.49,-0.33,0.07,0.06,LateralRaise
2025-04-02 15:28:50.904870,-3.37,8.12,-1.48,-0.19,0.17,0.15,LateralRaise
2025-04-02 15:28:50.932968,-3.71,8.29,-1.32,0.28,0.14,-0.15,LateralRaise
2025-04-02 15:28:50.964399,-3.45,10.13,-0.68,0.13,0.02,-0.16,LateralRaise
2025-04-02 15:28:50.984740,-3.34,9.55,-1.10,-0.48,-0.12,0.07,LateralRaise
2025-04-02 15:28:51.011637,-3.21,8.35,-1.70,-0.14,-0.00,0.08,LateralRaise
2025-04-02 15:28:51.038231,-3.51,8.73,-1.02,0.35,0.07,-0.20,LateralRaise
