Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:26:31.168028,-12.78,-0.29,-0.23,-0.36,-0.03,-0.34,OverHead
2025-04-02 15:26:31.196390,-12.80,-0.77,0.36,-0.67,-0.05,-0.46,OverHead
2025-04-02 15:26:31.221267,-12.98,-1.68,0.79,-0.51,-0.01,-0.41,OverHead
2025-04-02 15:26:31.248031,-13.09,-2.00,0.90,0.20,0.05,-0.26,OverHead
2025-04-02 15:26:31.275693,-12.32,0.21,0.36,0.49,0.12,-0.34,OverHead
2025-04-02 15:26:31.301698,-11.68,1.50,0.14,-0.18,0.17,-0.27,OverHead
2025-04-02 15:26:31.329414,-11.45,0.06,0.49,-0.84,0.12,-0.17,OverHead
2025-04-02 15:26:31.357927,-10.59,-1.29,0.65,-0.81,0.02,0.00,OverHead
2025-04-02 15:26:31.380892,-10.61,-2.20,0.65,0.05,-0.03,0.01,OverHead
2025-04-02 15:26:31.407440,-10.94,1.35,0.62,-0.12,-0.12,-0.13,OverHead
2025-04-02 15:26:31.434234,-10.73,1.45,0.78,-0.82,-0.26,0.26,OverHead
2025-04-02 15:26:31.465804,-10.57,-1.99,0.89,-0.62,-0.38,0.33,OverHead
2025-04-02 15:26:31.487546,-10.53,-0.98,0.70,0.09,-0.57,0.24,OverHead
2025-04-02 15:26:31.514026,-9.66,0.45,0.60,-0.19,-0.64,0.37,OverHead
2025-04-02 15:26:31.541294,-8.83,0.36,0.55,-0.33,-0.70,0.51,OverHead
2025-04-02 15:26:31.568139,-8.11,0.33,0.53,-0.41,-0.69,0.62,OverHead
2025-04-02 15:26:31.615772,-7.42,0.06,0.61,-0.54,-0.67,0.66,OverHead
2025-04-02 15:26:31.624545,-7.13,0.17,0.79,-0.56,-0.63,0.62,OverHead
2025-04-02 15:26:31.647150,-5.93,0.65,0.75,-0.60,-0.65,0.70,OverHead
2025-04-02 15:26:31.673607,-5.56,-0.04,0.10,-0.11,-0.56,0.87,OverHead
2025-04-02 15:26:31.702856,-6.51,-0.11,0.70,0.51,-0.43,0.66,OverHead
2025-04-02 15:26:31.726892,-6.00,2.01,0.04,0.16,-0.13,0.55,OverHead
2025-04-02 15:26:31.754430,-6.94,0.51,0.53,-0.56,0.02,0.45,OverHead
2025-04-02 15:26:31.779979,-8.04,-0.76,0.69,-0.47,0.08,0.23,OverHead
2025-04-02 15:26:31.806745,-7.32,-1.67,0.91,-0.43,0.04,0.19,OverHead
2025-04-02 15:26:31.833379,-8.03,-1.66,1.02,0.15,0.03,0.03,OverHead
2025-04-02 15:26:31.861857,-8.50,1.47,0.87,0.19,0.03,0.00,OverHead
2025-04-02 15:26:31.886642,-8.74,0.92,0.99,-0.49,0.04,-0.04,OverHead
2025-04-02 15:26:31.913618,-9.28,0.32,1.35,-0.56,0.05,-0.04,OverHead
2025-04-02 15:26:31.940723,-8.99,-0.24,1.71,-0.33,0.00,0.02,OverHead
2025-04-02 15:26:31.966747,-9.03,-0.15,1.66,0.21,-0.01,-0.12,OverHead
2025-04-02 15:26:31.992885,-9.62,1.44,1.66,0.07,0.06,-0.17,OverHead
2025-04-02 15:26:32.019621,-9.13,0.82,1.52,-0.10,0.07,-0.19,OverHead
2025-04-02 15:26:32.046115,-8.77,-0.20,1.60,0.26,0.06,-0.23,OverHead
2025-04-02 15:26:32.073591,-8.70,0.42,1.45,0.59,0.08,-0.36,OverHead
2025-04-02 15:26:32.099751,-7.81,0.01,1.30,0.37,0.13,-0.43,OverHead
2025-04-02 15:26:32.126124,-8.10,-0.40,1.35,0.42,0.15,-0.56,OverHead
2025-04-02 15:26:32.156670,-7.99,0.29,0.83,0.52,0.18,-0.61,OverHead
2025-04-02 15:26:32.179647,-7.74,0.01,0.59,0.37,0.22,-0.62,OverHead
2025-04-02 15:26:32.210804,-8.52,0.49,1.20,0.01,0.31,-0.74,OverHead
2025-04-02 15:26:32.233716,-9.30,0.64,1.05,-0.48,0.47,-0.63,OverHead
2025-04-02 15:26:32.259571,-8.74,-1.16,0.62,-0.15,0.55,-0.49,OverHead
2025-04-02 15:26:32.286154,-9.83,-1.31,1.24,0.39,0.49,-0.62,OverHead
2025-04-02 15:26:32.330770,-9.51,0.21,0.61,0.10,0.52,-0.55,OverHead
2025-04-02 15:26:32.340117,-9.18,-1.14,0.56,-0.05,0.52,-0.39,OverHead
2025-04-02 15:26:32.370720,-8.83,-1.06,0.69,-0.04,0.38,-0.51,OverHead
2025-04-02 15:26:32.393447,-9.75,-0.12,0.37,-0.40,0.43,-0.46,OverHead
2025-04-02 15:26:32.422862,-9.95,-0.52,0.62,-0.62,0.43,-0.40,OverHead
2025-04-02 15:26:32.447774,-8.27,-2.81,0.79,-0.47,0.34,-0.35,OverHead
2025-04-02 15:26:32.476436,-9.31,-2.48,1.18,0.22,0.38,-0.36,OverHead
2025-04-02 15:26:32.499818,-10.64,-0.89,1.58,0.23,0.42,-0.36,OverHead
2025-04-02 15:26:32.537385,-8.18,-1.01,0.30,-0.23,0.39,-0.25,OverHead
2025-04-02 15:26:32.553848,-8.69,-2.50,0.42,-0.18,0.38,-0.21,OverHead
2025-04-02 15:26:32.579558,-10.00,-0.92,0.68,0.10,0.29,-0.24,OverHead
2025-04-02 15:26:32.608725,-8.59,-0.73,-0.09,-0.52,0.27,-0.14,OverHead
2025-04-02 15:26:32.632928,-9.46,-1.58,-0.10,-0.06,0.20,0.03,OverHead
2025-04-02 15:26:32.659170,-10.98,-1.10,-0.37,0.12,0.20,-0.02,OverHead
2025-04-02 15:26:32.693572,-9.25,-1.71,-0.90,-0.57,0.11,0.09,OverHead
2025-04-02 15:26:32.712460,-9.45,-2.65,-0.86,-0.15,-0.07,0.36,OverHead
2025-04-02 15:26:32.741922,-10.92,0.09,-1.03,0.24,-0.05,0.24,OverHead
2025-04-02 15:26:32.765867,-9.95,-1.07,-0.89,-0.26,-0.02,0.40,OverHead
2025-04-02 15:26:32.793486,-10.27,-1.59,-0.28,-0.16,-0.08,0.52,OverHead
2025-04-02 15:26:32.820558,-11.33,0.33,-0.44,0.33,-0.14,0.36,OverHead
2025-04-02 15:26:32.846248,-10.49,1.24,-0.83,-0.60,-0.11,0.49,OverHead
2025-04-02 15:26:32.875013,-9.47,-2.22,-0.23,-0.21,-0.28,0.53,OverHead
2025-04-02 15:26:32.899537,-9.95,-1.28,-0.33,0.48,-0.40,0.47,OverHead
2025-04-02 15:26:32.927433,-11.53,1.43,-1.03,0.14,-0.28,0.41,OverHead
2025-04-02 15:26:32.953183,-11.67,0.32,-0.54,-0.39,-0.27,0.58,OverHead
2025-04-02 15:26:32.978709,-12.76,-0.86,-0.27,0.21,-0.39,0.42,OverHead
2025-04-02 15:26:33.009323,-13.11,0.02,-0.08,0.10,-0.37,0.37,OverHead
2025-04-02 15:26:33.034156,-13.16,-0.99,-0.10,-0.04,-0.33,0.37,OverHead
2025-04-02 15:26:33.059141,-12.80,-0.73,-0.17,0.17,-0.35,0.28,OverHead
2025-04-02 15:26:33.090681,-12.29,-0.58,0.06,0.16,-0.29,0.20,OverHead
2025-04-02 15:26:33.112885,-11.65,-0.83,-0.14,0.35,-0.24,0.22,OverHead
2025-04-02 15:26:33.139762,-11.01,-0.81,-0.02,0.47,-0.22,0.14,OverHead
2025-04-02 15:26:33.166229,-10.34,0.24,0.19,0.26,-0.14,0.06,OverHead
2025-04-02 15:26:33.193419,-9.99,0.47,0.17,0.01,-0.06,0.03,OverHead
2025-04-02 15:26:33.222382,-9.70,0.45,0.63,0.01,-0.01,0.00,OverHead
2025-04-02 15:26:33.246961,-9.58,0.31,0.79,0.04,0.01,0.03,OverHead
2025-04-02 15:26:33.272547,-9.51,0.20,0.68,0.07,0.05,0.02,OverHead
2025-04-02 15:26:33.302747,-9.50,0.45,0.65,0.06,0.01,-0.00,OverHead
2025-04-02 15:26:33.325682,-9.63,0.18,0.52,0.02,-0.03,0.01,OverHead
2025-04-02 15:26:33.352646,-9.58,0.22,0.51,-0.02,-0.03,0.02,OverHead
2025-04-02 15:26:33.379193,-9.18,0.66,0.54,-0.01,-0.04,0.01,OverHead
2025-04-02 15:26:33.405777,-9.01,0.85,0.57,-0.13,-0.07,-0.02,OverHead
2025-04-02 15:26:33.432262,-8.73,0.93,0.50,-0.25,-0.10,-0.05,OverHead
2025-04-02 15:26:33.461113,-8.66,0.88,0.69,-0.16,-0.14,0.01,OverHead
2025-04-02 15:26:33.486709,-8.52,0.70,0.79,0.05,-0.13,0.11,OverHead
2025-04-02 15:26:33.513516,-8.98,-0.14,1.40,0.15,-0.10,0.13,OverHead
2025-04-02 15:26:33.542235,-9.49,0.30,1.15,0.05,-0.09,0.17,OverHead
2025-04-02 15:26:33.565424,-11.20,0.04,0.78,0.03,-0.03,0.22,OverHead
2025-04-02 15:26:33.591701,-12.15,-0.25,0.80,0.17,0.01,0.18,OverHead
2025-04-02 15:26:33.619089,-13.67,-0.55,0.13,0.08,0.07,0.12,OverHead
2025-04-02 15:26:33.645100,-13.94,-1.19,0.12,0.13,0.08,0.00,OverHead
2025-04-02 15:26:33.671907,-14.19,-1.33,0.09,0.23,0.05,-0.18,OverHead
2025-04-02 15:26:33.699904,-13.87,-0.22,0.36,0.14,0.06,-0.27,OverHead
2025-04-02 15:26:33.725004,-13.40,0.16,0.49,0.19,0.07,-0.37,OverHead
2025-04-02 15:26:33.752098,-13.13,0.99,0.74,0.02,0.09,-0.42,OverHead
2025-04-02 15:26:33.778147,-13.08,0.34,0.86,-0.00,0.16,-0.42,OverHead
2025-04-02 15:26:33.805917,-12.60,0.28,1.03,0.30,0.15,-0.59,OverHead
2025-04-02 15:26:33.831496,-12.65,1.83,1.01,0.10,0.22,-0.70,OverHead
2025-04-02 15:26:33.860559,-12.13,0.75,1.31,-0.43,0.24,-0.65,OverHead
2025-04-02 15:26:33.888247,-11.57,-0.04,0.81,-0.35,0.22,-0.55,OverHead
2025-04-02 15:26:33.911583,-10.91,-0.01,0.42,-0.19,0.18,-0.48,OverHead
2025-04-02 15:26:33.939325,-10.41,0.00,0.38,-0.44,0.15,-0.33,OverHead
2025-04-02 15:26:33.964720,-10.19,-0.23,0.28,-0.56,0.12,-0.22,OverHead
2025-04-02 15:26:33.996357,-10.67,-0.11,0.70,-0.62,0.07,-0.15,OverHead
2025-04-02 15:26:34.019212,-10.10,-0.82,0.51,-0.45,-0.01,0.09,OverHead
2025-04-02 15:26:34.044902,-10.60,-1.70,0.79,0.20,-0.09,0.08,OverHead
2025-04-02 15:26:34.071375,-10.38,0.86,0.42,0.08,-0.17,0.11,OverHead
2025-04-02 15:26:34.097853,-8.51,1.11,0.61,-0.56,-0.32,0.31,OverHead
2025-04-02 15:26:34.124775,-8.76,-0.38,0.87,-0.57,-0.31,0.35,OverHead
2025-04-02 15:26:34.151284,-8.75,0.18,0.86,-0.25,-0.35,0.40,OverHead
2025-04-02 15:26:34.179269,-8.22,-0.26,0.56,-0.23,-0.34,0.48,OverHead
2025-04-02 15:26:34.204589,-7.35,-1.10,0.51,-0.10,-0.33,0.45,OverHead
2025-04-02 15:26:34.231358,-8.19,0.15,0.34,0.22,-0.24,0.43,OverHead
2025-04-02 15:26:34.258724,-8.64,1.13,0.00,-0.41,-0.24,0.64,OverHead
2025-04-02 15:26:34.284472,-8.26,-0.15,0.07,-0.80,-0.23,0.77,OverHead
2025-04-02 15:26:34.311330,-7.69,-0.42,0.28,-0.68,-0.18,0.83,OverHead
2025-04-02 15:26:34.337343,-6.98,-0.83,0.07,-0.06,-0.05,0.93,OverHead
2025-04-02 15:26:34.364882,-6.55,0.05,0.23,0.23,-0.09,0.76,OverHead
2025-04-02 15:26:34.390672,-5.74,0.26,-0.30,0.25,0.04,0.67,OverHead
2025-04-02 15:26:34.422826,-7.15,-0.72,0.76,0.18,0.12,0.60,OverHead
2025-04-02 15:26:34.444354,-7.31,-0.40,0.40,0.02,0.03,0.58,OverHead
2025-04-02 15:26:34.471267,-6.95,-0.87,0.03,0.36,-0.07,0.26,OverHead
2025-04-02 15:26:35.761281,-8.83,-0.08,0.52,0.04,0.04,-0.09,OverHead
2025-04-02 15:26:35.782213,-8.76,0.41,0.46,0.02,0.04,-0.05,OverHead
2025-04-02 15:26:35.808890,-8.68,0.38,0.54,-0.01,0.05,-0.00,OverHead
2025-04-02 15:26:35.835987,-8.78,0.29,0.46,0.03,0.06,0.00,OverHead
2025-04-02 15:26:35.862496,-8.85,0.20,0.46,0.01,0.05,0.04,OverHead
2025-04-02 15:26:35.888809,-8.57,0.48,0.39,0.07,0.03,0.10,OverHead
2025-04-02 15:26:35.915435,-8.27,0.79,0.03,0.12,0.01,0.23,OverHead
2025-04-02 15:26:35.944272,-8.72,0.36,0.37,0.07,-0.02,0.26,OverHead
2025-04-02 15:26:35.968605,-9.56,0.06,0.20,-0.03,-0.09,0.26,OverHead
2025-04-02 15:26:36.004066,-10.46,0.01,0.22,0.05,-0.07,0.35,OverHead
2025-04-02 15:26:36.026528,-12.67,-0.41,-0.08,0.02,-0.05,0.19,OverHead
2025-04-02 15:26:36.048800,-13.74,-0.55,-0.10,-0.26,-0.02,0.21,OverHead
2025-04-02 15:26:36.078264,-14.52,-2.41,-0.57,0.01,0.02,0.18,OverHead
2025-04-02 15:26:36.103607,-14.51,-1.40,-0.48,0.32,0.03,-0.14,OverHead
2025-04-02 15:26:36.128423,-13.46,1.11,-0.09,-0.36,0.07,-0.21,OverHead
2025-04-02 15:26:36.158021,-13.03,-0.23,0.22,-0.27,0.17,-0.21,OverHead
2025-04-02 15:26:36.186711,-12.47,0.02,0.64,0.04,0.20,-0.32,OverHead
2025-04-02 15:26:36.211845,-12.67,0.22,0.53,0.14,0.22,-0.28,OverHead
2025-04-02 15:26:36.234925,-12.79,0.23,0.37,0.08,0.18,-0.36,OverHead
2025-04-02 15:26:36.264897,-12.45,0.06,0.71,-0.23,0.09,-0.32,OverHead
2025-04-02 15:26:36.288321,-12.16,-0.55,0.69,-0.12,-0.02,-0.14,OverHead
2025-04-02 15:26:36.320504,-11.66,-0.44,0.73,0.12,-0.04,-0.14,OverHead
2025-04-02 15:26:36.341533,-11.24,0.26,0.94,0.14,-0.13,-0.08,OverHead
2025-04-02 15:26:36.374565,-11.24,0.69,0.75,-0.02,-0.20,-0.04,OverHead
2025-04-02 15:26:36.396566,-10.92,1.14,0.45,-0.16,-0.22,-0.02,OverHead
2025-04-02 15:26:36.421875,-10.14,1.93,0.41,-0.48,-0.23,-0.03,OverHead
2025-04-02 15:26:36.452955,-10.07,1.58,0.86,-0.85,-0.34,-0.00,OverHead
2025-04-02 15:26:36.479565,-9.43,-0.61,1.18,-0.75,-0.47,0.09,OverHead
2025-04-02 15:26:36.501800,-9.31,-0.92,1.37,-0.08,-0.54,0.12,OverHead
2025-04-02 15:26:36.528564,-9.39,-0.17,0.98,0.11,-0.49,0.05,OverHead
2025-04-02 15:26:36.555156,-8.05,2.08,0.65,-0.35,-0.45,0.17,OverHead
2025-04-02 15:26:36.581878,-8.09,0.23,0.56,-0.59,-0.34,0.41,OverHead
2025-04-02 15:26:36.609722,-8.51,0.01,-0.13,-0.30,-0.28,0.34,OverHead
2025-04-02 15:26:36.637063,-8.51,1.51,0.14,-0.65,-0.23,0.44,OverHead
2025-04-02 15:26:36.661513,-8.26,-0.10,0.71,-0.85,-0.17,0.55,OverHead
2025-04-02 15:26:36.688276,-7.82,-0.43,0.88,-0.52,-0.07,0.56,OverHead
2025-04-02 15:26:36.716692,-6.54,0.36,0.39,-0.31,-0.02,0.59,OverHead
2025-04-02 15:26:36.741630,-6.03,0.20,0.38,-0.09,0.01,0.57,OverHead
2025-04-02 15:26:36.768100,-6.23,-0.46,0.10,0.16,0.09,0.44,OverHead
2025-04-02 15:26:36.794633,-6.85,-0.32,0.30,0.20,0.10,0.42,OverHead
2025-04-02 15:26:36.822486,-7.44,-0.25,0.81,-0.18,-0.02,0.38,OverHead
2025-04-02 15:26:36.847878,-7.02,-1.70,0.35,0.06,-0.03,0.25,OverHead
2025-04-02 15:26:36.874324,-8.18,-0.50,0.42,0.28,-0.01,-0.04,OverHead
2025-04-02 15:26:36.901458,-8.24,1.90,0.83,-0.38,0.03,-0.07,OverHead
2025-04-02 15:26:36.927832,-8.57,0.40,1.00,-0.71,0.11,-0.05,OverHead
2025-04-02 15:26:36.954429,-9.83,-0.51,1.63,0.11,0.10,-0.21,OverHead
2025-04-02 15:26:36.982055,-9.86,0.75,1.30,0.24,0.03,-0.16,OverHead
2025-04-02 15:26:37.010661,-9.47,0.63,1.13,0.28,0.01,-0.16,OverHead
2025-04-02 15:26:37.035201,-9.55,1.13,1.10,0.23,0.00,-0.18,OverHead
2025-04-02 15:26:37.060844,-9.42,1.11,1.00,-0.05,0.02,-0.15,OverHead
2025-04-02 15:26:37.093590,-9.29,0.48,1.21,-0.11,0.00,-0.22,OverHead
2025-04-02 15:26:37.115844,-8.96,0.32,1.29,-0.04,-0.04,-0.25,OverHead
2025-04-02 15:26:37.142505,-9.05,-0.23,1.16,0.13,-0.06,-0.32,OverHead
2025-04-02 15:26:37.168795,-8.75,0.24,0.88,0.15,-0.06,-0.35,OverHead
2025-04-02 15:26:37.196979,-8.49,0.11,0.88,0.05,-0.04,-0.40,OverHead
2025-04-02 15:26:37.220792,-8.69,-0.04,0.58,0.26,0.04,-0.42,OverHead
2025-04-02 15:26:37.248540,-8.45,-0.16,0.42,0.34,0.07,-0.43,OverHead
2025-04-02 15:26:37.274449,-8.81,0.25,0.57,0.20,0.10,-0.44,OverHead
2025-04-02 15:26:37.305949,-8.20,-0.04,0.59,-0.08,0.14,-0.38,OverHead
2025-04-02 15:26:37.327040,-8.00,-1.60,0.20,0.28,0.19,-0.34,OverHead
2025-04-02 15:26:37.353968,-9.29,0.97,0.99,0.40,0.15,-0.47,OverHead
2025-04-02 15:26:37.381154,-8.17,0.23,0.63,-0.06,0.12,-0.37,OverHead
2025-04-02 15:26:37.406715,-7.87,-1.74,0.51,0.32,0.21,-0.36,OverHead
2025-04-02 15:26:37.439381,-10.14,0.99,1.02,0.38,0.28,-0.40,OverHead
2025-04-02 15:26:37.462925,-9.04,1.09,0.35,-0.47,0.20,-0.25,OverHead
2025-04-02 15:26:37.494360,-8.20,-2.62,0.56,-0.26,0.15,-0.15,OverHead
2025-04-02 15:26:37.513621,-9.41,-1.71,1.14,0.67,0.21,-0.20,OverHead
2025-04-02 15:26:37.540261,-8.18,1.03,0.17,0.13,0.15,-0.21,OverHead
2025-04-02 15:26:37.566867,-7.34,0.19,0.27,-0.72,0.09,-0.00,OverHead
2025-04-02 15:26:37.596621,-9.65,-1.71,1.74,0.21,0.02,0.02,OverHead
2025-04-02 15:26:37.620002,-8.47,-0.17,1.05,0.53,-0.04,-0.12,OverHead
2025-04-02 15:26:37.651235,-8.08,-0.04,1.11,0.01,-0.06,-0.06,OverHead
2025-04-02 15:26:37.679512,-9.69,0.17,1.65,0.49,-0.06,-0.03,OverHead
2025-04-02 15:26:37.705805,-10.09,1.46,0.98,0.09,-0.01,-0.13,OverHead
2025-04-02 15:26:37.726915,-9.16,-0.65,1.55,-0.26,0.01,0.13,OverHead
2025-04-02 15:26:37.753285,-10.17,-1.56,2.54,0.49,0.12,0.38,OverHead
2025-04-02 15:26:37.781090,-9.97,1.39,0.77,1.08,0.26,0.16,OverHead
2025-04-02 15:26:37.810241,-10.18,1.81,0.72,0.06,0.26,0.30,OverHead
2025-04-02 15:26:37.834261,-12.63,-1.56,1.42,-0.21,0.13,0.75,OverHead
2025-04-02 15:26:37.860668,-13.19,-2.45,0.25,0.62,0.15,0.59,OverHead
2025-04-02 15:26:37.890491,-13.21,1.12,-0.38,0.56,0.08,0.39,OverHead
2025-04-02 15:26:37.916838,-14.43,1.14,-0.08,-0.69,-0.11,0.71,OverHead
2025-04-02 15:26:37.941152,-15.30,-1.07,0.08,-0.68,-0.24,0.58,OverHead
2025-04-02 15:26:37.968293,-14.37,-0.62,0.10,-0.44,-0.23,0.38,OverHead
2025-04-02 15:26:37.993762,-13.78,0.09,0.74,-0.30,-0.23,0.38,OverHead
2025-04-02 15:26:38.019654,-12.52,0.89,1.05,0.27,-0.24,0.17,OverHead
2025-04-02 15:26:38.048257,-11.67,1.51,0.95,0.22,-0.16,-0.11,OverHead
2025-04-02 15:26:38.076405,-10.51,1.27,0.92,0.06,-0.13,-0.14,OverHead
2025-04-02 15:26:38.105550,-10.17,0.14,0.58,0.21,-0.10,-0.15,OverHead
2025-04-02 15:26:38.126914,-9.94,0.47,0.07,0.49,-0.04,-0.23,OverHead
2025-04-02 15:26:38.153754,-9.78,1.15,0.08,0.14,0.02,-0.22,OverHead
2025-04-02 15:26:38.180188,-9.14,0.68,0.52,-0.37,0.01,-0.12,OverHead
2025-04-02 15:26:38.210387,-8.88,0.26,0.73,-0.26,-0.02,-0.09,OverHead
2025-04-02 15:26:38.238849,-8.52,0.27,0.85,-0.01,-0.06,-0.07,OverHead
2025-04-02 15:26:38.261055,-8.38,0.94,0.91,0.16,-0.12,-0.09,OverHead
2025-04-02 15:26:38.286987,-8.25,1.65,0.78,-0.04,-0.16,-0.04,OverHead
2025-04-02 15:26:38.313618,-8.93,0.44,1.21,-0.03,-0.18,0.01,OverHead
2025-04-02 15:26:38.341433,-9.23,0.08,1.37,0.15,-0.18,-0.02,OverHead
2025-04-02 15:26:38.367508,-10.55,0.40,1.08,0.43,-0.16,0.01,OverHead
2025-04-02 15:26:38.394217,-11.33,0.66,0.86,0.43,-0.06,-0.07,OverHead
2025-04-02 15:26:38.422598,-12.90,0.24,1.02,0.05,-0.00,-0.14,OverHead
2025-04-02 15:26:38.447322,-13.58,-1.16,1.07,-0.09,-0.01,-0.10,OverHead
2025-04-02 15:26:38.473307,-14.06,-2.49,0.77,0.22,-0.06,-0.09,OverHead
2025-04-02 15:26:38.500130,-13.97,-1.03,1.01,0.46,-0.12,-0.32,OverHead
2025-04-02 15:26:39.679776,-9.39,0.94,0.21,-0.16,-0.01,-0.52,OverHead
2025-04-02 15:26:39.706320,-7.94,-0.08,0.23,-0.54,0.05,-0.32,OverHead
2025-04-02 15:26:39.733927,-8.93,-1.27,1.10,0.16,0.09,-0.51,OverHead
2025-04-02 15:26:39.760322,-9.23,1.58,1.72,-0.03,0.16,-0.51,OverHead
2025-04-02 15:26:39.792565,-8.15,0.30,1.54,-0.14,0.26,-0.33,OverHead
2025-04-02 15:26:39.844026,-9.47,-0.94,2.03,0.53,0.26,-0.53,OverHead
2025-04-02 15:26:39.857599,-9.99,0.92,1.51,0.25,0.32,-0.55,OverHead
2025-04-02 15:26:39.866324,-8.46,-1.02,0.31,0.08,0.34,-0.28,OverHead
2025-04-02 15:26:39.895535,-10.31,-1.02,1.22,0.61,0.30,-0.47,OverHead
2025-04-02 15:26:39.919383,-9.57,1.09,0.42,-0.20,0.28,-0.47,OverHead
2025-04-02 15:26:39.951303,-8.98,-2.03,0.76,-0.25,0.37,-0.13,OverHead
2025-04-02 15:26:39.975356,-10.36,-0.86,1.00,0.92,0.35,-0.37,OverHead
2025-04-02 15:26:39.999490,-9.19,1.35,0.11,0.53,0.40,-0.35,OverHead
2025-04-02 15:26:40.034403,-8.07,1.02,-0.29,-0.45,0.46,-0.05,OverHead
2025-04-02 15:26:40.053531,-9.69,-1.25,0.87,-0.29,0.29,-0.17,OverHead
2025-04-02 15:26:40.082056,-8.68,-1.56,0.59,0.04,0.10,-0.12,OverHead
2025-04-02 15:26:40.111286,-8.34,-0.72,0.50,0.33,0.15,-0.04,OverHead
2025-04-02 15:26:40.133213,-10.32,1.04,1.18,0.54,0.21,-0.10,OverHead
2025-04-02 15:26:40.166270,-9.19,0.12,0.41,-0.39,0.20,0.08,OverHead
2025-04-02 15:26:40.186874,-10.02,-1.44,0.35,-0.21,0.20,0.39,OverHead
2025-04-02 15:26:40.213206,-12.90,-0.99,0.19,0.56,0.20,0.22,OverHead
2025-04-02 15:26:40.239733,-12.80,-0.35,-0.11,0.23,0.23,0.15,OverHead
2025-04-02 15:26:40.266719,-14.03,-3.13,0.60,-0.49,0.10,0.40,OverHead
2025-04-02 15:26:40.293686,-15.11,-3.77,-0.01,0.65,0.11,0.43,OverHead
2025-04-02 15:26:40.323218,-15.12,-1.48,-0.97,0.65,0.18,0.15,OverHead
2025-04-02 15:26:40.348481,-14.32,0.48,-0.99,-0.38,0.13,0.05,OverHead
2025-04-02 15:26:40.373669,-14.14,-0.96,-0.96,-0.55,0.10,0.00,OverHead
2025-04-02 15:26:40.407558,-12.40,-1.94,-0.35,-0.13,0.07,-0.22,OverHead
2025-04-02 15:26:40.426766,-11.52,-1.41,-0.27,0.18,-0.02,-0.27,OverHead
2025-04-02 15:26:40.453362,-9.89,-0.77,0.07,0.36,-0.10,-0.31,OverHead
2025-04-02 15:26:40.483976,-9.44,-0.19,-0.16,0.15,-0.09,-0.31,OverHead
2025-04-02 15:26:40.510030,-8.78,-1.36,-0.18,0.07,-0.07,-0.20,OverHead
2025-04-02 15:26:40.533819,-8.47,-1.08,-0.13,0.26,-0.06,-0.17,OverHead
2025-04-02 15:26:40.561443,-7.98,-0.15,-0.04,0.19,-0.05,-0.13,OverHead
2025-04-02 15:26:40.589103,-8.02,0.01,0.09,-0.05,-0.04,-0.11,OverHead
2025-04-02 15:26:40.613449,-8.06,-0.19,0.24,-0.07,-0.05,-0.05,OverHead
2025-04-02 15:26:40.646622,-8.29,-0.92,0.16,0.17,-0.10,-0.02,OverHead
2025-04-02 15:26:40.668904,-8.93,-0.47,0.27,0.21,-0.18,-0.04,OverHead
2025-04-02 15:26:40.693013,-9.49,-0.51,0.11,-0.07,-0.18,0.13,OverHead
2025-04-02 15:26:40.723145,-10.41,-2.04,0.13,0.15,-0.22,0.17,OverHead
2025-04-02 15:26:40.746977,-12.81,-1.46,-0.32,0.25,-0.22,0.01,OverHead
2025-04-02 15:26:40.777920,-13.63,-2.28,-0.33,-0.08,-0.15,0.17,OverHead
2025-04-02 15:26:40.800468,-14.65,-3.34,0.13,0.23,-0.15,0.11,OverHead
2025-04-02 15:26:40.828832,-14.37,-2.20,0.45,0.03,-0.10,0.04,OverHead
2025-04-02 15:26:40.854067,-10.70,-9.45,2.40,0.08,-0.09,0.07,OverHead
2025-04-02 15:26:40.881271,-12.56,-4.50,0.73,-0.85,-0.06,0.05,OverHead
2025-04-02 15:26:40.906924,-12.18,-0.78,0.87,0.48,-0.21,0.00,OverHead
2025-04-02 15:26:40.933597,-12.44,-0.48,0.61,0.30,-0.17,-0.09,OverHead
2025-04-02 15:26:40.961821,-12.00,-0.28,0.66,0.02,-0.18,-0.05,OverHead
2025-04-02 15:26:40.988884,-10.85,-1.78,0.78,-0.04,-0.18,0.08,OverHead
2025-04-02 15:26:41.013590,-10.81,-0.73,0.77,-0.04,-0.12,0.01,OverHead
2025-04-02 15:26:41.040218,-10.02,0.86,0.74,-0.93,-0.05,0.14,OverHead
2025-04-02 15:26:41.068852,-10.64,-1.19,1.78,-0.99,-0.15,0.36,OverHead
2025-04-02 15:26:41.093695,-10.16,-3.68,0.98,-0.16,-0.20,0.48,OverHead
2025-04-02 15:26:41.125568,-10.09,-0.45,0.72,0.37,-0.15,0.10,OverHead
2025-04-02 15:26:41.147474,-11.35,1.34,1.77,-0.43,-0.29,0.38,OverHead
2025-04-02 15:26:41.175660,-11.64,-1.52,1.55,-0.49,-0.41,0.57,OverHead
2025-04-02 15:26:41.200226,-10.55,-1.07,1.30,0.23,-0.48,0.50,OverHead
2025-04-02 15:26:41.226986,-11.59,0.63,1.39,0.41,-0.45,0.32,OverHead
2025-04-02 15:26:41.253698,-10.49,2.71,1.13,-0.52,-0.42,0.57,OverHead
