Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:41:37.167416,-1.32,9.64,-0.16,-0.06,0.01,-0.01,Plank
2025-04-02 15:41:37.195299,-1.32,9.50,-0.12,-0.13,0.01,-0.01,Plank
2025-04-02 15:41:37.220860,-1.36,9.47,-0.14,-0.16,0.01,-0.02,Plank
2025-04-02 15:41:37.247936,-1.36,9.61,0.20,0.02,0.00,-0.01,Plank
2025-04-02 15:41:37.273559,-1.34,9.64,-0.05,0.09,0.01,-0.00,Plank
2025-04-02 15:41:37.300345,-1.30,9.62,-0.23,-0.01,0.00,-0.01,Plank
2025-04-02 15:41:37.333810,-1.30,9.69,-0.02,-0.07,0.01,0.01,Plank
2025-04-02 15:41:37.353244,-1.30,9.52,0.07,0.03,0.00,-0.02,Plank
2025-04-02 15:41:37.379846,-1.36,9.62,-0.14,0.03,0.00,-0.01,Plank
2025-04-02 15:41:37.406434,-1.35,9.68,-0.17,-0.04,0.01,-0.00,Plank
2025-04-02 15:41:37.436485,-1.28,9.46,-0.10,-0.06,0.00,-0.02,Plank
2025-04-02 15:41:37.459404,-1.36,9.65,-0.06,-0.05,0.00,-0.01,Plank
2025-04-02 15:41:37.486010,-1.35,9.65,-0.02,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:37.512883,-1.31,9.56,-0.12,-0.02,0.01,-0.02,Plank
2025-04-02 15:41:37.544088,-1.35,9.74,-0.07,-0.20,0.00,-0.01,Plank
2025-04-02 15:41:37.568887,-1.26,9.63,0.05,-0.24,0.01,-0.02,Plank
2025-04-02 15:41:37.592743,-1.24,9.43,0.10,-0.19,-0.00,-0.04,Plank
2025-04-02 15:41:37.619454,-1.38,9.50,0.18,-0.08,0.01,-0.01,Plank
2025-04-02 15:41:37.646989,-1.32,9.68,0.18,-0.06,0.01,-0.01,Plank
2025-04-02 15:41:37.672347,-1.37,9.66,-0.12,-0.23,0.01,-0.02,Plank
2025-04-02 15:41:37.699950,-1.35,9.75,0.18,-0.27,-0.01,-0.02,Plank
2025-04-02 15:41:37.725445,-1.38,9.49,0.42,-0.19,-0.00,-0.03,Plank
2025-04-02 15:41:37.755435,-1.37,9.50,0.36,-0.03,-0.01,-0.00,Plank
2025-04-02 15:41:37.781283,-1.32,9.67,0.24,-0.21,0.01,0.01,Plank
2025-04-02 15:41:37.806958,-1.27,9.25,0.43,-0.12,0.00,-0.02,Plank
2025-04-02 15:41:37.833658,-1.33,9.62,0.34,-0.03,0.01,-0.00,Plank
2025-04-02 15:41:37.859045,-1.38,9.76,0.25,-0.09,0.01,-0.01,Plank
2025-04-02 15:41:37.884584,-1.34,9.57,0.40,-0.08,0.00,-0.01,Plank
2025-04-02 15:41:37.912087,-1.28,9.39,0.45,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:37.937702,-1.36,9.74,0.45,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:37.964349,-1.32,9.52,0.35,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:37.990953,-1.34,9.62,0.47,0.02,0.01,-0.01,Plank
2025-04-02 15:41:38.018108,-1.36,9.71,0.24,0.09,0.01,-0.01,Plank
2025-04-02 15:41:38.043967,-1.28,9.71,0.20,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:38.070565,-1.43,9.74,0.15,-0.08,0.00,-0.01,Plank
2025-04-02 15:41:38.099295,-1.36,9.59,0.40,-0.15,0.01,0.01,Plank
2025-04-02 15:41:38.126279,-1.38,9.51,0.50,-0.04,0.01,0.03,Plank
2025-04-02 15:41:38.152830,-1.23,9.51,0.48,0.14,-0.00,0.00,Plank
2025-04-02 15:41:38.176913,-1.36,9.71,0.26,0.08,0.01,0.01,Plank
2025-04-02 15:41:38.203595,-1.30,9.53,0.24,-0.03,0.00,0.01,Plank
2025-04-02 15:41:38.229854,-1.35,9.64,0.25,-0.06,0.00,0.00,Plank
2025-04-02 15:41:38.257660,-1.29,9.60,0.39,-0.05,0.01,-0.01,Plank
2025-04-02 15:41:38.294793,-1.26,9.32,0.58,0.04,0.01,-0.01,Plank
2025-04-02 15:41:38.321462,-1.31,9.78,0.09,0.03,0.02,-0.01,Plank
2025-04-02 15:41:38.336616,-1.36,9.54,0.22,-0.06,0.01,-0.02,Plank
2025-04-02 15:41:38.364154,-1.32,9.61,0.43,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:38.390191,-1.35,9.44,0.43,0.06,0.01,-0.01,Plank
2025-04-02 15:41:38.422032,-1.29,9.52,0.39,0.14,0.01,-0.01,Plank
2025-04-02 15:41:38.442258,-1.29,9.77,0.11,0.12,0.01,-0.01,Plank
2025-04-02 15:41:38.470468,-1.36,9.78,0.04,-0.06,0.01,-0.00,Plank
2025-04-02 15:41:38.495435,-1.31,9.69,0.33,-0.04,0.00,0.00,Plank
2025-04-02 15:41:38.523694,-1.37,9.58,0.35,-0.01,0.00,-0.01,Plank
2025-04-02 15:41:38.549963,-1.39,9.57,0.31,0.04,0.00,-0.01,Plank
2025-04-02 15:41:38.574794,-1.35,9.62,0.21,0.10,0.00,-0.01,Plank
2025-04-02 15:41:38.601428,-1.29,9.49,0.14,0.05,-0.01,-0.02,Plank
2025-04-02 15:41:38.628006,-1.32,9.60,0.26,0.05,-0.01,-0.01,Plank
2025-04-02 15:41:38.654654,-1.28,9.48,0.06,0.08,-0.01,-0.01,Plank
2025-04-02 15:41:38.681125,-1.38,9.56,0.08,0.03,-0.00,-0.01,Plank
2025-04-02 15:41:38.707508,-1.33,9.62,0.18,0.01,0.00,0.01,Plank
2025-04-02 15:41:38.734054,-1.32,9.59,0.10,-0.03,-0.00,-0.00,Plank
2025-04-02 15:41:38.761432,-1.40,9.52,0.08,-0.02,-0.00,0.00,Plank
2025-04-02 15:41:38.786782,-1.37,9.70,0.09,0.01,0.00,0.00,Plank
2025-04-02 15:41:38.813576,-1.28,9.78,0.11,-0.03,-0.01,0.01,Plank
2025-04-02 15:41:38.840208,-1.38,9.45,0.06,-0.03,-0.01,0.01,Plank
2025-04-02 15:41:38.869076,-1.30,9.73,0.16,-0.04,-0.01,0.02,Plank
2025-04-02 15:41:38.898656,-1.23,9.55,0.20,-0.02,-0.00,0.01,Plank
2025-04-02 15:41:38.920572,-1.28,9.53,0.16,0.02,0.00,-0.02,Plank
2025-04-02 15:41:38.947632,-1.25,9.49,-0.13,0.01,0.01,-0.05,Plank
2025-04-02 15:41:38.978429,-1.29,9.72,-0.12,-0.07,0.02,-0.05,Plank
2025-04-02 15:41:39.000221,-1.35,9.43,0.05,-0.17,0.03,-0.04,Plank
2025-04-02 15:41:39.027463,-1.33,9.58,0.38,-0.06,0.03,0.01,Plank
2025-04-02 15:41:39.053324,-1.39,9.61,0.22,0.01,0.01,-0.01,Plank
2025-04-02 15:41:39.080768,-1.35,9.64,0.19,-0.02,0.00,0.01,Plank
2025-04-02 15:41:39.106498,-1.28,9.55,0.25,0.05,0.01,-0.02,Plank
2025-04-02 15:41:39.138192,-1.30,9.56,0.02,0.03,0.01,-0.02,Plank
2025-04-02 15:41:39.159655,-1.37,9.80,0.24,-0.02,0.02,0.01,Plank
2025-04-02 15:41:39.188610,-1.30,9.56,0.12,-0.03,0.02,0.01,Plank
2025-04-02 15:41:39.212774,-1.33,9.49,-0.06,-0.07,0.01,-0.00,Plank
2025-04-02 15:41:39.241453,-1.37,9.84,0.19,-0.15,0.00,0.01,Plank
2025-04-02 15:41:39.266609,-1.28,9.57,0.30,-0.10,0.03,-0.05,Plank
2025-04-02 15:41:39.292733,-1.35,9.11,0.13,-0.02,0.00,-0.04,Plank
2025-04-02 15:41:39.319548,-1.40,9.82,0.24,-0.12,0.01,0.02,Plank
2025-04-02 15:41:39.346507,-1.33,9.74,0.36,-0.08,0.01,-0.00,Plank
2025-04-02 15:41:39.372548,-1.41,9.32,0.06,-0.04,0.00,-0.00,Plank
2025-04-02 15:41:39.399135,-1.37,9.65,0.23,-0.09,0.01,0.04,Plank
2025-04-02 15:41:39.428623,-1.33,9.74,0.26,-0.02,0.01,-0.00,Plank
2025-04-02 15:41:39.452603,-1.24,9.43,0.13,-0.04,0.01,-0.02,Plank
2025-04-02 15:41:39.480305,-1.34,9.48,0.13,-0.14,0.00,0.02,Plank
2025-04-02 15:41:39.520282,-1.35,9.74,0.42,-0.05,0.01,0.01,Plank
2025-04-02 15:41:39.534271,-1.30,9.63,0.39,-0.02,0.01,0.01,Plank
2025-04-02 15:41:39.558367,-1.36,9.59,0.32,-0.04,0.00,0.01,Plank
2025-04-02 15:41:39.585929,-1.27,9.67,0.16,-0.09,0.00,0.01,Plank
2025-04-02 15:41:39.612664,-1.20,9.51,0.29,-0.18,-0.01,-0.02,Plank
2025-04-02 15:41:39.637994,-1.37,9.30,0.45,-0.12,-0.01,-0.02,Plank
2025-04-02 15:41:39.664671,-1.24,9.62,0.64,-0.04,0.00,0.04,Plank
2025-04-02 15:41:39.700631,-1.32,9.59,0.38,0.09,0.01,-0.02,Plank
2025-04-02 15:41:39.717646,-1.28,9.71,0.23,0.11,0.00,0.02,Plank
2025-04-02 15:41:39.752447,-1.29,9.79,0.29,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:39.770612,-1.24,9.55,0.31,-0.03,-0.00,-0.03,Plank
2025-04-02 15:41:39.797664,-1.29,9.45,0.29,-0.05,-0.00,-0.01,Plank
2025-04-02 15:41:39.823550,-1.34,9.59,0.39,0.01,-0.00,-0.00,Plank
2025-04-02 15:41:39.855635,-1.34,9.53,0.39,0.01,0.00,-0.02,Plank
2025-04-02 15:41:39.876474,-1.37,9.56,0.26,0.01,-0.00,-0.01,Plank
2025-04-02 15:41:39.904189,-1.32,9.59,0.29,0.01,0.00,-0.02,Plank
2025-04-02 15:41:39.929545,-1.34,9.58,0.28,0.03,0.01,-0.03,Plank
2025-04-02 15:41:39.961742,-1.28,9.54,0.18,0.03,0.00,-0.04,Plank
2025-04-02 15:41:39.983221,-1.38,9.58,0.29,0.04,0.01,-0.02,Plank
2025-04-02 15:41:40.011225,-1.34,9.70,0.11,0.01,0.00,-0.02,Plank
2025-04-02 15:41:40.036179,-1.33,9.49,0.21,-0.01,0.01,-0.02,Plank
2025-04-02 15:41:40.062387,-1.38,9.58,0.21,-0.01,-0.00,0.00,Plank
2025-04-02 15:41:40.089091,-1.31,9.68,0.23,-0.05,0.00,-0.01,Plank
2025-04-02 15:41:40.115486,-1.33,9.58,0.28,-0.02,0.00,0.00,Plank
2025-04-02 15:41:40.142268,-1.37,9.73,0.25,-0.01,-0.00,-0.00,Plank
2025-04-02 15:41:40.174116,-1.29,9.60,0.24,-0.01,0.01,-0.00,Plank
2025-04-02 15:41:40.197117,-1.34,9.59,0.21,-0.00,0.01,0.00,Plank
2025-04-02 15:41:40.221736,-1.35,9.48,0.23,-0.01,-0.00,-0.01,Plank
2025-04-02 15:41:40.248142,-1.34,9.66,0.21,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:40.274663,-1.36,9.64,0.24,-0.00,0.01,-0.02,Plank
2025-04-02 15:41:40.303061,-1.38,9.61,0.19,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:40.327590,-1.27,9.56,0.20,-0.01,0.00,-0.01,Plank
2025-04-02 15:41:40.354189,-1.41,9.63,0.20,-0.03,0.00,0.00,Plank
2025-04-02 15:41:40.380837,-1.39,9.64,0.20,0.01,0.00,-0.01,Plank
2025-04-02 15:41:40.407078,-1.36,9.62,0.15,-0.00,0.00,-0.02,Plank
2025-04-02 15:41:40.433662,-1.38,9.66,0.13,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:40.469387,-1.33,9.56,0.13,-0.04,0.01,-0.01,Plank
2025-04-02 15:41:40.486853,-1.34,9.67,0.23,-0.03,0.00,-0.01,Plank
2025-04-02 15:41:40.513568,-1.36,9.50,0.19,-0.01,0.00,-0.01,Plank
2025-04-02 15:41:40.539909,-1.45,9.65,0.18,-0.01,0.01,-0.00,Plank
2025-04-02 15:41:40.572027,-1.33,9.59,0.15,-0.05,0.01,-0.01,Plank
2025-04-02 15:41:40.593561,-1.31,9.62,0.20,-0.06,0.00,-0.00,Plank
2025-04-02 15:41:40.621721,-1.32,9.54,0.22,-0.09,0.01,0.00,Plank
2025-04-02 15:41:40.646744,-1.34,9.62,0.29,-0.02,0.01,-0.00,Plank
2025-04-02 15:41:41.747047,-1.36,9.54,0.23,-0.05,0.00,-0.00,Plank
2025-04-02 15:41:41.771931,-1.37,9.58,0.23,0.00,0.00,-0.00,Plank
2025-04-02 15:41:41.800871,-1.33,9.57,0.22,-0.01,0.01,-0.00,Plank
2025-04-02 15:41:41.823038,-1.33,9.60,0.23,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:41.851160,-1.37,9.66,0.21,-0.03,0.00,0.01,Plank
2025-04-02 15:41:41.876230,-1.35,9.63,0.27,-0.03,0.01,0.01,Plank
2025-04-02 15:41:41.903011,-1.34,9.61,0.29,-0.04,0.00,0.01,Plank
2025-04-02 15:41:41.929191,-1.27,9.48,0.25,0.00,0.01,-0.01,Plank
2025-04-02 15:41:41.955565,-1.25,9.55,0.23,0.00,0.00,-0.01,Plank
2025-04-02 15:41:41.982309,-1.32,9.70,0.23,-0.02,0.00,-0.00,Plank
2025-04-02 15:41:42.009349,-1.36,9.57,0.28,-0.04,0.00,-0.00,Plank
2025-04-02 15:41:42.035342,-1.34,9.53,0.20,-0.01,0.00,0.00,Plank
2025-04-02 15:41:42.061886,-1.28,9.50,0.23,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:42.088550,-1.34,9.63,0.27,-0.00,0.01,-0.01,Plank
2025-04-02 15:41:42.115193,-1.36,9.67,0.20,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:42.146027,-1.27,9.55,0.23,-0.03,0.00,-0.00,Plank
2025-04-02 15:41:42.167963,-1.24,9.59,0.26,0.00,0.01,-0.00,Plank
2025-04-02 15:41:42.194532,-1.31,9.55,0.13,0.03,0.00,-0.01,Plank
2025-04-02 15:41:42.231473,-1.33,9.46,0.16,0.00,0.00,-0.01,Plank
2025-04-02 15:41:42.249043,-1.31,9.49,0.25,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:42.278850,-1.36,9.60,0.16,0.01,0.01,-0.01,Plank
2025-04-02 15:41:42.300550,-1.38,9.61,0.19,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:42.333323,-1.32,9.60,0.28,-0.03,0.01,-0.02,Plank
2025-04-02 15:41:42.355876,-1.35,9.60,0.23,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:42.380526,-1.32,9.57,0.18,-0.02,0.00,-0.00,Plank
2025-04-02 15:41:42.410375,-1.37,9.67,0.21,-0.01,0.01,0.00,Plank
2025-04-02 15:41:42.433591,-1.37,9.66,0.18,-0.01,0.00,-0.01,Plank
2025-04-02 15:41:42.459972,-1.30,9.59,0.09,-0.06,-0.00,-0.01,Plank
2025-04-02 15:41:42.486455,-1.36,9.57,0.28,-0.01,0.00,-0.00,Plank
2025-04-02 15:41:42.517515,-1.34,9.57,0.21,0.02,0.00,-0.01,Plank
2025-04-02 15:41:42.539800,-1.35,9.62,0.16,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:42.567211,-1.33,9.61,0.04,-0.04,0.01,-0.01,Plank
2025-04-02 15:41:42.594857,-1.37,9.62,0.19,-0.01,0.01,-0.00,Plank
2025-04-02 15:41:42.620001,-1.35,9.59,0.12,0.00,0.01,-0.01,Plank
2025-04-02 15:41:42.646407,-1.29,9.63,0.19,-0.00,0.01,-0.01,Plank
2025-04-02 15:41:42.678867,-1.31,9.54,0.14,0.00,0.01,-0.00,Plank
2025-04-02 15:41:42.699826,-1.37,9.66,0.18,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:42.726414,-1.36,9.63,0.23,-0.01,0.00,-0.01,Plank
2025-04-02 15:41:42.752639,-1.30,9.64,0.18,-0.00,0.01,-0.00,Plank
2025-04-02 15:41:42.778942,-1.30,9.59,0.10,-0.02,0.00,0.00,Plank
2025-04-02 15:41:42.807172,-1.28,9.52,0.12,-0.04,0.01,-0.01,Plank
2025-04-02 15:41:42.832168,-1.34,9.64,0.20,-0.03,0.00,-0.00,Plank
2025-04-02 15:41:42.863462,-1.35,9.50,0.16,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:42.885252,-1.33,9.59,0.09,-0.04,0.00,-0.01,Plank
2025-04-02 15:41:42.928145,-1.33,9.47,0.42,-0.03,0.00,-0.01,Plank
2025-04-02 15:41:42.938613,-1.41,9.68,0.22,0.01,0.01,0.00,Plank
2025-04-02 15:41:42.971035,-1.36,9.55,0.17,-0.02,0.01,-0.02,Plank
2025-04-02 15:41:42.991698,-1.29,9.57,0.13,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:43.018219,-1.31,9.70,0.22,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:43.044816,-1.39,9.67,0.18,-0.00,0.01,-0.02,Plank
2025-04-02 15:41:43.073297,-1.36,9.56,0.18,-0.06,0.01,-0.02,Plank
2025-04-02 15:41:43.097675,-1.27,9.41,0.20,-0.03,0.01,-0.02,Plank
2025-04-02 15:41:43.127242,-1.35,9.71,0.10,-0.04,0.02,-0.01,Plank
2025-04-02 15:41:43.151633,-1.38,9.72,0.32,-0.02,0.00,0.01,Plank
2025-04-02 15:41:43.177974,-1.34,9.53,0.21,-0.00,-0.01,0.00,Plank
2025-04-02 15:41:43.204575,-1.36,9.73,0.18,-0.00,-0.00,0.02,Plank
2025-04-02 15:41:43.234532,-1.27,9.62,0.17,-0.00,-0.02,0.05,Plank
2025-04-02 15:41:43.257307,-1.28,9.25,0.23,-0.00,-0.02,0.02,Plank
2025-04-02 15:41:43.284053,-1.29,9.44,0.03,0.09,-0.01,0.01,Plank
2025-04-02 15:41:43.311053,-1.66,9.78,0.04,0.01,0.00,-0.06,Plank
2025-04-02 15:41:43.337217,-1.42,9.58,0.13,-0.05,0.01,-0.01,Plank
2025-04-02 15:41:43.363493,-1.40,9.60,-0.00,0.01,0.02,-0.02,Plank
2025-04-02 15:41:43.391246,-1.25,9.60,-0.06,-0.04,0.03,-0.02,Plank
2025-04-02 15:41:43.417314,-1.24,9.69,0.08,-0.12,0.02,-0.01,Plank
2025-04-02 15:41:43.443798,-1.35,9.62,0.31,-0.13,0.01,-0.01,Plank
2025-04-02 15:41:43.470031,-1.31,9.64,0.30,-0.04,-0.01,-0.00,Plank
2025-04-02 15:41:43.496586,-1.42,9.56,0.14,0.01,-0.01,-0.00,Plank
2025-04-02 15:41:43.523769,-1.31,9.53,0.09,0.00,0.00,0.00,Plank
2025-04-02 15:41:43.549742,-1.30,9.52,0.07,-0.04,0.01,-0.01,Plank
2025-04-02 15:41:43.580252,-1.36,9.56,0.09,-0.06,0.01,-0.01,Plank
2025-04-02 15:41:43.602630,-1.35,9.58,0.23,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:43.629260,-1.37,9.55,0.12,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:43.656037,-1.36,9.65,0.13,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:43.682693,-1.30,9.67,0.14,0.01,0.00,-0.01,Plank
2025-04-02 15:41:43.710248,-1.36,9.68,0.15,-0.01,-0.00,0.01,Plank
2025-04-02 15:41:43.735988,-1.33,9.61,0.10,-0.03,-0.00,0.01,Plank
2025-04-02 15:41:43.762265,-1.34,9.66,0.20,-0.02,0.01,0.02,Plank
2025-04-02 15:41:43.790858,-1.25,9.47,0.13,-0.01,-0.00,0.00,Plank
2025-04-02 15:41:43.814397,-1.28,9.45,0.08,-0.01,0.00,-0.01,Plank
2025-04-02 15:41:43.848565,-1.31,9.61,0.24,-0.04,0.01,-0.02,Plank
2025-04-02 15:41:43.868749,-1.34,9.56,0.20,0.00,0.01,-0.02,Plank
2025-04-02 15:41:43.895157,-1.31,9.65,0.15,-0.01,0.01,-0.02,Plank
2025-04-02 15:41:43.921932,-1.36,9.65,0.22,-0.01,-0.00,-0.01,Plank
2025-04-02 15:41:43.950934,-1.31,9.65,0.11,-0.02,0.00,-0.02,Plank
2025-04-02 15:41:43.978048,-1.36,9.53,0.13,-0.01,0.00,-0.01,Plank
2025-04-02 15:41:44.005135,-1.34,9.61,0.18,0.01,0.00,-0.01,Plank
2025-04-02 15:41:44.027545,-1.36,9.66,0.09,-0.00,0.00,-0.01,Plank
2025-04-02 15:41:44.053790,-1.35,9.55,0.08,-0.02,0.01,-0.00,Plank
2025-04-02 15:41:44.080213,-1.32,9.59,0.13,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:44.106942,-1.27,9.54,0.15,-0.02,0.00,0.00,Plank
2025-04-02 15:41:44.133615,-1.36,9.60,0.09,0.01,0.00,-0.02,Plank
2025-04-02 15:41:44.160310,-1.33,9.63,0.12,0.01,0.00,-0.01,Plank
2025-04-02 15:41:44.199944,-1.40,9.65,0.14,0.00,0.01,-0.01,Plank
2025-04-02 15:41:44.213657,-1.36,9.54,0.09,0.00,0.01,-0.01,Plank
2025-04-02 15:41:44.240125,-1.37,9.59,0.11,0.01,0.00,-0.01,Plank
2025-04-02 15:41:44.267514,-1.34,9.65,0.10,0.02,0.00,-0.00,Plank
2025-04-02 15:41:44.298185,-1.37,9.62,0.05,0.03,0.00,-0.01,Plank
2025-04-02 15:41:44.319944,-1.35,9.58,0.02,0.01,0.00,0.00,Plank
2025-04-02 15:41:44.346976,-1.28,9.61,0.10,0.02,0.00,-0.00,Plank
2025-04-02 15:41:44.373646,-1.32,9.56,0.00,0.00,0.00,-0.01,Plank
2025-04-02 15:41:44.404519,-1.37,9.62,0.02,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:44.425803,-1.31,9.62,-0.05,-0.01,0.00,-0.02,Plank
2025-04-02 15:41:44.452471,-1.35,9.63,0.09,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:44.484105,-1.34,9.63,0.05,-0.01,0.00,-0.01,Plank
2025-04-02 15:41:44.508648,-1.38,9.44,0.07,-0.00,0.01,-0.02,Plank
2025-04-02 15:41:44.535443,-1.30,9.59,0.02,0.01,0.01,-0.02,Plank
2025-04-02 15:41:44.565363,-1.35,9.58,-0.07,-0.03,0.01,-0.00,Plank
2025-04-02 15:41:44.585366,-1.31,9.55,-0.01,-0.04,0.01,-0.01,Plank
2025-04-02 15:41:44.612079,-1.35,9.63,0.03,-0.03,0.01,-0.02,Plank
2025-04-02 15:41:44.638042,-1.36,9.68,0.01,-0.06,0.01,-0.01,Plank
2025-04-02 15:41:44.667978,-1.35,9.62,0.08,-0.05,0.00,0.01,Plank
2025-04-02 15:41:44.691082,-1.34,9.57,0.10,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:44.717791,-1.42,9.59,0.03,-0.04,0.01,0.00,Plank
2025-04-02 15:41:44.744187,-1.31,9.58,0.05,-0.03,0.00,-0.00,Plank
2025-04-02 15:41:44.770937,-1.40,9.52,0.07,-0.01,0.01,-0.00,Plank
2025-04-02 15:41:44.801644,-1.34,9.64,-0.01,-0.05,0.00,-0.00,Plank
2025-04-02 15:41:44.823668,-1.34,9.56,0.11,-0.04,0.01,-0.00,Plank
2025-04-02 15:41:44.850475,-1.35,9.45,0.13,-0.03,0.00,-0.02,Plank
2025-04-02 15:41:44.877266,-1.35,9.66,0.05,-0.01,0.01,-0.00,Plank
2025-04-02 15:41:44.903690,-1.37,9.64,0.04,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:44.930295,-1.34,9.58,0.00,-0.06,0.00,-0.01,Plank
2025-04-02 15:41:44.956552,-1.37,9.59,0.22,-0.06,0.01,-0.01,Plank
2025-04-02 15:41:44.985750,-1.29,9.53,0.09,0.00,0.00,-0.02,Plank
2025-04-02 15:41:45.011665,-1.44,9.61,-0.05,-0.02,0.00,-0.00,Plank
2025-04-02 15:41:45.036752,-1.32,9.60,0.12,0.00,0.01,-0.00,Plank
2025-04-02 15:41:45.062758,-1.34,9.64,0.07,0.04,0.00,-0.01,Plank
2025-04-02 15:41:45.089585,-1.38,9.58,0.06,-0.03,-0.00,-0.00,Plank
2025-04-02 15:41:45.116291,-1.38,9.56,0.06,-0.00,0.00,0.00,Plank
2025-04-02 15:41:45.143690,-1.27,9.54,0.05,-0.00,0.00,0.01,Plank
2025-04-02 15:41:45.169086,-1.35,9.62,0.08,0.01,0.00,0.01,Plank
2025-04-02 15:41:45.195515,-1.30,9.55,-0.08,-0.04,0.01,-0.01,Plank
2025-04-02 15:41:45.224748,-1.37,9.47,0.04,-0.04,0.01,-0.01,Plank
2025-04-02 15:41:45.248758,-1.36,9.52,0.05,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:45.282260,-1.36,9.63,0.03,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:45.308296,-1.38,9.67,0.07,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:45.328440,-1.36,9.61,0.01,-0.02,0.01,-0.00,Plank
2025-04-02 15:41:45.354770,-1.32,9.59,0.03,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:45.384878,-1.38,9.60,0.03,0.03,0.01,-0.01,Plank
2025-04-02 15:41:45.407757,-1.44,9.58,-0.01,-0.03,0.01,0.00,Plank
2025-04-02 15:41:45.434702,-1.29,9.62,0.00,-0.05,0.01,0.01,Plank
2025-04-02 15:41:45.460899,-1.36,9.56,0.08,-0.02,0.01,-0.00,Plank
2025-04-02 15:41:45.487521,-1.35,9.58,0.09,-0.03,0.00,0.00,Plank
2025-04-02 15:41:45.513778,-1.29,9.59,0.08,0.00,0.00,0.01,Plank
2025-04-02 15:41:45.540317,-1.23,9.59,0.02,-0.01,-0.00,0.00,Plank
2025-04-02 15:41:45.566785,-1.30,9.60,0.06,-0.02,0.00,0.00,Plank
2025-04-02 15:41:45.593596,-1.34,9.60,0.04,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:45.620281,-1.38,9.59,-0.06,0.03,0.00,-0.01,Plank
2025-04-02 15:41:45.646487,-1.25,9.73,-0.08,-0.05,0.00,0.00,Plank
2025-04-02 15:41:45.674545,-1.33,9.52,0.17,-0.06,0.00,-0.00,Plank
2025-04-02 15:41:45.699923,-1.26,9.48,0.12,-0.00,0.01,-0.02,Plank
2025-04-02 15:41:45.727650,-1.35,9.70,-0.15,0.05,0.01,-0.02,Plank
2025-04-02 15:41:45.752843,-1.27,9.64,-0.02,-0.01,0.01,-0.02,Plank
2025-04-02 15:41:45.779565,-1.39,9.63,0.16,-0.04,0.01,-0.01,Plank
2025-04-02 15:41:45.806228,-1.29,9.46,-0.07,-0.02,0.00,-0.02,Plank
2025-04-02 15:41:45.833155,-1.37,9.59,0.01,0.03,0.01,-0.01,Plank
2025-04-02 15:41:45.859848,-1.37,9.65,-0.01,-0.03,0.01,-0.00,Plank
2025-04-02 15:41:45.886453,-1.36,9.52,0.03,-0.04,0.00,-0.00,Plank
2025-04-02 15:41:45.913560,-1.31,9.54,0.00,0.01,0.00,-0.01,Plank
2025-04-02 15:41:45.952115,-1.33,9.61,0.05,0.01,0.01,-0.01,Plank
2025-04-02 15:41:45.964728,-1.27,9.59,-0.08,0.02,0.00,0.01,Plank
2025-04-02 15:41:46.000941,-1.30,9.55,-0.10,0.01,0.00,-0.02,Plank
2025-04-02 15:41:46.017857,-1.28,9.53,-0.13,-0.07,0.00,0.00,Plank
2025-04-02 15:41:46.044391,-1.38,9.67,0.07,-0.09,0.01,-0.01,Plank
2025-04-02 15:41:46.071005,-1.37,9.55,0.03,-0.01,0.01,0.01,Plank
2025-04-02 15:41:46.101619,-1.35,9.52,-0.10,0.00,0.00,-0.00,Plank
2025-04-02 15:41:46.123803,-1.39,9.55,-0.06,-0.03,0.01,0.00,Plank
