Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-03-15 11:11:03.076923,0.82,8.57,5.64,-0.49,-0.08,-0.21,PushUp
2025-03-15 11:11:03.099847,-1.09,9.09,4.16,-0.70,0.07,-0.49,PushUp
2025-03-15 11:11:03.126569,-1.43,8.89,3.66,-0.81,0.13,-0.27,PushUp
2025-03-15 11:11:03.154854,0.65,7.43,5.85,-0.59,-0.28,-0.25,PushUp
2025-03-15 11:11:03.180405,0.10,7.87,4.59,-0.57,-0.06,-0.71,PushUp
2025-03-15 11:11:03.207921,-1.59,7.85,7.17,-0.62,0.02,-0.09,PushUp
2025-03-15 11:11:03.233322,0.15,6.86,6.26,-0.26,-0.30,-0.46,PushUp
2025-03-15 11:11:03.260702,-0.54,7.49,4.92,-0.35,0.05,-0.66,PushUp
2025-03-15 11:11:03.290510,-1.60,8.02,6.82,-0.50,-0.08,0.03,PushUp
2025-03-15 11:11:03.313446,-0.00,6.61,6.00,-0.22,-0.07,-0.34,PushUp
2025-03-15 11:11:03.340492,-2.44,9.50,5.59,-0.37,0.21,-0.04,PushUp
2025-03-15 11:11:03.370902,-1.52,7.92,6.50,-0.45,-0.23,0.09,PushUp
2025-03-15 11:11:03.393553,-0.12,6.79,5.78,-0.06,-0.03,-0.25,PushUp
2025-03-15 11:11:03.420288,-1.78,8.66,6.10,-0.10,0.18,-0.13,PushUp
2025-03-15 11:11:03.446961,-0.79,6.95,5.70,-0.21,-0.11,0.16,PushUp
2025-03-15 11:11:03.474076,0.01,6.82,6.59,0.01,0.04,-0.19,PushUp
2025-03-15 11:11:03.500457,-2.45,8.39,5.48,-0.01,0.11,-0.22,PushUp
2025-03-15 11:11:03.529820,-1.36,8.23,6.42,-0.13,-0.09,0.14,PushUp
2025-03-15 11:11:03.557137,-0.00,6.72,6.43,0.08,0.15,-0.19,PushUp
2025-03-15 11:11:03.583594,-2.27,8.25,5.76,0.20,0.23,-0.21,PushUp
2025-03-15 11:11:03.612823,-1.53,8.16,7.05,0.13,-0.22,-0.01,PushUp
2025-03-15 11:11:03.636467,-0.89,7.35,5.24,0.32,0.08,-0.29,PushUp
2025-03-15 11:11:03.660571,-2.21,8.83,5.48,0.11,0.08,0.01,PushUp
2025-03-15 11:11:03.698183,-0.27,7.24,5.77,0.10,-0.11,-0.04,PushUp
2025-03-15 11:11:03.724504,-0.55,7.07,6.08,0.34,0.14,-0.28,PushUp
2025-03-15 11:11:03.743788,-2.70,8.80,5.32,0.16,0.16,-0.12,PushUp
2025-03-15 11:11:03.769123,-0.67,7.56,5.96,-0.01,-0.08,0.06,PushUp
2025-03-15 11:11:03.794079,-2.10,8.12,5.70,0.06,0.23,-0.20,PushUp
2025-03-15 11:11:03.821323,-3.03,8.92,5.69,-0.13,-0.07,0.21,PushUp
2025-03-15 11:11:03.854685,-0.21,7.37,5.27,-0.17,0.05,-0.06,PushUp
2025-03-15 11:11:03.874263,-2.71,8.30,5.73,-0.19,0.14,-0.09,PushUp
2025-03-15 11:11:03.903964,-1.82,7.96,6.10,-0.21,-0.15,0.08,PushUp
2025-03-15 11:11:03.930009,-1.08,7.71,5.45,-0.18,0.20,-0.12,PushUp
2025-03-15 11:11:03.960455,-2.21,7.82,6.59,-0.12,0.04,-0.02,PushUp
2025-03-15 11:11:03.981424,-1.52,7.47,5.54,-0.05,0.09,-0.05,PushUp
2025-03-15 11:11:04.011476,-1.50,7.46,6.17,0.05,0.17,-0.10,PushUp
2025-03-15 11:11:04.034847,-1.49,7.90,5.78,0.09,0.23,-0.13,PushUp
2025-03-15 11:11:04.061265,-1.72,7.74,5.81,0.08,0.28,-0.04,PushUp
2025-03-15 11:11:04.091886,-2.54,7.79,6.20,0.11,0.06,-0.07,PushUp
2025-03-15 11:11:04.114861,-1.30,7.52,6.04,0.25,0.04,-0.02,PushUp
2025-03-15 11:11:04.141995,-1.26,8.43,5.21,0.27,0.28,-0.15,PushUp
2025-03-15 11:11:04.168681,-1.65,8.78,5.08,-0.08,0.33,0.01,PushUp
2025-03-15 11:11:04.196626,-3.24,7.77,6.45,-0.14,0.05,0.31,PushUp
2025-03-15 11:11:04.225874,-0.59,7.36,5.64,0.01,-0.20,0.23,PushUp
2025-03-15 11:11:04.253252,-0.45,7.69,5.19,0.02,0.25,0.02,PushUp
2025-03-15 11:11:04.284133,-2.48,7.89,5.55,-0.00,0.07,0.22,PushUp
2025-03-15 11:11:04.304835,-0.75,7.54,5.81,0.01,0.10,0.11,PushUp
2025-03-15 11:11:04.333411,-2.46,8.16,5.90,0.00,0.16,0.26,PushUp
2025-03-15 11:11:04.359862,-1.70,7.61,5.80,0.06,0.03,0.19,PushUp
2025-03-15 11:11:04.383610,-1.94,7.27,5.96,0.20,0.32,0.04,PushUp
2025-03-15 11:11:04.412750,-1.37,8.71,5.75,0.29,0.00,0.20,PushUp
2025-03-15 11:11:04.446321,-2.38,8.23,4.95,0.08,0.16,0.26,PushUp
2025-03-15 11:11:04.471104,-1.63,7.62,6.12,0.17,-0.03,0.29,PushUp
2025-03-15 11:11:04.505100,-1.14,8.19,5.89,0.23,-0.07,0.32,PushUp
2025-03-15 11:11:04.518243,-2.23,8.17,5.15,0.15,0.08,0.36,PushUp
2025-03-15 11:11:04.541478,-2.32,7.69,6.25,0.23,-0.39,0.29,PushUp
2025-03-15 11:11:04.571280,-0.80,8.03,4.92,0.19,-0.10,0.24,PushUp
2025-03-15 11:11:04.596205,-1.60,8.71,5.10,0.17,-0.25,0.24,PushUp
2025-03-15 11:11:04.621796,-1.71,8.39,4.77,0.15,-0.21,0.29,PushUp
2025-03-15 11:11:04.647735,-0.12,8.62,4.36,0.21,-0.05,0.35,PushUp
2025-03-15 11:11:04.674750,-0.93,7.84,5.67,0.30,-0.16,0.28,PushUp
2025-03-15 11:11:04.701932,-0.07,9.41,3.90,0.24,-0.07,0.26,PushUp
2025-03-15 11:11:04.727686,-0.85,8.10,5.50,0.36,-0.04,0.33,PushUp
2025-03-15 11:11:04.754614,0.43,8.28,4.90,0.48,-0.18,0.21,PushUp
2025-03-15 11:11:04.781009,-0.24,9.57,4.18,0.40,-0.05,0.34,PushUp
2025-03-15 11:11:04.808096,-0.37,8.68,4.47,0.28,-0.16,0.32,PushUp
2025-03-15 11:11:04.837154,0.68,8.03,4.32,0.26,0.04,0.19,PushUp
2025-03-15 11:11:04.861302,0.45,7.95,4.43,0.19,-0.08,0.19,PushUp
2025-03-15 11:11:04.888037,-1.50,9.07,4.02,0.00,-0.18,0.08,PushUp
2025-03-15 11:11:04.914966,-0.47,8.26,5.27,0.04,-0.09,-0.04,PushUp
2025-03-15 11:11:04.941289,-0.10,8.85,4.28,0.03,-0.04,0.01,PushUp
2025-03-15 11:11:04.968877,0.16,8.46,4.48,-0.05,0.00,0.06,PushUp
2025-03-15 11:11:04.998164,0.55,8.43,4.48,0.01,0.00,-0.07,PushUp
2025-03-15 11:11:05.021775,-0.70,8.84,4.38,-0.03,0.02,-0.06,PushUp
2025-03-15 11:11:05.047870,-0.67,8.49,4.57,-0.04,0.03,-0.06,PushUp
2025-03-15 11:11:05.074701,-0.43,8.63,4.54,-0.04,0.04,-0.08,PushUp
2025-03-15 11:11:05.102075,-0.76,8.83,4.29,-0.01,0.06,-0.06,PushUp
2025-03-15 11:11:05.128348,-0.18,8.67,4.35,-0.08,0.07,-0.10,PushUp
2025-03-15 11:11:05.155345,-0.16,8.69,4.53,-0.16,0.03,-0.13,PushUp
2025-03-15 11:11:05.181658,-1.63,8.59,4.91,-0.15,-0.01,-0.11,PushUp
2025-03-15 11:11:05.209011,0.28,8.75,3.85,-0.27,0.01,-0.15,PushUp
2025-03-15 11:11:05.235347,0.13,8.62,4.09,-0.49,0.10,-0.29,PushUp
2025-03-15 11:11:05.262421,-0.63,8.94,4.66,-0.56,0.08,-0.29,PushUp
2025-03-15 11:11:05.288838,0.50,8.39,4.73,-0.65,-0.01,-0.33,PushUp
2025-03-15 11:11:05.319043,-2.39,8.48,5.36,-0.59,-0.04,-0.41,PushUp
2025-03-15 11:11:05.342389,-0.25,9.11,5.10,-0.62,-0.33,-0.24,PushUp
2025-03-15 11:11:05.368952,-2.06,7.43,5.60,-0.50,0.01,-0.41,PushUp
2025-03-15 11:11:05.403672,-1.89,9.02,5.77,-0.45,-0.36,-0.27,PushUp
2025-03-15 11:11:05.422498,0.20,7.93,5.03,-0.51,-0.11,-0.52,PushUp
2025-03-15 11:11:05.449218,-1.71,7.71,5.27,-0.34,0.12,-0.57,PushUp
2025-03-15 11:11:05.475875,-2.17,8.57,5.74,-0.34,-0.11,-0.22,PushUp
2025-03-15 11:11:05.502528,0.34,7.47,4.69,-0.09,-0.04,-0.47,PushUp
2025-03-15 11:11:05.533550,-1.12,7.77,5.08,-0.11,0.28,-0.41,PushUp
2025-03-15 11:11:05.555981,-2.28,8.11,6.31,-0.35,-0.05,0.04,PushUp
2025-03-15 11:11:05.582557,-1.26,7.10,5.99,-0.23,0.05,-0.03,PushUp
2025-03-15 11:11:05.614021,-1.85,8.09,5.86,-0.27,0.08,-0.02,PushUp
2025-03-15 11:11:05.636277,-1.51,7.79,5.23,-0.22,-0.00,-0.06,PushUp
2025-03-15 11:11:05.662607,-0.90,7.48,5.83,0.09,-0.05,-0.20,PushUp
2025-03-15 11:11:05.689345,-1.61,8.59,4.54,-0.02,0.06,-0.22,PushUp
2025-03-15 11:11:05.717339,-1.53,7.22,7.30,-0.32,0.17,0.15,PushUp
2025-03-15 11:11:05.742798,-0.13,7.39,6.06,-0.04,-0.09,0.00,PushUp
2025-03-15 11:11:05.772112,-1.17,6.90,5.80,0.03,0.14,-0.17,PushUp
2025-03-15 11:11:05.796174,-1.74,7.72,6.03,-0.14,-0.15,0.15,PushUp
2025-03-15 11:11:05.824911,-0.76,6.90,6.66,0.03,-0.13,0.03,PushUp
2025-03-15 11:11:05.852805,-1.55,8.04,4.94,0.24,0.17,-0.17,PushUp
2025-03-15 11:11:05.876236,-2.49,8.56,6.27,-0.04,0.01,0.06,PushUp
2025-03-15 11:11:05.902688,-0.00,6.94,5.64,0.05,0.06,-0.06,PushUp
2025-03-15 11:11:05.955215,-1.43,7.52,5.79,0.09,0.17,-0.16,PushUp
2025-03-15 11:11:05.960870,-1.69,8.00,5.66,-0.10,-0.01,0.08,PushUp
2025-03-15 11:11:05.983099,-0.88,7.18,6.07,-0.04,-0.04,0.00,PushUp
2025-03-15 11:11:06.011519,-2.12,8.11,5.62,-0.04,0.17,-0.07,PushUp
2025-03-15 11:11:06.036038,-1.37,7.48,6.07,0.00,0.06,-0.03,PushUp
2025-03-15 11:11:06.069608,-1.08,7.88,5.66,0.01,0.15,-0.02,PushUp
2025-03-15 11:11:06.104229,-1.96,7.79,5.61,0.06,0.12,-0.04,PushUp
2025-03-15 11:11:06.115602,-1.03,7.38,5.84,0.16,0.26,-0.15,PushUp
2025-03-15 11:11:06.143442,-1.95,8.08,5.69,0.15,0.08,-0.17,PushUp
2025-03-15 11:11:06.168915,-1.30,8.88,5.02,-0.07,-0.00,0.06,PushUp
2025-03-15 11:11:06.196942,-1.91,7.89,5.84,-0.16,0.06,0.13,PushUp
2025-03-15 11:11:06.227101,-0.73,7.72,5.73,-0.11,0.09,0.02,PushUp
2025-03-15 11:11:06.250740,-2.77,7.75,6.45,0.02,0.17,-0.01,PushUp
2025-03-15 11:11:06.277652,-1.03,8.03,5.98,0.14,0.06,0.06,PushUp
2025-03-15 11:11:06.302158,-2.23,8.21,5.20,-0.04,0.30,0.00,PushUp
2025-03-15 11:11:06.329135,-2.71,7.27,6.47,0.07,0.06,0.03,PushUp
2025-03-15 11:11:06.355654,-1.79,7.83,5.89,0.32,-0.09,-0.00,PushUp
2025-03-15 11:11:06.383467,-1.31,8.52,4.51,0.11,0.37,0.05,PushUp
2025-03-15 11:11:06.408954,-3.03,7.97,5.79,0.11,-0.03,0.12,PushUp
2025-03-15 11:11:06.435772,-0.22,8.28,4.89,0.20,-0.15,0.16,PushUp
2025-03-15 11:11:06.463688,-1.54,8.35,4.95,-0.11,0.26,0.19,PushUp
2025-03-15 11:11:06.493529,-2.51,7.10,6.27,-0.03,-0.13,0.32,PushUp
2025-03-15 11:11:06.517197,-0.60,7.75,5.42,0.12,-0.09,0.13,PushUp
2025-03-15 11:11:06.542463,-2.27,8.31,5.12,0.00,0.13,0.22,PushUp
2025-03-15 11:11:06.568938,-2.31,7.99,5.76,0.03,0.08,0.40,PushUp
2025-03-15 11:11:06.595671,-0.28,8.24,4.94,0.23,-0.12,0.18,PushUp
2025-03-15 11:11:06.622429,-1.61,7.89,5.50,0.11,0.17,0.22,PushUp
2025-03-15 11:11:06.649580,-2.30,7.78,6.02,0.32,-0.23,0.22,PushUp
2025-03-15 11:11:06.675935,-1.32,8.17,5.14,0.32,-0.12,0.27,PushUp
2025-03-15 11:11:06.702548,-0.89,8.81,4.48,0.31,-0.01,0.32,PushUp
2025-03-15 11:11:06.729779,-1.05,7.87,6.05,0.51,-0.19,0.17,PushUp
2025-03-15 11:11:06.758546,-0.79,9.20,4.17,0.38,-0.06,0.30,PushUp
2025-03-15 11:11:06.791587,-1.32,8.12,5.62,0.30,-0.03,0.33,PushUp
2025-03-15 11:11:06.815023,-0.22,7.59,5.92,0.43,-0.22,0.14,PushUp
2025-03-15 11:11:06.841111,-1.41,8.19,4.64,0.32,-0.02,0.25,PushUp
2025-03-15 11:11:06.867852,-0.72,8.73,4.59,0.11,-0.18,0.25,PushUp
2025-03-15 11:11:06.889603,-1.36,8.83,5.05,0.09,-0.01,0.29,PushUp
2025-03-15 11:11:06.915814,-0.72,8.01,5.43,0.24,-0.10,0.24,PushUp
2025-03-15 11:11:06.944285,-3.34,8.93,5.17,0.28,0.09,0.26,PushUp
2025-03-15 11:11:06.970399,0.26,8.35,4.30,0.25,-0.22,0.32,PushUp
2025-03-15 11:11:06.999114,0.77,8.56,4.41,0.18,-0.12,0.20,PushUp
2025-03-15 11:11:07.022853,-1.19,8.27,4.69,0.18,0.04,0.29,PushUp
2025-03-15 11:11:07.054080,0.74,8.59,4.56,0.21,-0.06,0.16,PushUp
2025-03-15 11:11:07.078112,-0.41,9.17,4.00,0.00,-0.13,0.01,PushUp
2025-03-15 11:11:07.102413,0.27,8.45,4.15,-0.02,0.01,0.02,PushUp
2025-03-15 11:11:07.129157,1.65,9.01,3.39,-0.06,-0.11,-0.01,PushUp
2025-03-15 11:11:07.156272,-1.02,8.74,4.41,-0.07,0.05,-0.01,PushUp
2025-03-15 11:11:07.183411,1.32,8.61,4.01,0.00,-0.06,-0.04,PushUp
2025-03-15 11:11:07.209213,-0.38,9.14,3.96,0.00,0.07,-0.02,PushUp
2025-03-15 11:11:07.235764,0.00,8.61,4.41,0.05,-0.03,0.07,PushUp
2025-03-15 11:11:07.262469,-0.14,8.87,4.17,0.04,-0.06,0.04,PushUp
2025-03-15 11:11:07.288844,0.25,8.81,4.01,-0.06,0.00,-0.03,PushUp
2025-03-15 11:11:07.315656,-0.44,8.74,4.25,-0.09,-0.00,-0.05,PushUp
2025-03-15 11:11:07.342345,-0.45,8.81,4.15,-0.16,-0.01,-0.08,PushUp
2025-03-15 11:11:07.372760,0.23,8.68,3.86,-0.31,0.06,-0.23,PushUp
2025-03-15 11:11:07.397615,0.17,8.63,4.20,-0.40,0.03,-0.29,PushUp
2025-03-15 11:11:07.425312,-0.51,8.72,4.59,-0.51,0.17,-0.26,PushUp
2025-03-15 11:11:07.449299,-0.20,8.65,4.10,-0.58,0.13,-0.30,PushUp
2025-03-15 11:11:07.479251,-0.48,8.80,5.16,-0.52,-0.28,-0.31,PushUp
2025-03-15 11:11:07.505140,0.47,8.67,4.27,-0.61,-0.13,-0.29,PushUp
2025-03-15 11:11:07.529459,-0.91,7.60,6.59,-0.52,-0.00,-0.49,PushUp
2025-03-15 11:11:07.558459,-1.88,8.82,4.45,-0.39,-0.20,-0.49,PushUp
2025-03-15 11:11:07.582599,-1.34,8.81,4.42,-0.61,-0.10,-0.28,PushUp
2025-03-15 11:11:07.609312,0.60,6.96,6.42,-0.24,-0.16,-0.61,PushUp
2025-03-15 11:11:07.636052,-1.38,8.55,5.06,-0.26,0.04,-0.59,PushUp
2025-03-15 11:11:07.666584,-1.22,8.44,5.59,-0.46,-0.18,-0.27,PushUp
2025-03-15 11:11:07.693862,-0.48,7.87,6.37,-0.35,-0.23,-0.23,PushUp
2025-03-15 11:11:07.716075,-1.32,7.82,4.97,-0.24,0.03,-0.40,PushUp
2025-03-15 11:11:07.743525,-2.52,8.34,5.79,-0.37,0.15,-0.11,PushUp
2025-03-15 11:11:07.770030,0.32,7.10,5.44,-0.38,-0.18,0.11,PushUp
2025-03-15 11:11:07.796109,-0.46,7.12,5.63,-0.25,0.07,-0.32,PushUp
2025-03-15 11:11:07.823109,-2.13,8.54,6.88,-0.53,0.05,-0.04,PushUp
2025-03-15 11:11:07.849605,-0.23,7.02,5.89,-0.39,-0.06,-0.02,PushUp
2025-03-15 11:11:07.876624,-0.51,7.15,5.73,-0.28,0.21,-0.14,PushUp
2025-03-15 11:11:07.912475,-1.74,7.56,5.61,-0.15,0.09,-0.10,PushUp
2025-03-15 11:11:07.929842,-0.80,7.53,6.17,0.01,0.12,-0.15,PushUp
2025-03-15 11:11:07.956469,-1.38,7.25,5.88,0.29,0.17,-0.35,PushUp
2025-03-15 11:11:07.985357,-1.70,8.21,5.50,0.16,0.14,-0.16,PushUp
2025-03-15 11:11:08.011888,-1.70,8.34,5.63,-0.07,-0.08,0.01,PushUp
2025-03-15 11:11:08.036586,-1.42,7.52,5.88,-0.16,-0.08,0.12,PushUp
2025-03-15 11:11:08.063282,-1.28,7.16,6.57,-0.08,-0.06,0.11,PushUp
2025-03-15 11:11:08.093507,-1.23,8.18,5.62,-0.12,0.06,0.13,PushUp
2025-03-15 11:11:08.116748,-1.02,7.03,6.31,0.02,0.13,0.03,PushUp
2025-03-15 11:11:08.157289,-1.20,7.53,6.36,0.06,0.22,-0.07,PushUp
2025-03-15 11:11:08.173936,-2.19,7.81,6.18,0.15,0.09,-0.09,PushUp
2025-03-15 11:11:08.196730,-1.62,7.86,5.89,0.14,-0.04,0.05,PushUp
2025-03-15 11:11:08.223131,-0.81,7.57,5.65,0.09,0.14,-0.08,PushUp
2025-03-15 11:11:08.249883,-1.74,7.87,6.37,0.05,0.16,-0.06,PushUp
2025-03-15 11:11:08.283053,-1.38,7.63,6.19,0.04,-0.01,-0.03,PushUp
2025-03-15 11:11:08.308721,-1.64,7.64,5.87,-0.06,0.09,0.05,PushUp
2025-03-15 11:11:08.329655,-1.44,7.38,6.43,0.06,0.11,-0.06,PushUp
2025-03-15 11:11:08.356289,-1.31,7.63,6.03,0.17,0.34,-0.17,PushUp
2025-03-15 11:11:08.383883,-1.98,8.17,5.61,0.11,0.38,-0.12,PushUp
2025-03-15 11:11:08.409522,-1.35,7.69,6.05,0.11,0.21,-0.10,PushUp
2025-03-15 11:11:08.436269,-1.15,7.69,5.53,0.14,0.25,-0.16,PushUp
2025-03-15 11:11:08.463069,-2.38,8.08,5.90,0.05,0.18,0.01,PushUp
2025-03-15 11:11:08.492188,-2.15,7.79,6.24,0.02,0.04,0.03,PushUp
2025-03-15 11:11:08.516694,-1.24,8.09,5.00,0.01,0.21,0.05,PushUp
2025-03-15 11:11:08.543305,-2.29,7.29,6.48,0.06,0.16,0.06,PushUp
2025-03-15 11:11:08.570040,-1.64,7.08,6.56,0.36,0.09,-0.08,PushUp
2025-03-15 11:11:08.597103,-1.84,8.42,4.47,0.25,0.49,-0.02,PushUp
2025-03-15 11:11:08.623349,-3.23,7.73,5.68,0.08,0.25,0.03,PushUp
2025-03-15 11:11:08.650006,-0.35,8.08,5.13,0.36,-0.32,0.10,PushUp
2025-03-15 11:11:08.676597,-1.18,8.15,4.62,0.21,0.29,0.07,PushUp
2025-03-15 11:11:08.703504,-2.84,8.15,6.41,0.11,-0.24,0.25,PushUp
2025-03-15 11:11:08.738043,-0.94,8.36,5.20,0.21,-0.38,0.32,PushUp
2025-03-15 11:11:08.756651,-2.06,8.37,4.65,0.09,0.05,0.28,PushUp
2025-03-15 11:11:08.788379,-1.66,7.81,6.11,0.09,-0.18,0.23,PushUp
2025-03-15 11:11:08.810775,-1.08,8.45,5.05,0.05,0.05,0.26,PushUp
2025-03-15 11:11:08.837042,-2.26,8.29,5.07,0.04,0.16,0.30,PushUp
2025-03-15 11:11:08.863619,-2.04,7.92,5.90,0.11,-0.19,0.27,PushUp
2025-03-15 11:11:08.890582,-1.13,8.84,4.89,0.21,-0.15,0.24,PushUp
2025-03-15 11:11:08.921340,-0.90,8.31,4.12,0.08,0.01,0.25,PushUp
2025-03-15 11:11:08.946036,-2.08,7.79,5.86,0.13,-0.08,0.30,PushUp
2025-03-15 11:11:08.970695,-0.54,7.92,5.48,0.35,-0.18,0.17,PushUp
2025-03-15 11:11:08.997660,-2.32,8.13,4.57,0.35,0.03,0.28,PushUp
2025-03-15 11:11:09.024087,-0.52,9.33,3.68,0.30,-0.13,0.35,PushUp
2025-03-15 11:11:09.050960,-0.15,8.76,4.47,0.37,-0.14,0.35,PushUp
2025-03-15 11:11:09.077443,-2.03,9.00,5.00,0.34,-0.09,0.39,PushUp
2025-03-15 11:11:09.105033,-1.60,8.37,5.15,0.39,-0.08,0.26,PushUp
2025-03-15 11:11:09.130920,-0.22,8.63,4.22,0.46,-0.22,0.27,PushUp
2025-03-15 11:11:09.157804,-1.01,9.17,3.74,0.16,-0.17,0.16,PushUp
2025-03-15 11:11:09.184645,-0.59,8.71,4.33,-0.07,-0.10,0.07,PushUp
2025-03-15 11:11:09.223619,-0.36,8.81,4.40,-0.17,-0.16,0.04,PushUp
2025-03-15 11:11:09.237801,-1.41,8.89,4.45,-0.30,0.04,-0.01,PushUp
2025-03-15 11:11:09.264682,-1.42,8.79,4.66,-0.34,-0.01,0.07,PushUp
2025-03-15 11:11:09.293230,0.82,9.05,3.75,-0.40,0.04,-0.02,PushUp
2025-03-15 11:11:09.318060,-1.33,7.87,5.40,-0.26,0.08,-0.03,PushUp
2025-03-15 11:11:09.345253,0.48,8.44,4.38,-0.16,-0.09,0.01,PushUp
2025-03-15 11:11:09.371470,0.21,8.71,4.26,-0.19,0.04,-0.09,PushUp
2025-03-15 11:11:09.406959,-1.27,8.52,4.94,-0.13,0.00,-0.02,PushUp
2025-03-15 11:11:09.432709,-0.60,8.59,4.69,-0.11,0.02,0.04,PushUp
2025-03-15 11:11:09.451418,0.05,8.42,4.81,-0.01,-0.00,0.02,PushUp
2025-03-15 11:11:09.478266,-0.93,8.37,5.16,0.11,-0.11,0.02,PushUp
2025-03-15 11:11:09.505472,-0.12,8.63,4.56,0.12,-0.10,0.02,PushUp
2025-03-15 11:11:09.534930,-0.33,8.88,4.31,-0.02,0.01,0.01,PushUp
2025-03-15 11:11:09.562154,-0.45,8.48,4.66,-0.02,0.05,0.02,PushUp
2025-03-15 11:11:09.584714,-0.74,8.48,4.74,-0.08,-0.01,-0.04,PushUp
2025-03-15 11:11:09.612558,0.88,9.60,3.80,-0.17,-0.00,0.08,PushUp
2025-03-15 11:11:09.638133,-2.06,8.37,5.85,-0.11,0.06,0.16,PushUp
2025-03-15 11:11:09.664734,0.88,8.42,4.55,0.01,-0.08,0.12,PushUp
2025-03-15 11:11:09.691935,-0.54,8.59,4.94,0.02,0.03,-0.02,PushUp
2025-03-15 11:11:09.719645,0.16,8.44,4.57,0.03,0.02,-0.04,PushUp
2025-03-15 11:11:09.745899,-1.02,8.78,4.90,0.01,0.04,-0.09,PushUp
2025-03-15 11:11:09.771278,-0.18,8.66,4.44,-0.07,-0.06,0.00,PushUp
2025-03-15 11:11:09.802743,-0.37,8.73,4.49,-0.19,0.05,-0.00,PushUp
2025-03-15 11:11:09.825143,-0.23,8.54,4.89,-0.18,0.06,-0.00,PushUp
2025-03-15 11:11:09.855705,-0.48,8.27,5.12,-0.11,0.03,-0.02,PushUp
2025-03-15 11:11:09.877733,-0.02,8.41,4.80,-0.04,0.00,-0.03,PushUp
2025-03-15 11:11:09.905017,-0.68,8.59,5.00,-0.02,0.02,-0.03,PushUp
2025-03-15 11:11:09.931866,-0.60,8.47,4.93,0.00,-0.03,0.02,PushUp
2025-03-15 11:11:09.957881,-0.18,8.65,4.67,-0.03,-0.01,0.02,PushUp
2025-03-15 11:11:09.985332,-0.48,8.63,4.82,-0.06,0.02,0.01,PushUp
2025-03-15 11:11:10.015897,-0.33,8.33,4.93,-0.04,0.01,0.03,PushUp
2025-03-15 11:11:10.039308,-0.18,8.70,4.75,-0.03,-0.03,0.00,PushUp
2025-03-15 11:11:10.066830,-0.21,8.36,4.85,-0.07,0.05,-0.03,PushUp
2025-03-15 11:11:10.091235,-0.44,8.59,4.78,-0.08,0.05,-0.03,PushUp
2025-03-15 11:11:10.118146,-0.49,8.45,4.95,-0.08,0.08,-0.05,PushUp
2025-03-15 11:11:10.144852,-0.59,8.39,5.02,-0.04,0.03,-0.04,PushUp
2025-03-15 11:11:10.171854,-0.39,8.66,4.78,0.01,0.02,0.01,PushUp
2025-03-15 11:11:10.197947,-0.94,8.37,4.98,-0.01,0.01,-0.01,PushUp
2025-03-15 11:11:10.226435,-0.16,8.47,4.86,-0.01,-0.02,0.02,PushUp
2025-03-15 11:11:10.252121,-0.22,8.55,4.78,-0.01,0.02,0.02,PushUp
2025-03-15 11:11:10.279708,-0.20,8.69,4.81,-0.01,-0.03,0.03,PushUp
2025-03-15 11:11:10.305467,-0.44,8.33,4.94,0.01,0.00,-0.00,PushUp
2025-03-15 11:11:10.334711,-0.40,8.66,4.74,0.00,-0.00,-0.01,PushUp
2025-03-15 11:11:10.358067,-0.02,8.53,4.69,-0.05,0.03,-0.03,PushUp
2025-03-15 11:11:10.385084,-0.72,8.45,4.92,-0.08,0.03,-0.03,PushUp
2025-03-15 11:11:10.411759,-0.83,8.17,5.01,-0.05,0.08,-0.02,PushUp
2025-03-15 11:11:10.438821,-0.84,8.50,5.08,-0.04,-0.02,0.00,PushUp

