Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:24:32.881346,8.48,2.12,2.39,0.24,0.05,-0.05,PushUp
2025-04-02 15:24:32.913935,8.74,3.73,4.10,0.12,-0.04,-0.07,PushUp
2025-04-02 15:24:32.934929,9.37,3.83,2.68,-0.44,-0.29,0.16,PushUp
2025-04-02 15:24:32.961519,9.22,2.24,0.02,0.28,0.01,0.02,PushUp
2025-04-02 15:24:32.988732,8.91,3.87,2.47,0.05,-0.00,0.01,PushUp
2025-04-02 15:24:33.018454,9.17,3.76,1.50,-0.47,0.01,0.17,PushUp
2025-04-02 15:24:33.041617,9.32,2.02,1.34,0.20,0.09,0.08,PushUp
2025-04-02 15:24:33.073758,8.60,3.17,4.32,-0.03,-0.04,0.05,PushUp
2025-04-02 15:24:33.101564,8.68,2.60,-0.23,-0.24,0.22,0.23,PushUp
2025-04-02 15:24:33.121360,8.88,1.55,3.40,0.18,-0.01,-0.03,PushUp
2025-04-02 15:24:33.148330,9.18,3.61,0.82,0.19,-0.06,-0.03,PushUp
2025-04-02 15:24:33.178797,8.97,4.10,1.02,0.22,0.20,0.15,PushUp
2025-04-02 15:24:33.201483,9.07,2.86,4.44,-0.55,-0.20,0.24,PushUp
2025-04-02 15:24:33.228309,9.19,2.26,1.54,-0.01,-0.19,0.22,PushUp
2025-04-02 15:24:33.254736,9.47,2.71,-0.79,0.10,0.13,0.18,PushUp
2025-04-02 15:24:33.282124,9.64,3.82,5.15,-0.29,-0.17,0.24,PushUp
2025-04-02 15:24:33.309504,9.16,2.00,1.17,-0.49,-0.23,0.28,PushUp
2025-04-02 15:24:33.335482,9.15,2.84,1.85,0.36,0.09,0.09,PushUp
2025-04-02 15:24:33.361957,9.28,3.30,4.77,-0.48,-0.22,0.26,PushUp
2025-04-02 15:24:33.391380,9.18,1.48,-1.02,-0.39,-0.09,0.26,PushUp
2025-04-02 15:24:33.415421,8.86,1.89,2.59,0.38,0.16,0.09,PushUp
2025-04-02 15:24:33.446249,9.54,2.58,3.07,-0.36,-0.14,0.22,PushUp
2025-04-02 15:24:33.468729,9.23,1.47,0.65,-0.08,-0.11,0.14,PushUp
2025-04-02 15:24:33.495878,8.93,2.72,3.69,0.06,-0.07,0.07,PushUp
2025-04-02 15:24:33.521961,9.45,3.21,4.43,-0.27,-0.28,0.22,PushUp
2025-04-02 15:24:33.548550,8.64,1.12,1.53,-0.28,-0.20,0.26,PushUp
2025-04-02 15:24:33.575358,9.48,2.60,2.23,0.11,-0.14,0.23,PushUp
2025-04-02 15:24:33.604248,9.96,3.44,2.91,-0.62,-0.24,0.43,PushUp
2025-04-02 15:24:33.630947,9.49,0.80,0.52,0.08,-0.06,0.23,PushUp
2025-04-02 15:24:33.656241,9.58,3.22,3.57,0.09,-0.06,0.30,PushUp
2025-04-02 15:24:33.684827,9.73,0.94,0.59,-0.33,-0.11,0.30,PushUp
2025-04-02 15:24:33.708678,8.66,-0.13,0.98,0.79,0.03,0.08,PushUp
2025-04-02 15:24:33.735854,10.07,3.40,2.65,-0.69,-0.34,0.48,PushUp
2025-04-02 15:24:33.762455,8.53,-0.33,0.92,-0.75,-0.31,0.35,PushUp
2025-04-02 15:24:33.790523,9.31,0.67,1.24,0.36,0.08,0.12,PushUp
2025-04-02 15:24:33.816126,9.32,0.57,0.01,-0.16,0.11,-0.03,PushUp
2025-04-02 15:24:33.841878,10.09,2.78,1.86,0.11,0.06,-0.04,PushUp
2025-04-02 15:24:33.871474,9.33,1.58,2.30,-0.10,0.02,0.07,PushUp
2025-04-02 15:24:33.903923,9.35,0.47,1.52,-0.02,0.07,-0.01,PushUp
2025-04-02 15:24:33.921663,9.86,2.02,1.77,-0.02,0.10,-0.01,PushUp
2025-04-02 15:24:33.949369,9.45,1.99,2.89,-0.20,-0.00,0.10,PushUp
2025-04-02 15:24:33.974978,9.38,0.43,0.72,0.03,0.02,-0.06,PushUp
2025-04-02 15:24:34.005893,9.28,1.29,1.90,0.22,0.06,-0.12,PushUp
2025-04-02 15:24:34.030626,9.29,1.44,2.17,-0.35,-0.04,0.05,PushUp
2025-04-02 15:24:34.055218,9.55,0.19,1.24,-0.18,0.04,-0.11,PushUp
2025-04-02 15:24:34.081337,9.83,1.96,2.37,0.24,0.10,-0.13,PushUp
2025-04-02 15:24:34.108467,9.41,1.56,2.82,-0.07,-0.02,-0.10,PushUp
2025-04-02 15:24:34.134956,9.34,1.24,0.29,-0.29,-0.02,-0.07,PushUp
2025-04-02 15:24:34.161528,9.64,0.81,2.07,0.06,0.11,-0.19,PushUp
2025-04-02 15:24:34.189637,9.45,0.68,2.10,0.15,0.12,-0.30,PushUp
2025-04-02 15:24:34.215939,9.48,2.60,1.07,0.17,0.12,-0.17,PushUp
2025-04-02 15:24:34.241560,9.05,1.42,3.48,-0.21,-0.02,-0.14,PushUp
2025-04-02 15:24:34.268275,10.04,2.14,-0.42,-0.29,-0.04,-0.12,PushUp
2025-04-02 15:24:34.296359,8.86,2.33,2.13,0.43,0.17,-0.04,PushUp
2025-04-02 15:24:34.321467,9.54,1.51,2.13,-0.44,-0.03,-0.27,PushUp
2025-04-02 15:24:34.349910,9.90,3.10,1.17,0.23,0.10,-0.18,PushUp
2025-04-02 15:24:34.374804,8.37,-1.34,2.24,0.12,0.24,-0.05,PushUp
2025-04-02 15:24:34.401837,9.64,1.13,4.06,0.05,-0.04,-0.48,PushUp
2025-04-02 15:24:34.428173,9.89,3.88,2.59,0.54,0.03,0.08,PushUp
2025-04-02 15:24:34.454631,8.81,-0.62,-0.10,-0.56,0.04,-0.18,PushUp
2025-04-02 15:24:34.481348,8.70,-0.65,1.57,0.01,0.09,-0.49,PushUp
2025-04-02 15:24:34.510149,10.23,4.99,2.58,0.23,0.04,-0.01,PushUp
2025-04-02 15:24:34.538163,9.08,0.95,0.30,-0.42,0.04,-0.14,PushUp
2025-04-02 15:24:34.563507,9.27,3.57,3.14,0.43,-0.01,-0.39,PushUp
2025-04-02 15:24:34.588109,10.15,5.70,2.67,0.08,-0.00,0.12,PushUp
2025-04-02 15:24:34.615023,9.28,-0.35,1.78,-0.06,-0.11,-0.16,PushUp
2025-04-02 15:24:34.641358,9.23,3.84,0.73,0.01,-0.00,-0.20,PushUp
2025-04-02 15:24:34.668021,9.09,0.65,2.15,-0.36,0.17,0.14,PushUp
2025-04-02 15:24:34.694685,9.44,-0.46,3.91,0.07,-0.08,-0.33,PushUp
2025-04-02 15:24:34.725654,9.59,5.35,2.88,0.30,-0.17,-0.15,PushUp
2025-04-02 15:24:34.751924,9.18,1.43,-0.48,-0.61,-0.05,0.17,PushUp
2025-04-02 15:24:34.775010,8.19,-2.09,1.85,0.57,0.16,-0.47,PushUp
2025-04-02 15:24:34.812171,9.31,5.95,3.10,0.19,0.06,-0.03,PushUp
2025-04-02 15:24:34.839401,9.38,3.64,2.32,-0.59,0.01,0.24,PushUp
2025-04-02 15:24:34.854607,9.90,0.82,1.77,0.22,0.20,-0.22,PushUp
2025-04-02 15:24:34.881289,9.44,3.73,2.72,0.46,0.20,-0.19,PushUp
2025-04-02 15:24:34.910012,8.88,2.18,0.03,-0.39,0.22,0.07,PushUp
2025-04-02 15:24:34.987174,9.91,3.58,0.53,0.05,0.10,-0.02,PushUp
2025-04-02 15:24:35.016189,9.59,2.87,3.40,-0.30,-0.03,0.03,PushUp
2025-04-02 15:24:35.040319,9.14,2.17,-0.14,0.29,-0.00,-0.02,PushUp
2025-04-02 15:24:35.067006,9.86,2.86,1.88,0.47,0.15,0.01,PushUp
2025-04-02 15:24:35.093880,8.94,1.57,3.34,-0.32,0.09,-0.15,PushUp
2025-04-02 15:24:35.120435,9.12,3.46,3.16,0.17,-0.07,-0.06,PushUp
2025-04-02 15:24:35.147112,8.99,1.96,0.64,0.13,0.03,0.04,PushUp
2025-04-02 15:24:35.176721,9.14,1.24,-1.53,-0.11,0.26,-0.13,PushUp
2025-04-02 15:24:35.200263,9.54,4.84,3.46,0.04,-0.04,-0.18,PushUp
2025-04-02 15:24:35.227308,9.33,3.73,0.67,0.02,-0.03,0.17,PushUp
2025-04-02 15:24:35.255239,8.60,1.12,2.16,0.08,0.28,-0.19,PushUp
2025-04-02 15:24:35.281170,9.50,4.42,4.82,-0.01,-0.03,-0.02,PushUp
2025-04-02 15:24:35.307984,9.30,1.62,1.33,-0.22,-0.15,0.15,PushUp
2025-04-02 15:24:35.338290,8.78,0.57,0.69,0.06,0.08,-0.18,PushUp
2025-04-02 15:24:35.362327,8.97,3.37,3.82,-0.06,-0.15,-0.11,PushUp
2025-04-02 15:24:35.386777,9.58,2.98,2.17,-0.15,-0.24,0.21,PushUp
2025-04-02 15:24:35.413047,8.71,1.46,0.42,-0.07,-0.11,0.04,PushUp
2025-04-02 15:24:35.441460,9.73,3.58,1.34,0.01,-0.04,-0.11,PushUp
2025-04-02 15:24:35.466227,9.33,2.67,1.59,0.27,0.14,-0.03,PushUp
2025-04-02 15:24:35.492829,8.96,2.37,2.47,0.04,0.16,-0.21,PushUp
2025-04-02 15:24:35.519469,9.27,3.12,2.49,-0.15,0.10,-0.22,PushUp
2025-04-02 15:24:35.549127,8.80,2.28,2.57,0.51,0.27,-0.19,PushUp
2025-04-02 15:24:35.579204,8.83,4.10,2.10,-0.01,0.16,-0.14,PushUp
2025-04-02 15:24:35.599408,9.12,4.38,3.21,-0.38,-0.02,0.10,PushUp
2025-04-02 15:24:35.627398,8.96,1.54,1.91,0.42,0.12,-0.17,PushUp
2025-04-02 15:24:35.652704,8.98,3.86,1.58,0.25,0.07,-0.09,PushUp
2025-04-02 15:24:35.680062,9.16,3.58,1.83,-0.55,-0.16,0.19,PushUp
2025-04-02 15:24:35.706817,8.98,1.32,2.41,0.24,0.01,0.01,PushUp
2025-04-02 15:24:35.734706,9.01,3.64,1.05,0.18,0.15,-0.12,PushUp
2025-04-02 15:24:35.758988,8.63,3.99,4.95,-0.06,-0.05,-0.01,PushUp
2025-04-02 15:24:35.785600,8.67,1.89,1.05,0.08,-0.14,0.18,PushUp
2025-04-02 15:24:35.812389,8.63,1.62,0.95,0.14,-0.02,-0.10,PushUp
2025-04-02 15:24:35.841391,9.26,3.00,2.16,-0.32,-0.08,0.06,PushUp
2025-04-02 15:24:35.865962,9.16,2.37,1.99,0.36,0.03,-0.02,PushUp
2025-04-02 15:24:35.894784,8.80,3.21,1.93,0.09,-0.06,-0.00,PushUp
2025-04-02 15:24:35.918611,9.14,2.52,1.06,-0.17,-0.12,0.20,PushUp
2025-04-02 15:24:35.945347,9.22,1.67,1.02,0.69,0.15,-0.01,PushUp
2025-04-02 15:24:35.972673,9.17,4.84,3.27,-0.52,-0.16,0.18,PushUp
2025-04-02 15:24:36.000354,9.28,3.57,1.74,-0.86,-0.23,0.41,PushUp
2025-04-02 15:24:36.025283,9.46,1.82,1.76,0.20,-0.07,0.13,PushUp
2025-04-02 15:24:36.053939,8.97,3.47,3.94,-0.26,-0.31,0.17,PushUp
2025-04-02 15:24:36.078626,9.38,2.52,0.77,-0.58,-0.26,0.45,PushUp
2025-04-02 15:24:36.105152,8.72,0.18,1.72,0.16,-0.03,0.15,PushUp
2025-04-02 15:24:37.416351,9.35,5.07,4.50,0.36,0.12,-0.24,PushUp
2025-04-02 15:24:37.442309,8.83,4.34,0.53,-0.23,0.06,-0.04,PushUp
2025-04-02 15:24:37.469103,8.73,2.66,2.87,-0.05,-0.03,-0.18,PushUp
2025-04-02 15:24:37.495675,9.24,4.58,2.55,0.28,-0.02,-0.16,PushUp
2025-04-02 15:24:37.523657,8.82,4.69,2.48,-0.20,0.00,-0.01,PushUp
2025-04-02 15:24:38.719343,8.62,0.15,1.56,-0.16,-0.08,0.40,PushUp
2025-04-02 15:24:38.727616,8.51,1.37,3.85,0.29,-0.13,0.29,PushUp
2025-04-02 15:24:38.754095,9.81,3.08,1.38,-0.25,-0.11,0.60,PushUp
2025-04-02 15:24:38.794012,9.23,1.80,3.37,-0.15,-0.16,0.62,PushUp
2025-04-02 15:24:38.813492,9.04,0.46,0.13,-0.21,-0.14,0.48,PushUp
2025-04-02 15:24:38.834247,8.98,2.09,4.66,0.13,-0.23,0.41,PushUp
2025-04-02 15:24:38.862279,10.11,1.48,1.48,-0.44,-0.28,0.56,PushUp
2025-04-02 15:24:38.887631,8.83,-0.33,1.49,-0.47,-0.17,0.36,PushUp
2025-04-02 15:24:38.914205,9.16,-0.45,1.17,-0.11,-0.05,0.15,PushUp
2025-04-02 15:24:38.941892,9.01,0.25,1.71,0.13,0.11,-0.09,PushUp
2025-04-02 15:24:38.967525,9.56,1.55,1.85,0.16,0.16,-0.06,PushUp
2025-04-02 15:24:38.993917,9.33,0.94,2.31,-0.03,0.13,-0.02,PushUp
2025-04-02 15:24:39.028025,9.16,0.80,2.77,-0.02,0.06,-0.05,PushUp
2025-04-02 15:24:39.046978,9.65,1.26,2.26,-0.08,0.00,-0.08,PushUp
2025-04-02 15:24:39.073510,9.39,1.13,2.16,-0.07,0.02,-0.06,PushUp
2025-04-02 15:24:39.100285,9.45,1.15,2.42,0.00,0.04,-0.07,PushUp
2025-04-02 15:24:39.127182,9.53,1.17,2.34,-0.04,0.03,-0.08,PushUp
2025-04-02 15:24:39.154880,9.35,0.52,1.86,-0.07,0.06,-0.13,PushUp
2025-04-02 15:24:39.181106,9.52,0.80,2.09,0.10,0.12,-0.27,PushUp
2025-04-02 15:24:39.206657,9.70,1.06,2.03,0.15,0.27,-0.35,PushUp
2025-04-02 15:24:39.235917,9.88,1.13,1.13,0.33,0.67,-0.36,PushUp
2025-04-02 15:24:39.265456,9.24,0.18,0.51,0.42,0.77,-0.58,PushUp
2025-04-02 15:24:39.286559,8.94,2.80,4.43,0.32,0.60,-0.74,PushUp
2025-04-02 15:24:39.313356,10.07,3.39,3.62,0.01,0.62,-0.48,PushUp
2025-04-02 15:24:39.340014,8.96,1.00,1.97,0.03,0.72,-0.65,PushUp
2025-04-02 15:24:39.367648,8.15,0.69,2.69,0.25,0.66,-0.82,PushUp
2025-04-02 15:24:39.392937,8.86,3.93,4.60,0.48,0.47,-1.04,PushUp
2025-04-02 15:24:39.419886,9.26,4.85,4.17,0.01,0.49,-0.53,PushUp
2025-04-02 15:24:39.446698,8.54,1.76,3.51,-0.18,0.43,-0.68,PushUp
2025-04-02 15:24:39.473416,8.22,1.98,3.83,0.04,0.31,-0.76,PushUp
2025-04-02 15:24:39.500733,8.18,3.08,3.87,0.16,0.20,-0.66,PushUp
2025-04-02 15:24:39.528131,8.17,4.23,3.14,-0.01,0.07,-0.61,PushUp
2025-04-02 15:24:39.552491,8.22,3.10,2.82,0.01,0.04,-0.49,PushUp
2025-04-02 15:24:39.583436,8.52,3.80,4.76,0.64,0.10,-0.45,PushUp
2025-04-02 15:24:39.606195,8.50,4.75,4.16,0.49,0.15,-0.44,PushUp
2025-04-02 15:24:39.632990,7.76,3.98,2.83,-0.32,-0.04,-0.22,PushUp
2025-04-02 15:24:39.659335,8.11,3.57,3.91,-0.11,-0.06,-0.17,PushUp
2025-04-02 15:24:39.685921,8.29,3.62,3.52,0.19,-0.01,-0.15,PushUp
2025-04-02 15:24:39.714097,8.17,4.04,3.50,0.06,-0.04,-0.16,PushUp
2025-04-02 15:24:39.750701,8.17,4.23,3.58,-0.09,-0.05,-0.12,PushUp
2025-04-02 15:24:39.765762,8.37,3.71,3.57,-0.01,0.03,-0.15,PushUp
2025-04-02 15:24:39.799836,8.23,3.90,3.12,0.26,0.12,-0.19,PushUp
2025-04-02 15:24:39.824048,8.13,3.64,3.20,0.20,0.19,-0.23,PushUp
2025-04-02 15:24:39.845302,8.33,4.32,4.53,0.16,0.24,-0.23,PushUp
2025-04-02 15:24:39.871642,8.21,4.29,4.14,0.16,0.22,-0.24,PushUp
2025-04-02 15:24:39.898427,7.90,4.10,2.95,0.09,0.20,-0.25,PushUp
2025-04-02 15:24:39.933995,7.65,3.84,4.19,0.27,0.06,-0.26,PushUp
2025-04-02 15:24:39.954166,7.84,4.75,4.29,0.22,-0.03,-0.32,PushUp
2025-04-02 15:24:39.980231,7.80,4.02,3.19,-0.08,-0.17,-0.25,PushUp
2025-04-02 15:24:40.004679,7.71,4.09,3.61,0.28,-0.16,-0.22,PushUp
2025-04-02 15:24:40.032715,8.06,5.27,4.85,-0.01,-0.20,-0.14,PushUp
2025-04-02 15:24:40.057994,7.85,4.66,2.56,-0.40,-0.21,-0.01,PushUp
2025-04-02 15:24:40.084860,7.83,3.85,2.43,-0.02,-0.14,-0.06,PushUp
2025-04-02 15:24:40.111220,8.05,5.21,3.74,0.16,-0.07,-0.14,PushUp
2025-04-02 15:24:40.142566,8.05,5.49,3.67,-0.23,-0.06,-0.01,PushUp
2025-04-02 15:24:40.164596,7.69,4.04,2.92,-0.04,-0.02,-0.03,PushUp
2025-04-02 15:24:40.195979,7.77,4.41,3.46,0.06,-0.05,-0.08,PushUp
2025-04-02 15:24:40.217928,8.20,4.98,3.61,-0.13,-0.06,-0.07,PushUp
2025-04-02 15:24:40.244761,8.01,4.73,3.81,-0.11,-0.02,-0.05,PushUp
2025-04-02 15:24:40.272806,7.79,4.41,3.16,0.00,-0.01,-0.04,PushUp
2025-04-02 15:24:40.298589,7.86,4.53,3.52,0.03,-0.04,-0.06,PushUp
2025-04-02 15:24:40.324066,7.91,4.94,3.60,-0.05,-0.05,-0.04,PushUp
2025-04-02 15:24:40.354601,7.98,4.69,3.11,-0.04,0.01,-0.02,PushUp
2025-04-02 15:24:40.377482,7.65,4.15,3.18,0.10,-0.01,-0.07,PushUp
2025-04-02 15:24:41.556632,8.99,1.62,2.88,-0.04,0.07,-0.10,PushUp
2025-04-02 15:24:41.583443,9.01,1.51,2.95,0.01,0.04,-0.09,PushUp
2025-04-02 15:24:41.609776,9.35,1.96,2.47,0.02,0.02,-0.09,PushUp
2025-04-02 15:24:41.636737,9.15,1.72,2.72,-0.03,0.02,-0.06,PushUp
2025-04-02 15:24:41.662790,9.34,1.42,2.43,0.02,0.03,-0.09,PushUp
2025-04-02 15:24:41.694225,9.16,1.60,2.88,0.04,0.00,-0.15,PushUp
2025-04-02 15:24:41.716075,9.33,1.89,2.76,-0.02,-0.01,-0.15,PushUp
2025-04-02 15:24:41.742453,9.35,1.58,2.56,-0.03,0.01,-0.21,PushUp
2025-04-02 15:24:41.769092,9.32,1.40,2.06,0.16,0.12,-0.35,PushUp
2025-04-02 15:24:41.795711,8.99,1.43,1.66,0.12,0.17,-0.44,PushUp
2025-04-02 15:24:41.825778,8.90,1.74,2.95,0.21,0.13,-0.54,PushUp
2025-04-02 15:24:41.849801,9.44,2.96,2.79,0.10,0.12,-0.48,PushUp
2025-04-02 15:24:41.878204,9.30,2.48,2.64,-0.05,0.15,-0.49,PushUp
2025-04-02 15:24:41.902066,8.78,2.06,2.53,-0.08,0.15,-0.58,PushUp
2025-04-02 15:24:41.929357,8.99,2.44,2.32,0.02,0.18,-0.59,PushUp
2025-04-02 15:24:41.955492,8.92,2.91,2.57,0.22,0.28,-0.58,PushUp
2025-04-02 15:24:41.985279,8.92,3.11,3.13,0.14,0.30,-0.52,PushUp
2025-04-02 15:24:42.008652,8.81,3.02,3.61,-0.02,0.22,-0.49,PushUp
2025-04-02 15:24:42.038992,8.49,3.35,3.15,0.16,0.20,-0.47,PushUp
2025-04-02 15:24:42.061937,8.68,3.84,3.46,0.16,0.19,-0.40,PushUp
2025-04-02 15:24:42.089043,8.45,3.24,2.70,-0.10,0.10,-0.33,PushUp
2025-04-02 15:24:42.116310,8.40,3.43,2.88,0.15,0.11,-0.32,PushUp
2025-04-02 15:24:42.141874,8.71,3.92,3.14,0.16,0.14,-0.30,PushUp
2025-04-02 15:24:42.168610,8.38,3.56,2.73,-0.06,0.07,-0.27,PushUp
2025-04-02 15:24:42.197780,8.49,4.13,3.50,0.03,0.06,-0.32,PushUp
2025-04-02 15:24:42.224620,8.55,4.60,3.53,0.16,0.12,-0.18,PushUp
2025-04-02 15:24:42.249441,8.54,3.86,2.57,-0.11,0.08,-0.19,PushUp
2025-04-02 15:24:42.274963,8.18,3.48,2.94,0.02,0.03,-0.31,PushUp
2025-04-02 15:24:42.302813,8.42,4.59,3.91,0.12,0.09,-0.25,PushUp
2025-04-02 15:24:42.328272,8.31,3.51,2.18,-0.00,0.13,-0.17,PushUp
2025-04-02 15:24:42.354909,8.05,2.85,3.11,0.17,0.04,-0.34,PushUp
2025-04-02 15:24:42.381654,8.44,5.96,4.80,0.06,-0.04,-0.25,PushUp
2025-04-02 15:24:42.408416,8.49,5.70,3.09,-0.30,-0.05,-0.02,PushUp
2025-04-02 15:24:42.439539,7.90,2.58,2.39,-0.13,-0.01,-0.13,PushUp
2025-04-02 15:24:42.461882,7.89,4.13,3.32,0.39,-0.05,-0.23,PushUp
2025-04-02 15:24:42.491379,8.48,5.26,3.11,-0.07,-0.11,-0.06,PushUp
2025-04-02 15:24:42.515219,8.09,4.08,1.87,-0.15,-0.07,0.00,PushUp
2025-04-02 15:24:42.542741,8.27,4.60,3.20,0.07,-0.03,-0.12,PushUp
2025-04-02 15:24:42.569206,8.26,5.12,3.17,0.12,0.00,-0.00,PushUp
2025-04-02 15:24:42.595497,8.11,4.58,3.42,0.01,-0.06,0.10,PushUp
2025-04-02 15:24:42.621460,8.09,3.99,3.20,-0.09,-0.20,0.09,PushUp
2025-04-02 15:24:42.648391,8.40,4.44,3.27,0.01,-0.18,0.08,PushUp
2025-04-02 15:24:42.675050,8.25,4.32,2.99,-0.02,-0.19,0.10,PushUp
2025-04-02 15:24:42.702152,8.33,4.26,2.84,-0.10,-0.23,0.11,PushUp
2025-04-02 15:24:42.730489,8.39,3.97,3.02,-0.07,-0.25,0.08,PushUp
2025-04-02 15:24:42.756239,8.54,4.19,2.70,-0.08,-0.20,0.06,PushUp
2025-04-02 15:24:42.782597,8.02,3.71,1.52,-0.10,-0.12,0.03,PushUp
2025-04-02 15:24:42.812534,8.31,3.80,2.72,0.07,-0.08,-0.02,PushUp
2025-04-02 15:24:42.836605,8.70,4.40,2.28,-0.02,0.02,-0.03,PushUp
2025-04-02 15:24:42.861580,8.14,3.84,2.22,-0.04,0.07,-0.05,PushUp
2025-04-02 15:24:42.888443,8.22,3.75,2.63,0.03,0.07,-0.08,PushUp
2025-04-02 15:24:42.915011,8.54,4.73,2.99,0.05,0.05,-0.06,PushUp
2025-04-02 15:24:42.941168,8.32,4.37,2.49,-0.06,0.05,-0.01,PushUp
2025-04-02 15:24:42.968928,8.39,3.52,2.55,0.04,0.05,-0.10,PushUp
2025-04-02 15:24:42.994975,8.23,4.34,3.41,0.18,0.04,-0.10,PushUp
2025-04-02 15:24:43.021434,8.69,4.98,2.29,-0.03,0.05,0.06,PushUp
2025-04-02 15:24:43.051479,8.21,3.55,2.06,-0.15,0.11,0.04,PushUp
2025-04-02 15:24:43.074470,8.48,4.49,2.91,0.19,0.13,-0.06,PushUp
2025-04-02 15:24:43.101069,8.59,4.66,2.53,0.00,0.16,-0.01,PushUp
2025-04-02 15:24:43.127915,8.18,3.95,2.90,0.01,0.15,-0.04,PushUp
2025-04-02 15:24:43.155691,8.32,4.38,2.99,0.06,0.11,-0.07,PushUp
2025-04-02 15:24:43.181135,8.26,4.46,3.05,-0.09,0.07,-0.01,PushUp
2025-04-02 15:24:43.208278,8.13,4.02,3.29,0.08,0.01,-0.04,PushUp
2025-04-02 15:24:43.234502,8.18,4.51,3.63,-0.05,-0.11,0.01,PushUp
2025-04-02 15:24:43.261318,8.30,4.39,2.37,-0.19,-0.12,0.06,PushUp
2025-04-02 15:24:43.289139,8.24,3.82,2.82,-0.07,-0.08,0.03,PushUp
2025-04-02 15:24:43.316912,8.34,4.54,3.06,-0.04,-0.07,0.01,PushUp
2025-04-02 15:24:43.340784,8.54,4.48,2.71,-0.17,-0.04,0.07,PushUp
2025-04-02 15:24:43.370356,8.20,4.05,2.83,-0.10,-0.05,0.02,PushUp
2025-04-02 15:24:43.394074,8.28,4.07,3.13,-0.09,-0.10,0.00,PushUp
2025-04-02 15:24:43.420768,8.56,4.27,2.35,0.05,-0.02,0.04,PushUp
2025-04-02 15:24:43.447376,8.31,4.18,3.28,-0.04,-0.03,0.10,PushUp
2025-04-02 15:24:43.476464,8.55,4.60,2.72,-0.02,0.01,0.18,PushUp
2025-04-02 15:24:43.501690,8.44,3.86,1.98,-0.10,0.09,0.23,PushUp
2025-04-02 15:24:43.529291,8.18,3.37,2.35,0.09,0.10,0.11,PushUp
2025-04-02 15:24:43.557060,8.56,4.87,2.92,-0.10,0.06,0.23,PushUp
2025-04-02 15:24:43.580734,8.55,3.69,2.32,-0.14,0.09,0.23,PushUp
2025-04-02 15:24:43.609718,8.22,3.85,2.88,0.10,0.11,0.17,PushUp
2025-04-02 15:24:43.634180,8.57,4.39,3.18,-0.13,0.03,0.21,PushUp
2025-04-02 15:24:43.678981,8.56,3.78,2.85,-0.17,0.01,0.30,PushUp
2025-04-02 15:24:43.691542,8.47,3.35,2.55,-0.12,0.00,0.26,PushUp
2025-04-02 15:24:43.715858,8.49,3.59,2.89,-0.08,-0.08,0.29,PushUp
2025-04-02 15:24:43.740490,8.66,4.25,3.39,-0.20,-0.10,0.42,PushUp
2025-04-02 15:24:43.772933,8.86,3.76,2.98,-0.33,-0.14,0.46,PushUp
2025-04-02 15:24:43.793379,8.46,2.76,2.06,-0.33,-0.16,0.41,PushUp
2025-04-02 15:24:43.824838,8.48,2.94,2.37,-0.05,-0.15,0.40,PushUp
2025-04-02 15:24:43.846922,9.06,3.36,2.88,-0.01,-0.12,0.42,PushUp
2025-04-02 15:24:43.874502,8.75,3.17,2.39,-0.19,-0.14,0.44,PushUp
2025-04-02 15:24:43.900556,8.83,2.90,3.35,-0.21,-0.14,0.54,PushUp
2025-04-02 15:24:43.931596,9.33,2.36,2.22,-0.17,-0.02,0.49,PushUp
2025-04-02 15:24:43.953243,8.60,2.68,2.53,0.03,0.04,0.42,PushUp
2025-04-02 15:24:43.979994,8.83,3.07,2.39,-0.08,0.02,0.52,PushUp
2025-04-02 15:24:44.006452,8.96,2.14,4.17,-0.21,-0.07,0.51,PushUp
2025-04-02 15:24:44.033597,9.38,1.86,2.28,-0.36,-0.11,0.41,PushUp
2025-04-02 15:24:44.061691,8.72,1.58,2.83,-0.18,-0.14,0.32,PushUp
2025-04-02 15:24:44.103960,9.47,1.67,1.82,-0.22,-0.11,0.29,PushUp
2025-04-02 15:24:44.112430,9.21,1.65,2.31,-0.05,0.00,0.16,PushUp
2025-04-02 15:24:44.144719,9.29,1.82,2.66,0.06,0.08,0.08,PushUp
2025-04-02 15:24:44.165632,9.32,1.50,2.60,0.01,0.10,-0.01,PushUp
2025-04-02 15:24:44.192600,8.88,1.80,3.31,0.03,0.07,-0.07,PushUp
2025-04-02 15:24:44.220963,9.30,2.19,3.39,0.08,-0.01,-0.06,PushUp
2025-04-02 15:24:44.246126,9.00,2.02,2.90,-0.02,-0.04,-0.04,PushUp
2025-04-02 15:24:44.272660,9.08,2.05,2.81,-0.10,-0.06,-0.01,PushUp
2025-04-02 15:24:44.298714,9.29,1.98,2.93,-0.07,-0.07,-0.01,PushUp
2025-04-02 15:24:44.325278,9.25,1.76,2.68,-0.10,-0.06,-0.07,PushUp
2025-04-02 15:24:44.352064,9.22,1.85,2.68,-0.06,-0.03,-0.10,PushUp
2025-04-02 15:24:44.378659,9.18,1.65,2.14,0.01,0.03,-0.17,PushUp
2025-04-02 15:24:44.405178,8.95,1.49,2.23,0.12,0.06,-0.26,PushUp
2025-04-02 15:24:44.432041,9.28,2.48,3.28,0.12,0.01,-0.30,PushUp
2025-04-02 15:24:44.458906,9.41,2.48,2.99,-0.00,-0.00,-0.28,PushUp
