Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:39:09.579753,2.80,5.19,-7.40,0.04,0.02,-0.01,WristCurl
2025-04-02 15:39:09.606515,2.80,5.32,-7.24,0.02,0.19,0.02,WristCurl
2025-04-02 15:39:09.633478,2.61,5.29,-7.47,0.01,0.28,0.05,WristCurl
2025-04-02 15:39:09.659721,3.11,4.86,-7.44,0.08,0.38,0.12,WristCurl
2025-04-02 15:39:09.686142,2.85,5.24,-7.29,0.15,0.36,0.13,WristCurl
2025-04-02 15:39:09.713182,2.90,5.25,-7.09,0.07,0.26,0.10,WristCurl
2025-04-02 15:39:09.739509,3.27,4.85,-7.40,0.05,0.27,0.15,WristCurl
2025-04-02 15:39:09.766060,3.30,4.92,-7.25,0.09,0.25,0.15,WristCurl
2025-04-02 15:39:09.792413,3.12,5.05,-7.32,0.05,0.18,0.09,WristCurl
2025-04-02 15:39:09.819270,3.27,5.32,-7.52,-0.04,0.09,0.03,WristCurl
2025-04-02 15:39:09.849429,3.51,5.52,-7.60,-0.07,0.03,0.03,WristCurl
2025-04-02 15:39:09.876964,3.26,5.01,-7.40,-0.08,-0.02,0.00,WristCurl
2025-04-02 15:39:09.898939,3.24,5.07,-7.25,-0.10,-0.05,-0.02,WristCurl
2025-04-02 15:39:09.926322,3.33,5.03,-7.13,-0.13,-0.05,-0.06,WristCurl
2025-04-02 15:39:09.952671,3.34,4.85,-7.22,-0.04,0.00,-0.06,WristCurl
2025-04-02 15:39:09.989580,3.29,5.12,-7.21,0.06,0.06,-0.01,WristCurl
2025-04-02 15:39:10.005858,3.32,5.07,-7.21,0.05,0.08,0.00,WristCurl
2025-04-02 15:39:10.032584,3.19,5.02,-7.15,0.05,0.08,0.02,WristCurl
2025-04-02 15:39:10.058425,3.20,5.20,-7.24,-0.08,-0.01,-0.04,WristCurl
2025-04-02 15:39:10.092178,3.34,5.14,-7.56,-0.16,-0.04,-0.04,WristCurl
2025-04-02 15:39:10.111635,3.36,4.98,-7.46,-0.14,-0.03,-0.03,WristCurl
2025-04-02 15:39:10.150120,3.31,4.97,-7.24,-0.11,-0.06,-0.03,WristCurl
2025-04-02 15:39:10.174233,3.16,4.93,-6.93,-0.15,-0.15,-0.08,WristCurl
2025-04-02 15:39:10.195457,3.23,5.10,-7.23,-0.19,-0.20,-0.14,WristCurl
2025-04-02 15:39:10.227104,3.31,5.40,-7.51,-0.10,-0.18,-0.08,WristCurl
2025-04-02 15:39:10.247815,3.24,5.19,-7.06,-0.11,-0.16,-0.03,WristCurl
2025-04-02 15:39:10.291242,3.22,4.86,-7.06,-0.27,-0.24,0.08,WristCurl
2025-04-02 15:39:10.314376,3.37,5.39,-7.31,-0.19,0.01,0.04,WristCurl
2025-04-02 15:39:10.326181,2.82,5.48,-7.29,-0.20,-0.03,0.06,WristCurl
2025-04-02 15:39:10.357247,3.06,5.36,-7.31,-0.23,-0.11,0.02,WristCurl
2025-04-02 15:39:10.377421,3.23,5.28,-7.23,-0.24,-0.04,0.05,WristCurl
2025-04-02 15:39:10.403640,3.12,5.50,-7.19,-0.12,-0.02,0.07,WristCurl
2025-04-02 15:39:10.437893,3.04,5.43,-7.19,-0.10,-0.04,0.04,WristCurl
2025-04-02 15:39:10.458467,3.02,5.60,-7.45,-0.15,-0.04,0.04,WristCurl
2025-04-02 15:39:10.483228,3.00,5.62,-7.22,-0.13,-0.07,0.02,WristCurl
2025-04-02 15:39:10.509842,3.01,5.54,-6.92,-0.18,-0.13,0.01,WristCurl
2025-04-02 15:39:10.536401,3.18,5.49,-7.07,-0.12,-0.07,0.01,WristCurl
2025-04-02 15:39:10.563656,3.00,5.31,-6.95,-0.06,-0.08,0.03,WristCurl
2025-04-02 15:39:10.589379,3.04,5.38,-7.08,-0.04,-0.08,0.01,WristCurl
2025-04-02 15:39:10.616636,3.01,5.46,-6.86,0.00,-0.08,0.00,WristCurl
2025-04-02 15:39:10.643077,3.07,5.41,-7.05,0.02,-0.04,0.00,WristCurl
2025-04-02 15:39:10.669081,3.04,5.49,-7.02,0.07,-0.04,0.02,WristCurl
2025-04-02 15:39:10.709289,2.94,5.51,-7.22,0.08,-0.06,0.02,WristCurl
2025-04-02 15:39:10.722801,2.92,5.57,-7.27,0.04,-0.08,0.01,WristCurl
2025-04-02 15:39:10.748674,2.98,5.58,-6.98,-0.01,-0.12,0.01,WristCurl
2025-04-02 15:39:10.775493,2.94,5.44,-7.25,0.02,-0.09,0.01,WristCurl
2025-04-02 15:39:10.804622,2.85,5.51,-7.24,-0.03,-0.10,0.03,WristCurl
2025-04-02 15:39:10.828487,2.89,5.55,-7.37,-0.07,-0.11,0.02,WristCurl
2025-04-02 15:39:10.864505,2.89,5.37,-7.10,-0.09,-0.14,-0.01,WristCurl
2025-04-02 15:39:10.884726,2.91,5.55,-7.05,-0.10,-0.14,0.03,WristCurl
2025-04-02 15:39:10.910612,2.83,5.38,-7.04,-0.08,-0.08,-0.02,WristCurl
2025-04-02 15:39:10.937203,2.72,5.50,-7.22,-0.06,-0.09,-0.01,WristCurl
2025-04-02 15:39:10.964737,2.70,5.29,-7.15,0.02,-0.11,-0.02,WristCurl
2025-04-02 15:39:10.990381,2.75,5.50,-7.03,0.06,-0.10,0.03,WristCurl
2025-04-02 15:39:11.014960,2.83,5.73,-7.06,-0.04,-0.04,0.06,WristCurl
2025-04-02 15:39:11.042809,2.59,5.48,-7.16,-0.04,-0.01,0.03,WristCurl
2025-04-02 15:39:11.069045,2.72,5.45,-7.17,-0.10,-0.10,0.03,WristCurl
2025-04-02 15:39:11.114064,2.71,5.50,-7.30,-0.07,-0.09,0.03,WristCurl
2025-04-02 15:39:11.125881,2.65,5.35,-7.35,-0.02,-0.06,-0.04,WristCurl
2025-04-02 15:39:11.146917,2.81,5.49,-7.02,-0.02,-0.11,-0.06,WristCurl
2025-04-02 15:39:11.177383,2.72,5.42,-7.04,-0.01,-0.09,0.01,WristCurl
2025-04-02 15:39:11.200896,2.71,5.41,-6.99,0.01,-0.01,-0.02,WristCurl
2025-04-02 15:39:11.228665,2.50,5.28,-6.97,0.05,0.01,-0.02,WristCurl
2025-04-02 15:39:11.254184,2.54,5.46,-7.02,0.07,0.00,-0.04,WristCurl
2025-04-02 15:39:11.287370,2.65,5.35,-7.33,0.08,0.05,-0.04,WristCurl
2025-04-02 15:39:11.310402,2.67,5.30,-7.45,0.11,0.06,-0.05,WristCurl
2025-04-02 15:39:11.334008,2.55,5.30,-7.37,0.14,0.07,-0.05,WristCurl
2025-04-02 15:39:11.360685,2.49,5.35,-7.20,0.06,0.04,-0.05,WristCurl
2025-04-02 15:39:11.387397,2.53,5.58,-6.88,-0.07,-0.02,-0.03,WristCurl
2025-04-02 15:39:11.413967,2.76,5.35,-6.94,-0.14,0.06,-0.16,WristCurl
2025-04-02 15:39:11.440452,2.84,4.80,-7.91,0.11,0.16,-0.16,WristCurl
2025-04-02 15:39:11.476548,2.62,5.07,-7.28,0.13,0.02,0.04,WristCurl
2025-04-02 15:39:11.493782,2.52,5.54,-7.43,0.13,0.00,-0.02,WristCurl
2025-04-02 15:39:11.520431,2.55,5.73,-7.36,0.05,0.04,-0.11,WristCurl
2025-04-02 15:39:11.547142,2.71,5.11,-7.41,0.01,0.03,-0.09,WristCurl
2025-04-02 15:39:11.578985,2.88,5.41,-7.55,0.10,0.01,-0.01,WristCurl
2025-04-02 15:39:11.600046,2.63,5.46,-7.45,0.14,0.04,-0.03,WristCurl
2025-04-02 15:39:11.626643,2.33,5.22,-6.45,0.03,-0.00,-0.02,WristCurl
2025-04-02 15:39:11.653344,2.58,5.01,-6.81,-0.20,0.03,-0.15,WristCurl
2025-04-02 15:39:11.681550,2.94,4.93,-7.83,-0.09,0.16,-0.16,WristCurl
2025-04-02 15:39:11.706374,2.79,4.96,-8.20,0.27,0.13,-0.01,WristCurl
2025-04-02 15:39:11.733050,2.44,5.84,-7.15,0.33,0.05,0.09,WristCurl
2025-04-02 15:39:11.759753,2.46,5.81,-6.99,0.06,-0.02,0.01,WristCurl
2025-04-02 15:39:11.786692,2.60,5.60,-6.87,-0.13,0.02,-0.15,WristCurl
2025-04-02 15:39:11.825065,2.75,4.72,-7.37,-0.00,0.04,-0.14,WristCurl
2025-04-02 15:39:11.839284,2.63,4.41,-6.95,0.08,0.00,-0.12,WristCurl
2025-04-02 15:39:11.866151,2.91,5.60,-7.69,0.05,0.09,-0.02,WristCurl
2025-04-02 15:39:11.892986,2.44,5.37,-7.98,0.09,0.15,-0.00,WristCurl
2025-04-02 15:39:11.919119,2.66,5.49,-7.76,0.05,-0.02,0.02,WristCurl
2025-04-02 15:39:11.945589,2.74,5.52,-7.57,0.05,0.02,0.00,WristCurl
2025-04-02 15:39:11.976230,2.57,4.93,-6.95,0.03,0.01,-0.06,WristCurl
2025-04-02 15:39:11.998831,2.74,4.85,-7.16,-0.03,0.01,-0.12,WristCurl
2025-04-02 15:39:12.029226,2.86,4.96,-7.42,0.10,0.08,-0.09,WristCurl
2025-04-02 15:39:12.053223,2.57,5.03,-7.45,0.12,0.08,-0.04,WristCurl
2025-04-02 15:39:12.079215,2.66,5.20,-7.34,0.08,0.04,0.01,WristCurl
2025-04-02 15:39:12.105124,2.90,5.03,-7.15,-0.01,0.09,0.02,WristCurl
2025-04-02 15:39:12.131917,2.84,5.01,-7.23,-0.06,0.13,0.03,WristCurl
2025-04-02 15:39:12.158840,2.72,4.87,-7.31,-0.03,0.14,0.03,WristCurl
2025-04-02 15:39:12.195397,2.79,5.21,-7.33,-0.05,0.14,0.07,WristCurl
2025-04-02 15:39:12.212070,2.79,5.14,-7.37,-0.10,0.16,0.05,WristCurl
2025-04-02 15:39:12.240256,2.84,5.05,-7.57,-0.08,0.20,0.03,WristCurl
2025-04-02 15:39:12.265294,3.09,5.00,-7.48,-0.09,0.12,0.07,WristCurl
2025-04-02 15:39:12.295754,3.20,5.28,-7.82,0.00,0.23,0.15,WristCurl
2025-04-02 15:39:12.321672,2.96,5.53,-8.06,0.09,0.19,0.13,WristCurl
2025-04-02 15:39:12.346194,2.76,5.50,-7.56,-0.04,-0.04,0.03,WristCurl
2025-04-02 15:39:12.371531,3.06,5.41,-7.50,-0.11,-0.02,-0.04,WristCurl
2025-04-02 15:39:12.398377,3.03,5.06,-7.40,-0.10,0.00,-0.03,WristCurl
2025-04-02 15:39:12.430789,3.09,5.20,-7.57,-0.02,-0.01,0.01,WristCurl
2025-04-02 15:39:12.453416,2.93,5.10,-7.24,-0.00,0.00,0.00,WristCurl
2025-04-02 15:39:12.477773,3.03,4.96,-7.14,0.02,-0.01,-0.02,WristCurl
2025-04-02 15:39:12.504148,3.08,5.02,-7.30,0.05,0.03,0.00,WristCurl
2025-04-02 15:39:12.530980,3.02,5.19,-7.36,0.03,0.01,-0.01,WristCurl
2025-04-02 15:39:12.557244,3.01,5.10,-7.34,-0.01,-0.00,-0.00,WristCurl
2025-04-02 15:39:12.584640,2.97,5.21,-7.38,-0.04,0.03,0.00,WristCurl
2025-04-02 15:39:12.615296,3.01,5.24,-7.40,-0.05,-0.01,-0.01,WristCurl
2025-04-02 15:39:12.637031,2.97,5.16,-7.27,-0.06,-0.03,-0.01,WristCurl
2025-04-02 15:39:12.663526,3.04,5.05,-7.30,-0.12,-0.01,0.02,WristCurl
2025-04-02 15:39:12.690863,3.00,5.41,-7.80,-0.11,0.01,0.02,WristCurl
2025-04-02 15:39:12.717114,2.98,5.38,-7.68,-0.07,-0.07,-0.00,WristCurl
2025-04-02 15:39:12.744871,3.10,5.23,-7.20,-0.19,-0.11,0.00,WristCurl
2025-04-02 15:39:12.769872,3.07,5.37,-7.38,-0.23,-0.02,-0.02,WristCurl
2025-04-02 15:39:12.796530,2.77,5.29,-7.55,-0.15,-0.06,-0.03,WristCurl
2025-04-02 15:39:12.823261,2.90,5.38,-7.35,-0.12,-0.16,-0.03,WristCurl
2025-04-02 15:39:12.854308,3.05,5.70,-7.38,-0.22,-0.13,0.03,WristCurl
2025-04-02 15:39:12.876501,2.79,5.29,-7.18,-0.24,-0.11,-0.04,WristCurl
2025-04-02 15:39:12.910391,2.81,5.20,-7.33,-0.21,-0.14,-0.06,WristCurl
2025-04-02 15:39:12.929478,2.92,5.26,-7.21,-0.12,-0.16,-0.04,WristCurl
2025-04-02 15:39:12.957207,2.92,5.43,-7.15,-0.08,-0.11,-0.01,WristCurl
2025-04-02 15:39:12.982430,2.65,5.30,-7.27,-0.04,-0.12,-0.01,WristCurl
2025-04-02 15:39:13.012781,2.74,5.26,-7.11,-0.03,-0.14,-0.04,WristCurl
2025-04-02 15:39:13.037735,2.80,5.32,-7.32,0.01,-0.13,-0.02,WristCurl
2025-04-02 15:39:13.062481,2.69,5.29,-7.34,0.07,-0.09,-0.02,WristCurl
2025-04-02 15:39:13.088959,2.61,5.42,-7.26,0.08,-0.15,-0.02,WristCurl
2025-04-02 15:39:13.121813,2.65,5.42,-7.29,0.07,-0.14,-0.02,WristCurl
2025-04-02 15:39:13.142643,2.62,5.35,-7.30,0.07,-0.12,-0.03,WristCurl
2025-04-02 15:39:13.168991,2.59,5.37,-7.34,0.04,-0.13,-0.03,WristCurl
2025-04-02 15:39:13.195429,2.61,5.37,-7.56,0.06,-0.13,-0.00,WristCurl
2025-04-02 15:39:13.222804,2.48,5.30,-7.40,0.06,-0.15,0.01,WristCurl
2025-04-02 15:39:14.484392,2.83,5.71,-7.34,0.10,0.07,-0.01,WristCurl
2025-04-02 15:39:14.507900,2.72,5.61,-7.07,-0.03,0.04,-0.05,WristCurl
2025-04-02 15:39:14.532844,3.61,5.88,-8.01,-0.09,0.36,0.13,WristCurl
2025-04-02 15:39:14.558443,2.60,5.80,-7.50,-0.16,-0.08,-0.01,WristCurl
2025-04-02 15:39:14.607596,3.08,5.81,-7.82,-0.14,0.02,0.01,WristCurl
2025-04-02 15:39:14.612463,2.75,5.47,-7.24,-0.06,0.02,0.02,WristCurl
2025-04-02 15:39:14.639129,2.85,5.50,-7.10,-0.08,-0.07,0.00,WristCurl
2025-04-02 15:39:14.664272,2.89,5.43,-7.02,-0.07,0.00,-0.01,WristCurl
2025-04-02 15:39:14.692117,2.77,5.22,-7.02,-0.06,-0.01,-0.01,WristCurl
2025-04-02 15:39:14.720290,2.89,5.27,-7.03,0.01,0.01,0.00,WristCurl
2025-04-02 15:39:14.754447,2.80,5.49,-7.23,0.05,0.03,0.01,WristCurl
2025-04-02 15:39:14.778388,2.72,5.55,-7.17,0.02,0.00,-0.01,WristCurl
2025-04-02 15:39:14.808431,2.91,5.38,-7.03,-0.06,0.00,-0.01,WristCurl
2025-04-02 15:39:14.824769,2.91,5.52,-7.27,-0.07,0.03,0.00,WristCurl
2025-04-02 15:39:14.859489,2.78,5.56,-7.39,-0.04,0.01,-0.01,WristCurl
2025-04-02 15:39:14.878735,2.83,5.45,-7.24,-0.03,-0.02,-0.01,WristCurl
2025-04-02 15:39:14.904410,2.82,5.41,-7.04,-0.03,-0.02,0.00,WristCurl
2025-04-02 15:39:14.935587,2.85,5.43,-7.10,-0.04,0.01,-0.01,WristCurl
2025-04-02 15:39:14.958840,2.89,5.42,-7.23,0.01,-0.01,-0.01,WristCurl
2025-04-02 15:39:14.985004,2.86,5.44,-7.22,0.04,-0.01,-0.01,WristCurl
2025-04-02 15:39:15.011562,2.87,5.39,-6.99,0.03,-0.03,-0.02,WristCurl
2025-04-02 15:39:15.037556,2.88,5.57,-7.33,-0.03,0.02,-0.02,WristCurl
2025-04-02 15:39:15.064422,2.72,5.61,-7.58,0.01,-0.02,-0.01,WristCurl
2025-04-02 15:39:15.091024,2.75,5.43,-6.96,-0.04,-0.07,-0.00,WristCurl
2025-04-02 15:39:15.116635,2.89,5.44,-6.94,-0.13,-0.01,-0.01,WristCurl
2025-04-02 15:39:15.143145,2.82,5.62,-7.45,-0.17,0.03,0.03,WristCurl
2025-04-02 15:39:15.170034,2.71,5.87,-7.72,-0.06,-0.01,0.05,WristCurl
2025-04-02 15:39:15.196623,2.79,5.84,-7.16,-0.09,-0.10,0.04,WristCurl
2025-04-02 15:39:15.223227,2.95,5.74,-6.96,-0.21,-0.11,0.02,WristCurl
2025-04-02 15:39:15.253378,2.87,5.68,-7.00,-0.25,-0.06,-0.02,WristCurl
2025-04-02 15:39:15.280615,2.73,5.35,-7.21,-0.07,-0.09,-0.06,WristCurl
2025-04-02 15:39:15.305735,2.76,5.19,-7.24,0.10,-0.11,-0.02,WristCurl
2025-04-02 15:39:15.332473,2.77,5.44,-6.99,0.12,-0.10,0.01,WristCurl
2025-04-02 15:39:15.356935,2.83,5.55,-6.87,0.04,-0.06,0.06,WristCurl
2025-04-02 15:39:15.382346,2.69,5.62,-7.13,-0.03,-0.03,0.05,WristCurl
2025-04-02 15:39:15.409286,2.66,5.54,-7.20,0.01,-0.07,0.01,WristCurl
2025-04-02 15:39:15.435873,2.71,5.57,-7.13,0.03,-0.09,-0.04,WristCurl
2025-04-02 15:39:15.470738,2.72,5.67,-7.22,-0.03,-0.09,-0.02,WristCurl
2025-04-02 15:39:15.488833,2.53,5.60,-7.20,-0.03,-0.06,-0.03,WristCurl
2025-04-02 15:39:15.515849,2.51,5.39,-7.24,0.00,-0.09,-0.01,WristCurl
2025-04-02 15:39:15.541978,2.55,5.48,-7.21,0.05,-0.08,0.01,WristCurl
2025-04-02 15:39:15.572671,2.55,5.53,-7.25,0.09,-0.08,0.03,WristCurl
2025-04-02 15:39:15.595154,2.50,5.47,-7.29,0.11,-0.10,0.01,WristCurl
2025-04-02 15:39:15.625080,2.57,5.39,-7.25,0.11,-0.12,-0.00,WristCurl
2025-04-02 15:39:15.648876,2.60,5.24,-7.26,0.10,-0.11,-0.00,WristCurl
2025-04-02 15:39:15.675004,2.52,5.26,-7.24,0.10,-0.10,0.01,WristCurl
2025-04-02 15:39:15.701779,2.49,5.43,-7.25,0.06,-0.09,0.03,WristCurl
2025-04-02 15:39:15.728807,2.50,5.43,-7.28,0.02,-0.07,0.04,WristCurl
2025-04-02 15:39:15.754620,2.47,5.34,-7.20,0.02,-0.04,0.02,WristCurl
2025-04-02 15:39:15.781458,2.48,5.34,-7.37,-0.00,-0.05,-0.01,WristCurl
2025-04-02 15:39:15.808185,2.39,5.40,-7.17,0.00,-0.05,0.03,WristCurl
2025-04-02 15:39:15.835418,2.37,5.51,-7.32,-0.04,-0.02,0.03,WristCurl
2025-04-02 15:39:15.860949,2.47,5.42,-7.41,-0.10,-0.00,0.01,WristCurl
2025-04-02 15:39:15.887903,2.42,5.10,-7.55,-0.01,0.00,-0.01,WristCurl
2025-04-02 15:39:15.914096,2.45,5.38,-7.36,0.06,-0.03,0.02,WristCurl
2025-04-02 15:39:15.940814,2.46,5.54,-7.29,0.03,-0.03,0.02,WristCurl
2025-04-02 15:39:15.968807,2.52,5.42,-7.27,-0.03,0.01,-0.01,WristCurl
2025-04-02 15:39:15.993657,2.47,5.29,-7.30,-0.00,0.02,0.01,WristCurl
2025-04-02 15:39:16.023298,2.49,5.22,-7.41,0.00,0.02,0.01,WristCurl
2025-04-02 15:39:16.049227,2.39,5.31,-7.54,0.01,0.02,0.01,WristCurl
2025-04-02 15:39:16.073560,2.40,5.32,-7.45,-0.06,0.01,-0.02,WristCurl
2025-04-02 15:39:16.100063,2.43,5.35,-7.42,-0.11,0.02,-0.04,WristCurl
2025-04-02 15:39:16.129213,2.49,5.23,-7.28,-0.12,0.02,-0.04,WristCurl
2025-04-02 15:39:16.153328,2.38,5.36,-7.31,-0.08,0.03,-0.02,WristCurl
2025-04-02 15:39:16.186971,2.44,5.37,-7.31,-0.09,0.04,-0.03,WristCurl
2025-04-02 15:39:16.206630,2.56,5.41,-7.54,-0.09,0.07,-0.03,WristCurl
2025-04-02 15:39:16.234770,2.49,5.45,-7.22,-0.10,0.07,0.01,WristCurl
2025-04-02 15:39:16.259599,2.34,5.49,-7.15,-0.23,0.03,0.02,WristCurl
2025-04-02 15:39:16.289486,2.52,5.37,-7.37,-0.16,0.07,-0.04,WristCurl
2025-04-02 15:39:16.316922,2.68,5.39,-7.57,-0.01,0.09,-0.00,WristCurl
2025-04-02 15:39:16.345538,2.62,5.48,-7.45,0.08,0.05,0.06,WristCurl
2025-04-02 15:39:16.369539,2.55,5.66,-7.44,0.05,0.08,0.01,WristCurl
2025-04-02 15:39:16.392587,2.36,5.52,-7.06,-0.02,0.04,0.00,WristCurl
2025-04-02 15:39:16.419057,2.45,5.43,-6.57,-0.19,-0.04,-0.03,WristCurl
2025-04-02 15:39:16.445656,2.81,5.55,-7.04,-0.28,0.10,-0.09,WristCurl
2025-04-02 15:39:16.472100,2.83,5.32,-7.67,-0.15,0.17,-0.07,WristCurl
2025-04-02 15:39:16.499267,2.43,5.24,-7.41,0.05,0.07,0.06,WristCurl
2025-04-02 15:39:16.527023,2.55,5.79,-7.18,0.03,0.01,0.06,WristCurl
2025-04-02 15:39:16.558104,2.60,6.07,-7.23,-0.16,0.09,0.01,WristCurl
2025-04-02 15:39:16.578872,2.49,5.77,-7.25,-0.20,0.08,-0.02,WristCurl
2025-04-02 15:39:16.605343,2.59,5.52,-7.34,-0.11,0.02,-0.03,WristCurl
2025-04-02 15:39:16.631786,2.61,5.52,-7.44,0.06,0.05,-0.01,WristCurl
2025-04-02 15:39:16.658646,2.40,5.29,-6.75,0.05,-0.01,-0.02,WristCurl
2025-04-02 15:39:16.685108,2.73,5.67,-6.54,-0.13,0.05,-0.03,WristCurl
2025-04-02 15:39:16.715255,2.96,5.60,-7.24,-0.09,0.14,-0.04,WristCurl
2025-04-02 15:39:16.742988,2.64,5.46,-7.66,0.06,0.11,0.02,WristCurl
2025-04-02 15:39:16.764830,2.73,5.89,-7.51,0.06,-0.02,0.08,WristCurl
2025-04-02 15:39:16.791754,2.50,5.90,-7.00,-0.05,0.01,-0.02,WristCurl
2025-04-02 15:39:16.818295,2.50,5.54,-6.62,-0.10,-0.03,-0.07,WristCurl
2025-04-02 15:39:16.845238,2.86,5.20,-6.96,-0.10,-0.01,-0.09,WristCurl
2025-04-02 15:39:16.871270,2.83,5.23,-7.26,0.09,0.07,-0.08,WristCurl
2025-04-02 15:39:16.903961,2.67,5.08,-7.27,0.29,0.05,-0.06,WristCurl
2025-04-02 15:39:16.929740,2.59,5.50,-6.87,0.30,0.01,-0.04,WristCurl
2025-04-02 15:39:16.951633,2.70,5.72,-6.99,0.24,0.05,-0.07,WristCurl
2025-04-02 15:39:16.979161,2.67,5.26,-6.94,0.16,0.07,-0.07,WristCurl
2025-04-02 15:39:17.007261,2.77,5.13,-7.14,0.14,0.09,-0.04,WristCurl
2025-04-02 15:39:17.032269,2.70,5.41,-7.36,0.16,0.14,0.01,WristCurl
2025-04-02 15:39:17.058291,2.49,5.47,-7.31,0.13,0.13,-0.01,WristCurl
2025-04-02 15:39:17.085011,2.79,5.42,-7.42,0.00,0.07,0.01,WristCurl
2025-04-02 15:39:17.111838,2.93,5.52,-7.61,-0.01,0.11,0.05,WristCurl
2025-04-02 15:39:17.143126,2.60,5.43,-7.55,-0.02,0.05,0.01,WristCurl
2025-04-02 15:39:17.164478,2.79,5.47,-7.42,-0.06,-0.02,-0.02,WristCurl
2025-04-02 15:39:17.190677,2.83,5.30,-7.26,-0.06,0.01,-0.04,WristCurl
2025-04-02 15:39:17.218024,2.76,5.22,-7.14,-0.04,0.03,-0.04,WristCurl
2025-04-02 15:39:17.249601,2.86,5.22,-7.18,0.01,0.04,-0.02,WristCurl
2025-04-02 15:39:17.273015,3.36,5.20,-7.20,0.11,0.43,0.03,WristCurl
2025-04-02 15:39:17.298279,2.86,5.10,-7.18,0.14,0.39,0.16,WristCurl
2025-04-02 15:39:17.324983,2.92,5.29,-7.24,0.18,0.37,0.16,WristCurl
2025-04-02 15:39:17.358028,3.01,5.33,-7.35,0.14,0.30,0.13,WristCurl
2025-04-02 15:39:17.377622,3.16,5.31,-7.28,0.09,0.21,0.09,WristCurl
2025-04-02 15:39:17.404119,3.18,5.27,-7.26,0.00,0.12,0.05,WristCurl
2025-04-02 15:39:17.430763,3.09,5.28,-7.37,-0.03,0.08,0.03,WristCurl
2025-04-02 15:39:17.457326,3.12,5.49,-7.44,-0.12,-0.03,-0.05,WristCurl
2025-04-02 15:39:17.484944,3.13,5.38,-7.44,-0.17,-0.09,-0.08,WristCurl
2025-04-02 15:39:17.518610,3.22,5.15,-7.36,-0.13,-0.10,-0.06,WristCurl
2025-04-02 15:39:17.538762,3.11,5.08,-7.27,-0.10,-0.08,-0.05,WristCurl
2025-04-02 15:39:17.564229,3.19,5.12,-7.05,-0.09,-0.08,-0.03,WristCurl
2025-04-02 15:39:17.590208,3.21,5.12,-7.11,-0.12,-0.07,-0.02,WristCurl
2025-04-02 15:39:17.620935,3.28,5.18,-7.28,-0.06,-0.03,-0.01,WristCurl
2025-04-02 15:39:17.647348,3.18,5.23,-7.21,-0.01,-0.01,0.01,WristCurl
2025-04-02 15:39:17.670766,3.07,5.27,-7.19,-0.04,-0.01,0.00,WristCurl
2025-04-02 15:39:17.697657,3.14,5.24,-7.20,-0.05,-0.01,-0.01,WristCurl
2025-04-02 15:39:17.723612,3.05,5.37,-7.18,-0.04,-0.00,-0.00,WristCurl
2025-04-02 15:39:17.749738,3.05,5.29,-7.12,-0.09,-0.02,-0.03,WristCurl
2025-04-02 15:39:17.777977,3.01,5.35,-7.16,-0.12,-0.05,-0.06,WristCurl
2025-04-02 15:39:17.804534,3.19,5.45,-7.33,-0.16,-0.09,-0.08,WristCurl
2025-04-02 15:39:17.831127,3.16,5.39,-7.34,-0.16,-0.09,0.03,WristCurl
2025-04-02 15:39:17.855960,2.95,5.55,-7.14,-0.22,-0.12,0.04,WristCurl
2025-04-02 15:39:17.893904,3.08,5.62,-7.08,-0.31,-0.06,0.04,WristCurl
2025-04-02 15:39:17.908571,3.11,5.41,-7.07,-0.38,-0.01,0.04,WristCurl
2025-04-02 15:39:17.935774,3.11,5.62,-7.22,-0.32,-0.03,0.09,WristCurl
2025-04-02 15:39:17.963924,3.03,5.63,-7.22,-0.21,-0.04,0.02,WristCurl
2025-04-02 15:39:17.995876,3.10,5.68,-6.98,-0.22,-0.06,0.02,WristCurl
2025-04-02 15:39:18.015628,3.08,5.78,-7.05,-0.21,-0.04,0.04,WristCurl
2025-04-02 15:39:18.042984,2.99,5.83,-7.02,-0.28,-0.02,0.02,WristCurl
2025-04-02 15:39:18.069290,2.91,5.97,-7.19,-0.27,-0.06,0.03,WristCurl
2025-04-02 15:39:18.098027,2.99,5.84,-6.95,-0.29,-0.12,0.01,WristCurl
2025-04-02 15:39:18.121373,2.98,5.74,-6.88,-0.23,-0.10,0.00,WristCurl
2025-04-02 15:39:18.147997,2.92,5.78,-6.83,-0.21,-0.09,-0.02,WristCurl
2025-04-02 15:39:18.176748,2.85,5.80,-6.84,-0.19,-0.11,-0.02,WristCurl
2025-04-02 15:39:18.202651,2.82,5.87,-6.71,-0.20,-0.11,-0.00,WristCurl
2025-04-02 15:39:18.227747,2.79,5.87,-6.76,-0.20,-0.09,0.00,WristCurl
2025-04-02 15:39:18.254252,2.92,5.82,-6.78,-0.16,-0.10,-0.01,WristCurl
2025-04-02 15:39:18.281860,2.86,5.84,-6.65,-0.10,-0.09,0.03,WristCurl
2025-04-02 15:39:18.310799,2.86,5.87,-6.59,-0.10,-0.06,0.04,WristCurl
2025-04-02 15:39:18.337709,2.92,5.84,-6.68,-0.06,-0.07,0.05,WristCurl
2025-04-02 15:39:18.362585,2.84,5.75,-6.72,0.03,-0.06,0.02,WristCurl
2025-04-02 15:39:18.387957,2.84,5.94,-6.75,0.08,-0.08,0.03,WristCurl
