Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:34:56.806203,-5.03,6.05,5.65,-0.06,-0.00,-0.06,TricepExtension
2025-04-02 15:34:56.832640,-5.20,5.58,5.01,0.17,-0.12,-0.03,TricepExtension
2025-04-02 15:34:56.863544,-5.08,6.01,5.21,0.19,-0.05,-0.03,TricepExtension
2025-04-02 15:34:56.885392,-4.87,6.27,5.54,-0.20,-0.15,0.11,TricepExtension
2025-04-02 15:34:56.913938,-5.14,5.37,5.68,-0.08,-0.24,0.12,TricepExtension
2025-04-02 15:34:56.938529,-4.78,5.36,5.79,-0.03,-0.20,0.19,TricepExtension
2025-04-02 15:34:56.965980,-4.82,5.39,5.50,0.01,-0.35,0.28,TricepExtension
2025-04-02 15:34:56.992151,-4.77,5.67,5.41,0.96,-0.49,0.34,TricepExtension
2025-04-02 15:34:57.019280,-4.41,5.62,5.57,1.12,-0.28,0.30,TricepExtension
2025-04-02 15:34:57.048973,-4.13,6.52,5.66,0.53,-0.22,0.19,TricepExtension
2025-04-02 15:34:57.072197,-4.49,7.02,5.83,0.75,-0.15,0.11,TricepExtension
2025-04-02 15:34:57.098627,-3.46,7.24,5.78,-0.15,-0.28,0.31,TricepExtension
2025-04-02 15:34:57.125058,-2.97,5.58,5.36,-0.13,-0.09,0.51,TricepExtension
2025-04-02 15:34:57.158318,-4.08,6.39,5.72,0.45,-0.01,0.51,TricepExtension
2025-04-02 15:34:57.178678,-3.85,6.92,6.90,0.50,-0.03,0.75,TricepExtension
2025-04-02 15:34:57.205632,-4.69,6.79,5.12,-0.54,-0.12,0.73,TricepExtension
2025-04-02 15:34:57.232032,-4.60,6.74,3.60,0.06,0.08,0.78,TricepExtension
2025-04-02 15:34:57.262568,-3.25,7.78,4.98,0.69,0.25,0.77,TricepExtension
2025-04-02 15:34:57.285318,-3.63,7.41,5.53,0.18,0.15,0.80,TricepExtension
2025-04-02 15:34:57.312872,-4.18,6.79,4.94,0.07,0.03,0.71,TricepExtension
2025-04-02 15:34:57.338306,-2.87,7.66,5.67,0.52,-0.07,0.61,TricepExtension
2025-04-02 15:34:57.365124,-2.08,7.77,5.90,-0.71,-0.29,0.60,TricepExtension
2025-04-02 15:34:57.391933,-3.01,6.82,4.55,-0.97,-0.41,0.86,TricepExtension
2025-04-02 15:34:57.420736,-2.81,6.19,4.77,-0.64,-0.39,1.24,TricepExtension
2025-04-02 15:34:57.450322,-0.64,6.33,4.99,-0.63,-0.39,1.35,TricepExtension
2025-04-02 15:34:57.471837,-0.29,6.27,4.74,-1.03,-0.25,0.86,TricepExtension
2025-04-02 15:34:57.498653,-0.89,7.55,4.20,0.32,-0.35,1.24,TricepExtension
2025-04-02 15:34:57.525643,0.20,7.58,4.88,1.03,-0.32,1.51,TricepExtension
2025-04-02 15:34:57.552338,-0.03,8.37,5.67,-0.16,-0.57,1.36,TricepExtension
2025-04-02 15:34:57.579578,-0.55,8.26,5.61,-0.76,-0.81,1.59,TricepExtension
2025-04-02 15:34:57.606326,0.50,7.79,4.76,-1.06,-0.84,1.73,TricepExtension
2025-04-02 15:34:57.632373,0.83,6.07,6.51,-0.62,-0.98,1.88,TricepExtension
2025-04-02 15:34:57.658463,0.39,6.43,6.61,-0.18,-1.01,1.53,TricepExtension
2025-04-02 15:34:57.685091,2.72,8.15,5.32,-0.50,-1.08,1.79,TricepExtension
2025-04-02 15:34:57.711773,2.96,6.68,4.79,-0.06,-1.12,1.95,TricepExtension
2025-04-02 15:34:57.738801,2.21,6.87,6.90,0.76,-1.15,1.67,TricepExtension
2025-04-02 15:34:57.765552,3.33,8.82,6.78,0.06,-1.23,1.79,TricepExtension
2025-04-02 15:34:57.792550,4.87,5.73,4.30,0.03,-1.09,2.24,TricepExtension
2025-04-02 15:34:57.818660,5.48,6.31,5.44,0.92,-0.72,1.88,TricepExtension
2025-04-02 15:34:57.845186,5.72,8.75,6.99,0.36,-1.09,1.91,TricepExtension
2025-04-02 15:34:57.877602,6.25,7.15,6.04,0.02,-1.21,1.99,TricepExtension
2025-04-02 15:34:57.910397,6.48,6.12,5.53,0.06,-1.13,1.96,TricepExtension
2025-04-02 15:34:57.932908,6.95,7.05,6.39,0.44,-1.05,1.91,TricepExtension
2025-04-02 15:34:57.952194,8.32,7.08,5.48,0.30,-0.94,1.92,TricepExtension
2025-04-02 15:34:57.978698,7.25,5.69,4.87,0.40,-0.77,1.88,TricepExtension
2025-04-02 15:34:58.005353,6.56,6.57,6.01,0.50,-0.82,1.81,TricepExtension
2025-04-02 15:34:58.035161,8.55,5.78,4.58,-0.17,-0.88,1.81,TricepExtension
2025-04-02 15:34:58.058822,8.48,4.20,3.65,0.32,-0.55,1.69,TricepExtension
2025-04-02 15:34:58.087022,7.36,4.32,3.82,1.41,-0.36,1.52,TricepExtension
2025-04-02 15:34:58.111075,7.94,6.39,4.57,1.37,-0.45,1.40,TricepExtension
2025-04-02 15:34:58.138129,8.82,6.52,4.07,0.22,-0.66,1.25,TricepExtension
2025-04-02 15:34:58.164550,8.08,4.50,4.13,-0.23,-0.70,1.29,TricepExtension
2025-04-02 15:34:58.191023,7.77,3.07,3.72,0.44,-0.63,1.45,TricepExtension
2025-04-02 15:34:58.217695,9.10,4.33,3.61,0.63,-0.61,1.36,TricepExtension
2025-04-02 15:34:58.246479,9.28,5.16,3.83,0.24,-0.49,1.16,TricepExtension
2025-04-02 15:34:58.271433,9.11,4.31,3.93,-0.02,-0.46,0.98,TricepExtension
2025-04-02 15:34:58.301061,9.27,3.51,3.22,0.03,-0.28,0.72,TricepExtension
2025-04-02 15:34:58.324345,8.39,3.76,3.48,0.12,-0.22,0.46,TricepExtension
2025-04-02 15:34:58.351538,8.84,3.78,3.34,-0.09,-0.27,0.42,TricepExtension
2025-04-02 15:34:58.379004,9.04,1.81,2.92,-0.07,-0.20,0.36,TricepExtension
2025-04-02 15:34:58.404309,8.61,1.97,2.87,0.23,-0.01,0.25,TricepExtension
2025-04-02 15:34:58.430921,9.36,2.61,3.21,0.26,0.02,0.11,TricepExtension
2025-04-02 15:34:58.457751,9.07,2.32,3.53,0.09,-0.06,0.12,TricepExtension
2025-04-02 15:34:58.489107,8.94,2.06,3.16,-0.14,-0.11,0.06,TricepExtension
2025-04-02 15:34:58.511482,9.53,1.78,2.49,-0.21,-0.02,0.01,TricepExtension
2025-04-02 15:34:58.541557,9.36,1.43,2.88,0.02,0.08,-0.05,TricepExtension
2025-04-02 15:34:58.563957,9.50,2.04,2.31,0.22,0.17,-0.16,TricepExtension
2025-04-02 15:34:58.592250,9.47,2.05,2.46,0.18,0.20,-0.17,TricepExtension
2025-04-02 15:34:58.617323,8.92,2.00,2.95,0.18,0.16,-0.22,TricepExtension
2025-04-02 15:34:58.644478,9.23,2.51,2.57,0.15,0.21,-0.33,TricepExtension
2025-04-02 15:34:58.675854,8.73,2.40,3.12,-0.05,0.18,-0.29,TricepExtension
2025-04-02 15:34:58.697815,8.90,2.16,3.06,-0.03,0.19,-0.31,TricepExtension
2025-04-02 15:34:58.724188,9.36,2.82,2.77,0.10,0.34,-0.52,TricepExtension
2025-04-02 15:34:58.752008,8.92,2.49,3.09,0.12,0.40,-0.60,TricepExtension
2025-04-02 15:34:58.779754,8.50,2.34,3.41,0.31,0.41,-0.64,TricepExtension
2025-04-02 15:34:58.804426,9.30,4.06,3.40,0.18,0.46,-0.80,TricepExtension
2025-04-02 15:34:58.835438,8.87,4.06,3.41,-0.18,0.40,-0.74,TricepExtension
2025-04-02 15:34:58.859947,8.34,2.58,3.21,0.19,0.45,-0.69,TricepExtension
2025-04-02 15:34:58.892224,9.00,3.48,3.34,0.30,0.55,-1.05,TricepExtension
2025-04-02 15:34:58.914756,8.75,4.98,3.77,-0.17,0.44,-1.11,TricepExtension
2025-04-02 15:34:58.936709,8.34,3.96,3.59,-0.37,0.37,-1.00,TricepExtension
2025-04-02 15:34:58.963634,7.89,4.33,3.43,0.08,0.49,-1.15,TricepExtension
2025-04-02 15:34:58.989983,7.67,5.19,3.84,0.14,0.42,-1.17,TricepExtension
2025-04-02 15:34:59.016594,7.63,5.31,3.93,-0.10,0.38,-1.01,TricepExtension
2025-04-02 15:34:59.043227,7.59,5.24,3.99,-0.05,0.47,-1.24,TricepExtension
2025-04-02 15:34:59.077360,7.48,5.97,4.13,-0.07,0.54,-1.35,TricepExtension
2025-04-02 15:34:59.097156,7.69,5.90,4.31,-0.16,0.57,-1.35,TricepExtension
2025-04-02 15:34:59.123053,7.49,5.61,4.30,0.08,0.65,-1.55,TricepExtension
2025-04-02 15:34:59.149744,7.41,7.03,4.39,0.17,0.70,-1.69,TricepExtension
2025-04-02 15:34:59.178833,7.16,7.32,4.82,0.05,0.66,-1.78,TricepExtension
2025-04-02 15:34:59.206332,6.43,7.34,4.83,-0.28,0.64,-1.90,TricepExtension
2025-04-02 15:34:59.229594,5.99,7.01,4.91,-0.30,0.69,-1.87,TricepExtension
2025-04-02 15:34:59.259194,5.26,7.14,5.27,-0.16,0.66,-1.91,TricepExtension
2025-04-02 15:34:59.282701,4.75,7.51,5.67,-0.23,0.65,-1.88,TricepExtension
2025-04-02 15:34:59.310002,4.27,7.79,5.54,-0.46,0.49,-1.80,TricepExtension
2025-04-02 15:34:59.336012,3.82,7.66,5.47,-0.51,0.44,-1.70,TricepExtension
2025-04-02 15:34:59.366587,3.91,7.67,5.00,-0.30,0.52,-1.64,TricepExtension
2025-04-02 15:34:59.396582,3.51,8.12,5.05,-0.12,0.60,-1.67,TricepExtension
2025-04-02 15:34:59.416128,3.09,8.56,5.46,-0.20,0.53,-1.64,TricepExtension
2025-04-02 15:34:59.442545,2.80,8.56,5.06,-0.47,0.45,-1.55,TricepExtension
2025-04-02 15:34:59.471493,2.62,8.26,4.98,-0.38,0.42,-1.66,TricepExtension
2025-04-02 15:34:59.496253,2.07,8.49,5.20,-0.25,0.38,-1.71,TricepExtension
2025-04-02 15:34:59.522350,1.69,8.25,5.54,-0.19,0.31,-1.68,TricepExtension
2025-04-02 15:34:59.549229,1.19,8.32,5.62,-0.33,0.26,-1.63,TricepExtension
2025-04-02 15:34:59.583580,1.53,8.03,5.50,-0.44,0.44,-1.54,TricepExtension
2025-04-02 15:34:59.602340,1.39,7.58,5.48,-0.11,0.57,-1.52,TricepExtension
2025-04-02 15:34:59.631085,0.26,7.57,5.89,0.21,0.60,-1.52,TricepExtension
2025-04-02 15:34:59.655628,-0.04,8.08,6.02,0.19,0.60,-1.49,TricepExtension
2025-04-02 15:34:59.682194,-0.64,8.23,5.51,0.01,0.54,-1.42,TricepExtension
2025-04-02 15:34:59.721202,-1.16,7.97,5.69,-0.05,0.44,-1.46,TricepExtension
2025-04-02 15:34:59.735410,-1.37,7.93,5.76,-0.10,0.38,-1.47,TricepExtension
2025-04-02 15:34:59.762360,-1.61,7.65,5.74,-0.11,0.32,-1.44,TricepExtension
2025-04-02 15:34:59.789211,-2.18,7.38,5.47,-0.12,0.30,-1.34,TricepExtension
2025-04-02 15:34:59.817154,-2.08,7.40,5.54,-0.15,0.32,-1.31,TricepExtension
2025-04-02 15:34:59.845836,-2.54,6.92,5.45,-0.12,0.32,-1.17,TricepExtension
2025-04-02 15:34:59.872977,-2.76,6.38,5.36,0.08,0.32,-1.11,TricepExtension
2025-04-02 15:34:59.895624,-3.00,6.25,5.29,0.18,0.31,-1.07,TricepExtension
2025-04-02 15:34:59.930788,-3.51,6.79,5.33,0.29,0.31,-1.01,TricepExtension
2025-04-02 15:34:59.949916,-3.22,6.90,5.61,0.05,0.21,-0.94,TricepExtension
2025-04-02 15:34:59.976493,-3.83,6.27,5.35,-0.09,0.14,-0.83,TricepExtension
2025-04-02 15:35:00.004218,-4.13,6.07,5.46,-0.04,0.14,-0.76,TricepExtension
2025-04-02 15:35:00.028716,-3.91,6.14,5.31,-0.03,0.17,-0.73,TricepExtension
2025-04-02 15:35:00.055557,-4.36,5.97,5.29,-0.07,0.17,-0.67,TricepExtension
2025-04-02 15:35:00.083181,-4.81,6.10,5.18,0.03,0.18,-0.57,TricepExtension
2025-04-02 15:35:00.108906,-4.75,6.24,5.49,0.02,0.14,-0.58,TricepExtension
2025-04-02 15:35:00.134543,-5.07,6.00,5.09,-0.17,0.11,-0.53,TricepExtension
2025-04-02 15:35:00.162404,-5.00,5.60,4.98,-0.12,0.12,-0.44,TricepExtension
2025-04-02 15:35:00.189788,-5.20,5.39,5.28,-0.09,0.10,-0.39,TricepExtension
2025-04-02 15:35:00.223064,-4.99,5.54,5.29,-0.17,0.04,-0.30,TricepExtension
2025-04-02 15:35:00.242259,-5.09,5.53,5.17,-0.19,0.01,-0.22,TricepExtension
2025-04-02 15:35:00.268878,-5.18,5.27,5.04,-0.07,0.02,-0.15,TricepExtension
2025-04-02 15:35:00.298219,-5.18,5.40,5.26,0.07,0.01,-0.17,TricepExtension
2025-04-02 15:35:00.325986,-5.63,6.13,5.57,-0.09,-0.06,-0.13,TricepExtension
2025-04-02 15:35:00.348971,-5.61,5.82,5.59,-0.21,-0.04,-0.06,TricepExtension
2025-04-02 15:35:00.375754,-5.14,5.47,5.37,-0.16,-0.02,-0.10,TricepExtension
2025-04-02 15:35:00.402469,-5.46,5.52,5.28,-0.08,0.03,-0.06,TricepExtension
2025-04-02 15:35:00.434999,-5.30,5.71,5.33,0.03,0.03,-0.06,TricepExtension
2025-04-02 15:35:00.471807,-5.25,5.96,5.46,-0.01,0.02,-0.07,TricepExtension
2025-04-02 15:35:00.482228,-5.34,5.97,5.51,-0.11,-0.04,-0.01,TricepExtension
2025-04-02 15:35:00.509781,-5.40,5.20,5.32,-0.16,-0.06,0.07,TricepExtension
2025-04-02 15:35:00.537074,-5.29,5.09,5.15,-0.02,-0.03,0.18,TricepExtension
2025-04-02 15:35:00.563173,-5.19,5.36,5.61,0.12,-0.04,0.20,TricepExtension
2025-04-02 15:35:00.595183,-4.77,5.79,5.49,-0.02,-0.05,0.28,TricepExtension
2025-04-02 15:35:00.614661,-4.50,5.41,5.47,-0.10,-0.09,0.36,TricepExtension
2025-04-02 15:35:00.641274,-4.57,5.14,5.33,-0.13,-0.18,0.43,TricepExtension
2025-04-02 15:35:00.677882,-4.33,5.55,5.45,-0.23,-0.24,0.49,TricepExtension
2025-04-02 15:35:00.697569,-3.86,5.26,5.54,-0.34,-0.29,0.69,TricepExtension
2025-04-02 15:35:00.726620,-4.22,4.94,4.87,-0.23,-0.33,0.81,TricepExtension
2025-04-02 15:35:00.748066,-4.25,5.20,5.20,0.18,-0.28,0.87,TricepExtension
2025-04-02 15:35:00.779230,-3.99,5.70,5.97,0.11,-0.30,0.86,TricepExtension
2025-04-02 15:35:00.809719,-3.56,6.48,5.53,-0.31,-0.38,1.10,TricepExtension
2025-04-02 15:35:00.829303,-3.47,5.84,4.64,-0.17,-0.34,1.34,TricepExtension
2025-04-02 15:35:00.858846,-3.00,5.63,5.42,0.04,-0.32,1.30,TricepExtension
2025-04-02 15:35:00.882223,-2.46,6.50,5.73,-0.03,-0.39,1.35,TricepExtension
2025-04-02 15:35:00.907885,-2.62,6.73,5.17,-0.08,-0.45,1.60,TricepExtension
2025-04-02 15:35:00.934876,-2.00,6.28,5.21,0.08,-0.42,1.67,TricepExtension
2025-04-02 15:35:00.965079,-0.52,7.32,5.87,-0.07,-0.46,1.66,TricepExtension
2025-04-02 15:35:01.014505,-0.88,7.63,5.31,-0.01,-0.53,1.81,TricepExtension
2025-04-02 15:35:01.023666,-0.18,6.87,5.77,0.23,-0.49,1.88,TricepExtension
2025-04-02 15:35:01.044054,0.15,7.44,6.17,0.25,-0.59,1.79,TricepExtension
2025-04-02 15:35:01.068258,-0.69,8.10,6.02,0.14,-0.74,1.88,TricepExtension
2025-04-02 15:35:01.094191,-0.67,7.29,6.16,0.10,-0.86,2.05,TricepExtension
2025-04-02 15:35:01.120908,0.89,7.68,6.30,0.30,-0.71,1.93,TricepExtension
2025-04-02 15:35:01.155153,1.28,8.59,6.28,0.43,-0.65,1.87,TricepExtension
2025-04-02 15:35:01.176413,1.13,8.80,5.99,0.49,-0.59,1.84,TricepExtension
2025-04-02 15:35:01.204667,2.90,8.79,6.45,0.34,-0.60,1.74,TricepExtension
2025-04-02 15:35:01.227507,3.21,8.43,5.40,0.21,-0.62,1.75,TricepExtension
2025-04-02 15:35:01.254035,2.64,7.58,5.62,0.22,-0.66,1.86,TricepExtension
2025-04-02 15:35:01.280029,3.69,7.67,5.27,0.37,-0.71,1.87,TricepExtension
2025-04-02 15:35:01.312030,5.21,7.83,5.28,0.40,-0.67,1.74,TricepExtension
2025-04-02 15:35:01.335845,4.48,8.10,5.86,0.47,-0.61,1.72,TricepExtension
2025-04-02 15:35:01.360630,4.47,8.01,5.43,0.35,-0.56,1.91,TricepExtension
2025-04-02 15:35:01.386459,6.32,7.96,5.09,0.43,-0.51,1.73,TricepExtension
2025-04-02 15:35:01.416229,5.78,7.90,4.98,0.19,-0.69,1.85,TricepExtension
2025-04-02 15:35:01.441699,6.56,7.32,5.18,0.26,-0.69,1.75,TricepExtension
2025-04-02 15:35:01.467260,6.89,7.95,5.13,-0.08,-0.80,1.62,TricepExtension
2025-04-02 15:35:01.492818,6.49,5.84,3.61,-0.32,-0.91,1.87,TricepExtension
2025-04-02 15:35:01.524207,7.27,4.96,3.61,0.33,-0.72,1.56,TricepExtension
2025-04-02 15:35:01.546443,7.94,6.56,4.56,0.42,-0.60,1.47,TricepExtension
2025-04-02 15:35:01.572847,7.78,5.77,4.41,0.27,-0.64,1.76,TricepExtension
2025-04-02 15:35:01.599306,8.65,5.17,3.83,0.57,-0.55,1.60,TricepExtension
2025-04-02 15:35:01.629218,8.68,5.85,4.38,0.28,-0.58,1.49,TricepExtension
2025-04-02 15:35:01.656982,8.44,4.89,4.06,0.11,-0.63,1.65,TricepExtension
2025-04-02 15:35:01.679329,8.58,3.86,3.39,0.54,-0.49,1.56,TricepExtension
2025-04-02 15:35:01.708231,9.13,4.95,3.84,0.56,-0.23,1.34,TricepExtension
2025-04-02 15:35:01.732506,8.38,4.51,4.09,0.42,-0.23,1.36,TricepExtension
2025-04-02 15:35:01.759048,8.36,4.62,4.28,0.20,-0.29,1.13,TricepExtension
2025-04-02 15:35:01.787430,9.02,4.63,3.73,-0.18,-0.23,0.97,TricepExtension
2025-04-02 15:35:01.812482,8.65,3.36,3.44,-0.03,-0.13,0.94,TricepExtension
2025-04-02 15:35:01.838890,8.76,3.53,3.32,0.32,-0.05,0.62,TricepExtension
2025-04-02 15:35:01.868577,8.80,3.68,3.31,0.05,-0.05,0.53,TricepExtension
2025-04-02 15:35:01.894536,8.58,3.17,3.12,-0.05,-0.09,0.55,TricepExtension
2025-04-02 15:35:01.920898,8.78,2.35,2.54,-0.08,-0.07,0.37,TricepExtension
2025-04-02 15:35:01.945562,9.26,2.43,2.47,0.02,0.02,0.34,TricepExtension
2025-04-02 15:35:01.971928,8.84,1.76,2.73,0.20,-0.01,0.26,TricepExtension
2025-04-02 15:35:02.002438,8.91,2.54,2.84,-0.00,-0.03,0.10,TricepExtension
2025-04-02 15:35:02.028947,9.37,2.37,2.96,-0.21,-0.01,0.08,TricepExtension
2025-04-02 15:35:02.052743,8.93,1.41,2.61,-0.06,0.04,0.10,TricepExtension
2025-04-02 15:35:02.078466,9.30,1.91,2.52,0.31,0.12,-0.06,TricepExtension
2025-04-02 15:35:02.105859,9.27,2.70,3.06,0.03,0.05,-0.14,TricepExtension
2025-04-02 15:35:02.134963,8.76,2.05,2.94,-0.18,-0.04,-0.10,TricepExtension
2025-04-02 15:35:02.164480,9.15,1.77,2.48,-0.18,-0.00,-0.09,TricepExtension
2025-04-02 15:35:02.185058,9.41,1.72,2.50,0.00,0.06,-0.14,TricepExtension
2025-04-02 15:35:02.211474,8.85,1.91,2.67,-0.01,0.04,-0.13,TricepExtension
2025-04-02 15:35:02.238334,9.13,2.08,2.60,-0.10,0.03,-0.18,TricepExtension
2025-04-02 15:35:02.264653,9.39,2.00,2.56,-0.16,0.00,-0.21,TricepExtension
2025-04-02 15:35:02.291458,9.12,1.49,2.80,-0.12,-0.02,-0.16,TricepExtension
2025-04-02 15:35:02.318085,9.46,1.98,2.73,0.14,0.13,-0.29,TricepExtension
2025-04-02 15:35:02.345125,9.35,2.55,3.00,0.04,0.13,-0.33,TricepExtension
2025-04-02 15:35:02.373871,9.11,1.95,2.89,-0.01,0.11,-0.30,TricepExtension
2025-04-02 15:35:02.397915,9.10,2.19,2.73,0.17,0.20,-0.42,TricepExtension
2025-04-02 15:35:02.425521,8.88,3.19,3.53,0.21,0.27,-0.65,TricepExtension
2025-04-02 15:35:02.451574,8.57,2.84,3.53,-0.03,0.18,-0.52,TricepExtension
2025-04-02 15:35:02.477793,8.78,2.67,3.15,0.08,0.22,-0.55,TricepExtension
2025-04-02 15:35:02.504525,9.07,4.03,3.38,0.07,0.30,-0.79,TricepExtension
2025-04-02 15:35:02.540722,8.73,4.29,3.73,-0.29,0.25,-0.84,TricepExtension
2025-04-02 15:35:02.558714,8.45,3.21,3.39,-0.21,0.30,-0.84,TricepExtension
2025-04-02 15:35:02.584717,8.59,3.79,3.35,0.04,0.42,-1.08,TricepExtension
2025-04-02 15:35:02.610900,8.59,4.67,3.59,-0.10,0.44,-1.13,TricepExtension
2025-04-02 15:35:02.638010,8.28,4.36,3.69,-0.10,0.42,-1.18,TricepExtension
2025-04-02 15:35:02.664451,8.08,5.06,3.84,-0.12,0.40,-1.31,TricepExtension
2025-04-02 15:35:02.691074,7.79,5.22,3.76,-0.34,0.38,-1.26,TricepExtension
2025-04-02 15:35:02.717768,7.38,4.76,3.98,-0.27,0.38,-1.24,TricepExtension
2025-04-02 15:35:02.745503,7.31,5.36,4.02,-0.12,0.41,-1.34,TricepExtension
2025-04-02 15:35:02.771278,7.39,5.94,3.98,-0.04,0.54,-1.46,TricepExtension
2025-04-02 15:35:02.797798,7.09,6.59,4.55,-0.08,0.56,-1.47,TricepExtension
2025-04-02 15:35:02.824422,6.84,6.62,4.43,-0.19,0.54,-1.48,TricepExtension
2025-04-02 15:35:02.852903,7.11,6.78,4.08,-0.07,0.59,-1.59,TricepExtension
2025-04-02 15:35:02.879252,6.99,7.35,4.35,0.05,0.57,-1.80,TricepExtension
2025-04-02 15:35:02.904487,5.81,8.47,5.13,-0.37,0.35,-1.86,TricepExtension
2025-04-02 15:35:02.931021,5.84,8.08,4.74,-0.69,0.32,-1.82,TricepExtension
2025-04-02 15:35:02.959100,5.32,7.20,4.57,-0.64,0.37,-1.84,TricepExtension
2025-04-02 15:35:02.987645,4.90,7.55,4.93,-0.37,0.45,-1.90,TricepExtension
2025-04-02 15:35:03.010907,5.09,8.13,4.98,-0.27,0.56,-1.92,TricepExtension
2025-04-02 15:35:03.040426,4.74,8.10,4.64,-0.25,0.62,-1.83,TricepExtension
2025-04-02 15:35:03.064529,3.51,7.51,5.01,-0.04,0.53,-1.81,TricepExtension
2025-04-02 15:35:03.091037,3.17,8.31,5.33,-0.10,0.46,-1.81,TricepExtension
2025-04-02 15:35:03.117669,3.33,8.49,5.26,-0.36,0.39,-1.80,TricepExtension
2025-04-02 15:35:03.144306,2.66,8.01,5.08,-0.44,0.41,-1.72,TricepExtension
2025-04-02 15:35:03.171293,1.97,7.82,5.27,-0.20,0.41,-1.72,TricepExtension
2025-04-02 15:35:03.202250,2.18,8.62,5.54,-0.15,0.40,-1.76,TricepExtension
2025-04-02 15:35:03.224152,2.15,8.65,5.42,-0.26,0.43,-1.70,TricepExtension
2025-04-02 15:35:03.252915,0.79,7.90,5.53,-0.26,0.44,-1.62,TricepExtension
2025-04-02 15:35:03.277386,0.76,7.99,5.56,-0.19,0.50,-1.61,TricepExtension
2025-04-02 15:35:03.303841,0.34,8.15,5.43,-0.21,0.50,-1.55,TricepExtension
2025-04-02 15:35:03.331370,-0.12,7.94,5.40,-0.18,0.51,-1.49,TricepExtension
2025-04-02 15:35:03.365154,-0.19,7.92,5.56,-0.01,0.54,-1.53,TricepExtension
2025-04-02 15:35:03.383896,-0.56,8.31,5.40,-0.03,0.51,-1.49,TricepExtension
2025-04-02 15:35:03.410475,-0.95,7.92,5.45,-0.02,0.50,-1.50,TricepExtension
2025-04-02 15:35:03.437682,-1.47,7.74,5.88,-0.02,0.48,-1.53,TricepExtension
2025-04-02 15:35:03.464018,-1.45,7.73,5.40,-0.11,0.49,-1.42,TricepExtension
2025-04-02 15:35:03.490412,-2.71,6.74,5.32,0.05,0.46,-1.32,TricepExtension
2025-04-02 15:35:03.518074,-3.28,6.86,5.38,0.19,0.33,-1.31,TricepExtension
2025-04-02 15:35:03.543386,-3.27,7.37,5.53,-0.11,0.21,-1.22,TricepExtension
2025-04-02 15:35:03.570166,-3.62,7.15,5.30,-0.24,0.19,-1.14,TricepExtension
2025-04-02 15:35:03.603069,-3.95,6.59,5.21,-0.21,0.21,-1.08,TricepExtension
2025-04-02 15:35:03.623200,-3.89,6.41,5.37,-0.01,0.24,-1.03,TricepExtension
2025-04-02 15:35:03.650045,-4.04,6.22,5.19,0.12,0.26,-1.00,TricepExtension
2025-04-02 15:35:03.676644,-4.36,6.62,5.37,0.20,0.27,-1.00,TricepExtension
2025-04-02 15:35:03.706282,-4.30,6.92,5.52,-0.04,0.25,-0.94,TricepExtension
2025-04-02 15:35:03.729930,-4.29,5.97,4.63,-0.28,0.29,-0.79,TricepExtension
2025-04-02 15:35:03.756743,-4.90,5.72,4.94,-0.28,0.17,-0.76,TricepExtension
2025-04-02 15:35:03.783266,-4.65,5.08,4.82,-0.12,0.10,-0.73,TricepExtension
2025-04-02 15:35:03.810194,-4.77,5.30,4.95,-0.06,0.06,-0.67,TricepExtension
2025-04-02 15:35:03.836763,-5.03,5.07,4.95,-0.06,0.02,-0.52,TricepExtension
2025-04-02 15:35:03.866342,-4.82,5.20,4.68,0.08,0.06,-0.45,TricepExtension
2025-04-02 15:35:03.889945,-5.42,5.30,5.09,0.06,0.08,-0.41,TricepExtension
2025-04-02 15:35:03.918495,-5.86,5.39,5.39,0.03,0.01,-0.35,TricepExtension
2025-04-02 15:35:03.943013,-5.87,5.23,5.18,-0.08,-0.02,-0.31,TricepExtension
2025-04-02 15:35:03.969716,-6.06,5.52,5.14,-0.08,0.01,-0.31,TricepExtension
2025-04-02 15:35:03.998184,-6.33,5.45,5.25,-0.05,0.01,-0.24,TricepExtension
2025-04-02 15:35:04.022799,-7.10,5.04,5.34,-0.01,0.00,-0.22,TricepExtension
2025-04-02 15:35:04.058178,-7.19,5.06,5.29,0.07,0.05,-0.22,TricepExtension
2025-04-02 15:35:04.076709,-6.31,5.56,5.36,-0.04,0.09,-0.21,TricepExtension
2025-04-02 15:35:04.103399,-5.90,5.43,5.15,-0.15,0.12,-0.16,TricepExtension
2025-04-02 15:35:04.129770,-6.48,4.56,5.28,-0.13,0.00,-0.11,TricepExtension
2025-04-02 15:35:04.155806,-6.23,4.67,5.14,-0.06,-0.05,-0.11,TricepExtension
2025-04-02 15:35:04.185377,-6.10,5.24,5.36,0.09,-0.02,-0.07,TricepExtension
2025-04-02 15:35:04.209525,-6.50,5.10,5.47,0.01,-0.05,-0.05,TricepExtension
2025-04-02 15:35:04.236274,-6.45,5.16,5.37,-0.01,-0.07,-0.08,TricepExtension
2025-04-02 15:35:04.262607,-6.11,5.26,5.16,-0.09,-0.08,-0.07,TricepExtension
2025-04-02 15:35:04.294906,-6.58,5.11,5.22,-0.21,-0.09,0.05,TricepExtension
2025-04-02 15:35:04.319878,-6.24,4.83,5.16,-0.09,-0.09,0.06,TricepExtension
2025-04-02 15:35:04.343214,-6.27,4.93,5.47,-0.07,-0.10,0.05,TricepExtension
