Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:44:37.601963,-3.60,7.82,1.01,-0.22,-0.24,-0.21,Pull
2025-04-02 15:44:37.628486,-3.91,7.60,0.94,0.14,-0.03,-0.24,Pull
2025-04-02 15:44:37.665804,-5.50,8.40,1.12,0.37,0.10,-0.28,Pull
2025-04-02 15:44:37.686357,-5.25,9.62,1.91,0.15,-0.01,-0.43,Pull
2025-04-02 15:44:37.708874,-3.71,9.27,1.54,-0.70,-0.09,-0.33,Pull
2025-04-02 15:44:37.735328,-4.42,7.93,0.81,-0.26,0.03,-0.22,Pull
2025-04-02 15:44:37.762872,-3.96,9.94,1.87,0.01,-0.04,-0.48,Pull
2025-04-02 15:44:37.788485,-3.50,10.20,2.08,-0.51,-0.26,-0.55,Pull
2025-04-02 15:44:37.815315,-3.82,9.02,1.36,-0.92,-0.19,-0.15,Pull
2025-04-02 15:44:37.844125,-4.71,7.73,1.08,-0.06,-0.09,-0.24,Pull
2025-04-02 15:44:37.870540,-3.97,9.28,1.00,0.03,0.09,-0.19,Pull
2025-04-02 15:44:37.895616,-4.75,8.05,1.62,0.01,0.11,0.02,Pull
2025-04-02 15:44:37.929984,-5.35,7.10,1.52,0.00,0.10,0.12,Pull
2025-04-02 15:44:37.949243,-3.81,10.46,1.71,0.14,0.03,0.15,Pull
2025-04-02 15:44:37.975869,-3.22,10.03,1.71,-0.53,0.07,0.43,Pull
2025-04-02 15:44:38.002502,-3.29,9.74,0.36,-0.62,0.20,0.47,Pull
2025-04-02 15:44:38.034275,-2.76,11.32,2.41,-0.16,-0.16,0.24,Pull
2025-04-02 15:44:38.055633,-2.38,8.68,0.82,-1.05,-0.17,0.33,Pull
2025-04-02 15:44:38.082805,-2.17,6.83,-0.30,-0.52,0.20,0.64,Pull
2025-04-02 15:44:38.108784,-3.21,6.74,1.11,0.66,-0.07,0.44,Pull
2025-04-02 15:44:38.135917,-1.59,9.82,2.26,0.57,-0.16,0.49,Pull
2025-04-02 15:44:38.162633,-1.41,9.12,1.54,0.01,0.01,0.91,Pull
2025-04-02 15:44:38.192881,-1.38,9.06,1.26,0.28,0.23,1.04,Pull
2025-04-02 15:44:38.215047,-0.99,10.30,1.60,0.57,0.06,0.95,Pull
2025-04-02 15:44:38.245509,-0.97,10.17,1.67,-0.01,0.05,0.90,Pull
2025-04-02 15:44:38.270304,-1.23,9.77,1.77,-0.61,-0.18,0.78,Pull
2025-04-02 15:44:38.295049,-0.80,9.25,1.00,-0.06,-0.30,0.80,Pull
2025-04-02 15:44:38.322875,0.31,9.17,0.92,0.34,0.11,0.79,Pull
2025-04-02 15:44:38.348903,0.00,9.81,1.82,0.48,0.11,0.60,Pull
2025-04-02 15:44:38.381462,-0.35,9.64,1.38,0.42,0.17,0.81,Pull
2025-04-02 15:44:38.401969,0.35,9.05,1.08,0.32,0.42,1.10,Pull
2025-04-02 15:44:38.428155,0.45,10.13,1.91,0.13,0.05,0.72,Pull
2025-04-02 15:44:38.455162,0.13,11.03,2.16,-0.68,-0.23,0.71,Pull
2025-04-02 15:44:38.482551,0.81,8.34,1.58,-0.85,-0.34,0.77,Pull
2025-04-02 15:44:38.508165,0.68,7.86,1.30,-0.35,-0.22,0.46,Pull
2025-04-02 15:44:38.534855,1.50,9.28,1.48,0.11,0.05,0.41,Pull
2025-04-02 15:44:38.561522,1.21,8.79,1.80,0.59,0.22,0.58,Pull
2025-04-02 15:44:38.590664,0.37,10.13,1.86,0.59,0.17,0.32,Pull
2025-04-02 15:44:38.615042,1.10,11.27,1.77,0.12,0.14,0.18,Pull
2025-04-02 15:44:38.646271,0.34,9.27,1.28,-0.48,0.03,0.25,Pull
2025-04-02 15:44:38.668877,0.38,8.57,1.03,0.09,-0.01,0.13,Pull
2025-04-02 15:44:38.695389,1.24,9.44,1.30,0.30,-0.06,-0.09,Pull
2025-04-02 15:44:38.722762,0.42,10.28,2.11,0.03,-0.11,-0.06,Pull
2025-04-02 15:44:38.755596,0.54,9.94,1.70,-0.35,-0.07,0.12,Pull
2025-04-02 15:44:38.775975,1.17,9.15,1.60,-0.01,-0.04,0.04,Pull
2025-04-02 15:44:38.801806,0.30,9.65,1.82,-0.01,-0.06,0.10,Pull
2025-04-02 15:44:38.828828,0.70,9.98,1.65,-0.18,-0.08,0.11,Pull
2025-04-02 15:44:38.855769,1.30,9.72,1.61,-0.22,-0.12,-0.05,Pull
2025-04-02 15:44:38.883151,0.46,9.23,1.33,-0.25,-0.10,-0.01,Pull
2025-04-02 15:44:38.909127,1.26,8.42,1.16,0.04,0.02,-0.00,Pull
2025-04-02 15:44:38.939100,1.01,9.32,1.79,0.37,-0.08,-0.18,Pull
2025-04-02 15:44:38.962392,0.82,10.07,2.51,0.26,-0.30,-0.21,Pull
2025-04-02 15:44:38.998175,1.24,9.39,2.36,-0.49,-0.27,-0.21,Pull
2025-04-02 15:44:39.014981,1.00,8.42,1.48,0.11,-0.08,-0.14,Pull
2025-04-02 15:44:39.042200,0.73,9.58,2.01,0.47,-0.03,-0.01,Pull
2025-04-02 15:44:39.068244,0.60,10.30,2.06,-0.23,0.08,-0.03,Pull
2025-04-02 15:44:39.102834,1.02,10.15,1.70,-0.07,0.06,-0.15,Pull
2025-04-02 15:44:39.122060,0.97,10.68,2.28,-0.02,-0.02,-0.42,Pull
2025-04-02 15:44:39.148413,1.38,10.85,1.98,-0.25,-0.02,-0.64,Pull
2025-04-02 15:44:39.174834,1.77,9.09,0.79,-0.10,0.19,-0.65,Pull
2025-04-02 15:44:39.201806,2.04,8.82,0.31,0.23,0.32,-0.64,Pull
2025-04-02 15:44:39.228257,0.20,10.42,2.33,0.42,-0.12,-0.80,Pull
2025-04-02 15:44:39.255231,0.95,10.25,2.28,-0.44,-0.40,-0.92,Pull
2025-04-02 15:44:39.281837,2.06,9.36,1.50,-0.62,-0.29,-1.05,Pull
2025-04-02 15:44:39.308291,1.29,8.83,1.43,0.10,-0.26,-1.19,Pull
2025-04-02 15:44:39.334995,0.12,9.88,1.50,0.12,-0.16,-1.16,Pull
2025-04-02 15:44:39.363082,1.13,9.61,0.85,0.44,0.14,-1.12,Pull
2025-04-02 15:44:39.390338,0.30,9.34,0.94,0.65,0.14,-1.27,Pull
2025-04-02 15:44:39.430342,-3.62,10.49,2.03,0.15,-0.10,-1.34,Pull
2025-04-02 15:44:39.441814,-1.67,10.36,2.15,-0.45,-0.09,-1.35,Pull
2025-04-02 15:44:39.470729,0.56,9.32,-0.76,-0.36,0.39,-1.12,Pull
2025-04-02 15:44:39.495024,-2.36,8.71,-0.15,0.47,0.57,-0.65,Pull
2025-04-02 15:44:39.537272,-3.90,9.49,1.31,0.71,0.24,-0.72,Pull
2025-04-02 15:44:39.548128,-1.32,10.67,0.23,0.57,0.21,-0.96,Pull
2025-04-02 15:44:39.575794,-1.01,10.59,0.44,-0.26,0.16,-0.78,Pull
2025-04-02 15:44:39.608922,-4.35,7.52,0.05,-0.74,0.08,-0.16,Pull
2025-04-02 15:44:39.627864,-3.63,5.91,-0.38,0.04,0.08,-0.10,Pull
2025-04-02 15:44:39.656341,-2.60,7.72,-0.73,1.00,0.20,-0.11,Pull
2025-04-02 15:44:39.683461,-3.76,8.84,-0.01,0.93,0.11,0.14,Pull
2025-04-02 15:44:39.709556,-3.43,9.54,0.77,0.68,-0.04,0.27,Pull
2025-04-02 15:44:39.734431,-4.12,9.51,0.68,-0.13,-0.12,0.36,Pull
2025-04-02 15:44:39.760954,-4.34,8.04,0.57,-0.00,0.08,0.61,Pull
2025-04-02 15:44:39.790076,-4.36,7.60,0.93,0.16,0.16,0.46,Pull
2025-04-02 15:44:39.820234,-6.24,8.03,0.79,0.08,0.20,0.58,Pull
2025-04-02 15:44:39.842557,-6.27,8.59,1.47,0.69,0.32,0.73,Pull
2025-04-02 15:44:39.876806,-5.77,10.00,1.85,0.23,0.42,0.46,Pull
2025-04-02 15:44:39.894143,-6.26,9.82,1.63,-0.44,0.41,0.41,Pull
2025-04-02 15:44:39.923315,-6.68,7.67,1.19,-0.08,0.37,0.36,Pull
2025-04-02 15:44:39.947688,-5.53,9.49,1.10,0.17,0.13,-0.02,Pull
2025-04-02 15:44:39.977384,-4.79,10.31,0.73,-0.46,-0.16,-0.12,Pull
2025-04-02 15:44:40.001341,-4.62,7.74,-0.07,-0.41,-0.17,-0.14,Pull
2025-04-02 15:44:40.029146,-3.55,8.40,-0.16,-0.02,-0.06,-0.16,Pull
2025-04-02 15:44:40.054359,-2.56,9.02,0.20,0.12,0.02,-0.08,Pull
2025-04-02 15:44:40.081811,-3.47,9.45,0.44,0.24,0.00,-0.04,Pull
2025-04-02 15:44:40.107867,-3.12,10.09,0.86,-0.03,-0.10,-0.17,Pull
2025-04-02 15:44:40.134705,-3.94,9.70,0.90,-0.41,-0.23,-0.11,Pull
2025-04-02 15:44:40.161250,-4.69,8.86,1.09,-0.41,-0.29,-0.13,Pull
2025-04-02 15:44:40.193027,-4.33,8.93,0.63,-0.13,-0.25,-0.29,Pull
2025-04-02 15:44:40.230246,-4.07,8.91,0.58,-0.20,-0.11,-0.31,Pull
2025-04-02 15:44:40.244329,-4.67,8.13,1.40,-0.18,-0.19,-0.34,Pull
2025-04-02 15:44:40.267382,-4.33,8.42,1.09,-0.26,-0.22,-0.30,Pull
2025-04-02 15:44:40.294086,-4.26,7.43,0.51,-0.13,-0.17,-0.18,Pull
2025-04-02 15:44:41.528554,-0.71,9.96,2.32,-0.37,-0.16,0.00,Pull
2025-04-02 15:44:41.562317,0.01,9.58,2.00,-0.39,-0.05,-0.05,Pull
2025-04-02 15:44:41.578921,0.39,9.41,2.09,0.12,-0.02,-0.13,Pull
2025-04-02 15:44:41.606442,0.54,10.01,2.52,0.01,-0.05,-0.23,Pull
2025-04-02 15:44:41.632133,1.47,9.13,2.14,-0.29,0.04,-0.39,Pull
2025-04-02 15:44:41.659702,1.45,8.70,2.05,0.21,-0.02,-0.51,Pull
2025-04-02 15:44:41.685508,1.14,8.98,2.33,0.31,-0.11,-0.56,Pull
2025-04-02 15:44:41.724106,1.21,9.61,2.42,0.01,-0.29,-0.61,Pull
2025-04-02 15:44:41.738541,1.54,9.19,2.26,-0.35,-0.36,-0.60,Pull
2025-04-02 15:44:41.765188,1.14,8.76,1.96,-0.18,-0.13,-0.49,Pull
2025-04-02 15:44:41.795505,2.18,9.93,1.13,0.02,-0.04,-0.58,Pull
2025-04-02 15:44:41.821603,2.05,9.36,0.76,0.03,0.06,-0.63,Pull
2025-04-02 15:44:41.849056,-0.75,9.14,1.71,0.49,-0.44,-0.78,Pull
2025-04-02 15:44:41.876380,1.48,10.78,1.42,-0.02,-0.30,-1.24,Pull
2025-04-02 15:44:41.900386,3.17,9.84,0.41,-0.20,0.12,-1.22,Pull
2025-04-02 15:44:41.924927,-4.70,7.48,2.98,0.36,-0.13,-0.84,Pull
2025-04-02 15:44:41.951434,-3.63,8.21,2.79,0.24,-0.66,-1.14,Pull
2025-04-02 15:44:41.980456,2.00,10.12,0.93,0.10,-0.14,-1.17,Pull
2025-04-02 15:44:42.008744,-0.37,9.31,0.94,0.21,0.42,-0.59,Pull
2025-04-02 15:44:42.031561,-3.00,7.99,0.20,0.51,0.58,-0.43,Pull
2025-04-02 15:44:42.060431,-1.24,9.41,1.12,0.97,0.35,-0.66,Pull
2025-04-02 15:44:42.085525,-1.11,10.57,1.48,0.38,-0.08,-0.57,Pull
2025-04-02 15:44:42.111622,-2.35,9.17,1.74,-0.06,-0.17,-0.31,Pull
2025-04-02 15:44:42.138372,-0.89,9.36,1.03,-0.30,0.14,-0.22,Pull
2025-04-02 15:44:42.169696,-2.70,9.26,0.51,-0.19,0.51,0.24,Pull
2025-04-02 15:44:42.191738,-4.39,8.15,0.57,0.56,0.71,0.50,Pull
2025-04-02 15:44:42.217828,-5.61,11.91,1.17,0.56,0.77,0.40,Pull
2025-04-02 15:44:42.246841,-5.86,12.00,1.07,-0.53,0.99,0.80,Pull
2025-04-02 15:44:42.272213,-6.01,8.71,-0.19,-0.23,1.15,0.75,Pull
2025-04-02 15:44:42.297642,-6.31,9.51,0.49,0.26,1.10,0.40,Pull
2025-04-02 15:44:42.333084,-6.07,7.77,1.44,0.05,0.92,0.48,Pull
2025-04-02 15:44:42.351396,-7.32,6.09,0.63,-0.16,0.79,0.42,Pull
2025-04-02 15:44:42.379394,-7.62,5.95,0.90,0.15,0.63,0.24,Pull
2025-04-02 15:44:42.404728,-7.47,7.55,1.62,0.30,0.33,0.15,Pull
2025-04-02 15:44:42.435858,-6.24,8.01,1.66,0.17,0.15,0.10,Pull
2025-04-02 15:44:42.457519,-4.88,7.85,0.88,-0.16,0.07,0.04,Pull
2025-04-02 15:44:42.490639,-5.40,8.69,1.19,-0.06,-0.19,0.12,Pull
2025-04-02 15:44:42.510823,-3.45,9.38,0.27,-0.03,-0.32,0.13,Pull
2025-04-02 15:44:42.538452,-3.97,9.70,0.25,0.06,-0.45,0.05,Pull
2025-04-02 15:44:42.565171,-4.80,9.49,0.93,0.16,-0.59,-0.09,Pull
2025-04-02 15:44:42.594472,-3.83,9.17,0.91,0.09,-0.69,-0.21,Pull
2025-04-02 15:44:42.616673,-4.66,8.20,0.95,0.20,-0.60,-0.17,Pull
2025-04-02 15:44:42.643276,-3.91,8.53,1.28,0.43,-0.34,-0.31,Pull
2025-04-02 15:44:42.670503,-3.22,9.58,1.82,-0.00,-0.22,-0.32,Pull
2025-04-02 15:44:42.696692,-4.10,8.43,0.74,-0.48,-0.04,-0.14,Pull
2025-04-02 15:44:42.724942,-3.82,7.45,0.09,0.05,0.04,-0.15,Pull
2025-04-02 15:44:42.750881,-3.65,9.93,1.77,0.44,-0.22,-0.37,Pull
2025-04-02 15:44:42.781894,-3.98,10.56,0.91,-0.42,-0.28,-0.18,Pull
2025-04-02 15:44:42.805374,-4.43,8.94,0.46,-0.32,-0.21,-0.16,Pull
2025-04-02 15:44:42.830153,-4.14,9.82,1.43,-0.44,-0.31,-0.47,Pull
2025-04-02 15:44:42.855874,-3.87,9.53,0.38,-0.80,-0.25,-0.30,Pull
2025-04-02 15:44:42.887716,-4.20,8.19,-0.27,-0.45,-0.05,0.02,Pull
2025-04-02 15:44:42.909197,-3.87,9.57,1.39,0.20,-0.03,-0.29,Pull
2025-04-02 15:44:42.936748,-3.99,10.03,1.24,-0.98,-0.17,-0.21,Pull
2025-04-02 15:44:42.962670,-3.64,9.83,-0.49,-0.66,-0.05,0.19,Pull
2025-04-02 15:44:42.990714,-2.51,9.78,0.01,0.62,-0.06,0.07,Pull
2025-04-02 15:44:43.015638,-3.31,10.73,0.95,-0.14,-0.43,-0.42,Pull
2025-04-02 15:44:43.051798,-3.33,9.16,1.07,-1.08,-0.35,-0.03,Pull
2025-04-02 15:44:43.068846,-2.85,7.03,0.99,-0.86,-0.12,0.31,Pull
2025-04-02 15:44:43.095469,-3.03,7.63,0.57,0.26,0.32,0.73,Pull
2025-04-02 15:44:43.122111,-2.94,9.36,2.33,0.48,0.22,0.39,Pull
2025-04-02 15:44:43.155276,-2.37,10.09,1.90,-0.74,0.12,0.72,Pull
2025-04-02 15:44:43.175164,-1.75,8.53,-0.03,-0.36,0.45,1.20,Pull
2025-04-02 15:44:43.202360,-1.24,10.15,2.58,0.32,0.38,0.96,Pull
2025-04-02 15:44:43.234491,-0.92,11.18,2.43,-0.24,-0.05,0.72,Pull
2025-04-02 15:44:43.256787,-0.59,9.91,0.59,0.06,0.11,1.24,Pull
2025-04-02 15:44:43.282649,-0.68,9.81,1.32,0.49,0.09,0.70,Pull
2025-04-02 15:44:43.309381,-0.66,12.15,2.28,-0.03,-0.07,0.59,Pull
2025-04-02 15:44:43.335846,-0.28,9.23,0.26,-1.21,0.04,0.90,Pull
2025-04-02 15:44:43.363908,-0.13,7.19,-0.42,0.17,0.26,0.72,Pull
2025-04-02 15:44:43.396471,-0.51,10.21,1.81,1.15,0.13,0.32,Pull
2025-04-02 15:44:43.415712,-0.19,11.64,1.98,0.24,-0.01,0.52,Pull
2025-04-02 15:44:43.442118,0.17,8.89,1.53,-0.24,-0.09,0.53,Pull
2025-04-02 15:44:43.475901,-0.57,8.88,1.72,-0.01,-0.18,0.48,Pull
2025-04-02 15:44:43.497919,-0.69,9.53,2.23,0.23,-0.34,0.58,Pull
2025-04-02 15:44:43.521641,0.87,9.75,2.42,-0.45,-0.25,0.49,Pull
2025-04-02 15:44:43.548387,0.13,9.78,2.04,-0.77,-0.08,0.49,Pull
2025-04-02 15:44:43.575022,0.34,7.88,1.85,-0.29,0.21,0.65,Pull
2025-04-02 15:44:43.618820,0.65,7.63,1.43,0.48,0.42,0.37,Pull
2025-04-02 15:44:43.628114,0.22,10.47,1.73,0.64,0.25,0.19,Pull
2025-04-02 15:44:43.655703,0.50,10.72,1.74,-0.42,0.05,0.08,Pull
2025-04-02 15:44:43.681548,0.77,8.65,0.67,-0.80,-0.07,-0.06,Pull
2025-04-02 15:44:43.708384,0.35,8.74,0.91,-0.04,-0.29,-0.16,Pull
2025-04-02 15:44:43.734951,0.71,9.84,1.78,-0.09,-0.32,-0.17,Pull
2025-04-02 15:44:43.768534,0.49,9.17,1.41,-0.46,-0.12,-0.12,Pull
2025-04-02 15:44:43.793368,0.03,9.20,1.72,0.14,-0.06,-0.13,Pull
2025-04-02 15:44:43.814699,0.03,9.86,2.09,0.24,-0.04,-0.14,Pull
2025-04-02 15:44:43.842964,-0.09,10.09,1.71,-0.18,-0.01,-0.07,Pull
2025-04-02 15:44:43.868781,-0.12,9.49,1.49,-0.14,0.01,-0.07,Pull
2025-04-02 15:44:43.895674,-0.30,9.52,1.65,-0.12,0.05,0.03,Pull
2025-04-02 15:44:43.922143,0.20,9.45,1.42,-0.05,0.03,0.09,Pull
2025-04-02 15:44:43.947917,-0.19,9.64,1.43,0.06,-0.00,0.05,Pull
2025-04-02 15:44:43.974901,-0.06,10.15,2.18,-0.11,-0.04,0.01,Pull
2025-04-02 15:44:44.001248,0.23,9.92,1.80,-0.34,-0.02,-0.05,Pull
2025-04-02 15:44:44.028616,-0.20,8.88,1.44,-0.11,0.04,-0.05,Pull
2025-04-02 15:44:44.054022,-0.14,9.86,1.75,0.29,0.00,-0.07,Pull
2025-04-02 15:44:44.080709,0.09,10.31,2.11,-0.27,-0.02,-0.03,Pull
2025-04-02 15:44:44.108800,-0.23,9.02,1.66,-0.24,-0.05,0.01,Pull
2025-04-02 15:44:44.133786,0.12,9.21,1.62,0.04,-0.05,-0.11,Pull
2025-04-02 15:44:44.161400,0.71,9.59,2.02,-0.14,0.00,-0.20,Pull
2025-04-02 15:44:44.187076,0.70,9.17,1.84,-0.02,0.03,-0.28,Pull
2025-04-02 15:44:44.217863,1.20,9.20,2.21,0.20,-0.04,-0.51,Pull
2025-04-02 15:44:44.243368,1.43,9.32,2.03,0.14,-0.07,-0.77,Pull
2025-04-02 15:44:44.266589,1.13,9.16,1.69,0.28,-0.08,-0.85,Pull
2025-04-02 15:44:44.293741,0.22,10.26,2.18,0.51,-0.21,-0.91,Pull
2025-04-02 15:44:44.326720,1.48,9.64,1.87,-0.30,-0.22,-0.87,Pull
2025-04-02 15:44:44.350364,0.85,9.06,0.80,-0.22,-0.09,-0.87,Pull
2025-04-02 15:44:44.380771,0.02,9.34,0.61,0.15,-0.06,-0.88,Pull
2025-04-02 15:44:44.399895,0.71,9.89,0.80,0.06,0.08,-0.81,Pull
2025-04-02 15:44:44.427030,-0.57,9.58,0.67,0.05,-0.21,-0.80,Pull
2025-04-02 15:44:44.455449,-2.06,10.16,1.92,-0.03,-0.54,-0.90,Pull
2025-04-02 15:44:44.485142,1.06,10.24,1.11,-0.72,-0.19,-1.04,Pull
2025-04-02 15:44:44.506211,-1.46,8.55,0.56,-0.08,-0.05,-0.88,Pull
2025-04-02 15:44:44.538060,-1.99,8.53,1.34,0.52,-0.00,-0.78,Pull
2025-04-02 15:44:44.562008,0.61,10.25,0.50,0.28,0.07,-0.88,Pull
2025-04-02 15:44:44.586083,-1.45,10.03,0.06,-0.03,0.10,-0.40,Pull
2025-04-02 15:44:44.612562,-2.82,9.39,1.39,0.32,0.06,-0.33,Pull
2025-04-02 15:44:44.640427,-1.62,9.91,1.26,0.44,-0.09,-0.50,Pull
2025-04-02 15:44:44.665837,-1.92,10.01,0.42,0.15,0.22,-0.22,Pull
2025-04-02 15:44:44.692541,-3.60,9.88,1.31,0.66,0.31,-0.19,Pull
2025-04-02 15:44:44.719890,-3.13,10.50,1.56,0.30,0.34,-0.08,Pull
2025-04-02 15:44:44.746404,-3.58,9.41,0.50,-0.14,0.52,0.33,Pull
2025-04-02 15:44:44.772569,-4.61,8.84,0.84,0.18,0.64,0.36,Pull
2025-04-02 15:44:44.798930,-5.19,9.76,0.58,0.07,0.86,0.60,Pull
2025-04-02 15:44:44.829149,-4.51,9.83,1.06,-0.16,0.97,0.74,Pull
2025-04-02 15:44:44.852215,-6.71,7.33,0.05,-0.63,0.92,0.93,Pull
2025-04-02 15:44:44.881273,-7.35,6.28,0.68,0.02,0.83,1.00,Pull
2025-04-02 15:44:44.906105,-7.42,6.71,1.67,0.38,0.23,0.47,Pull
2025-04-02 15:44:44.936309,-6.42,9.17,1.87,-0.34,0.05,0.34,Pull
2025-04-02 15:44:44.959275,-5.87,7.95,1.10,-0.66,0.20,0.24,Pull
2025-04-02 15:44:44.986013,-5.29,6.80,1.22,-0.08,0.23,0.08,Pull
2025-04-02 15:44:45.012048,-3.99,7.75,0.96,0.37,0.10,-0.11,Pull
2025-04-02 15:44:45.039301,-3.95,9.59,-0.10,0.32,0.10,-0.07,Pull
2025-04-02 15:44:45.065624,-3.30,9.96,0.27,0.02,0.08,-0.12,Pull
2025-04-02 15:44:45.098737,-3.72,9.59,0.89,-0.13,-0.05,-0.04,Pull
2025-04-02 15:44:45.118617,-3.53,9.17,0.90,0.19,-0.27,-0.10,Pull
2025-04-02 15:44:45.146257,-3.35,10.00,1.06,0.04,-0.42,-0.18,Pull
2025-04-02 15:44:45.171389,-3.96,9.36,1.20,-0.22,-0.46,-0.06,Pull
2025-04-02 15:44:45.199950,-4.00,8.61,1.11,-0.00,-0.45,-0.17,Pull
2025-04-02 15:44:45.226635,-3.63,9.19,1.02,0.17,-0.31,-0.26,Pull
2025-04-02 15:44:45.253261,-3.61,8.75,1.12,0.02,-0.17,-0.19,Pull
2025-04-02 15:44:45.277883,-4.52,8.24,1.02,0.07,-0.25,-0.29,Pull
2025-04-02 15:44:45.304887,-4.27,8.95,0.97,-0.08,-0.33,-0.41,Pull
2025-04-02 15:44:45.331501,-3.31,9.37,0.08,-0.28,-0.33,-0.37,Pull
2025-04-02 15:44:45.357971,-3.46,8.79,0.17,-0.10,-0.31,-0.28,Pull
2025-04-02 15:44:45.384733,-4.47,8.69,1.36,0.00,-0.51,-0.36,Pull
2025-04-02 15:44:45.411978,-3.87,9.85,1.26,-0.27,-0.58,-0.39,Pull
2025-04-02 15:44:45.444114,-3.12,9.58,0.62,-0.57,-0.42,-0.20,Pull
2025-04-02 15:44:45.464584,-3.87,8.76,1.26,-0.23,-0.25,-0.13,Pull
2025-04-02 15:44:45.494395,-4.22,8.75,1.76,-0.16,-0.41,-0.30,Pull
2025-04-02 15:44:45.517985,-3.83,9.93,1.46,-0.44,-0.37,-0.16,Pull
2025-04-02 15:44:45.555414,-3.71,9.92,1.37,-1.01,-0.34,-0.05,Pull
2025-04-02 15:44:45.571412,-3.84,8.80,1.58,-1.00,-0.34,-0.02,Pull
2025-04-02 15:44:45.597586,-3.82,7.72,1.12,-0.52,-0.20,0.03,Pull
2025-04-02 15:44:45.624266,-3.87,8.64,1.28,-0.01,-0.03,-0.01,Pull
2025-04-02 15:44:45.650900,-3.76,10.17,1.62,-0.01,-0.05,0.18,Pull
2025-04-02 15:44:45.677475,-3.19,8.83,2.33,-0.10,-0.21,0.27,Pull
2025-04-02 15:44:45.704048,-3.59,8.12,2.01,-0.23,-0.28,0.22,Pull
2025-04-02 15:44:45.736199,-2.57,8.86,1.27,0.18,-0.09,0.45,Pull
2025-04-02 15:44:45.758240,-2.37,8.52,1.07,0.81,0.18,0.42,Pull
2025-04-02 15:44:45.784106,-2.89,9.73,1.34,0.74,0.12,0.25,Pull
2025-04-02 15:44:45.814956,-3.38,11.38,1.72,0.18,-0.08,0.39,Pull
2025-04-02 15:44:45.841481,-3.02,10.27,1.14,0.03,-0.06,0.46,Pull
2025-04-02 15:44:45.864120,-2.56,10.46,1.24,-0.22,-0.05,0.42,Pull
2025-04-02 15:44:45.891549,-2.46,10.52,1.35,-0.10,-0.04,0.72,Pull
2025-04-02 15:44:45.917224,-0.65,8.73,1.02,-0.01,0.08,0.87,Pull
2025-04-02 15:44:45.943861,0.07,9.13,0.97,0.12,0.21,0.80,Pull
2025-04-02 15:44:45.970879,-0.08,10.27,1.75,0.50,0.14,0.88,Pull
2025-04-02 15:44:45.999217,0.01,9.71,1.71,-0.05,0.09,0.88,Pull
2025-04-02 15:44:46.028702,1.17,9.31,1.02,-0.01,0.14,0.70,Pull
2025-04-02 15:44:46.050340,0.30,9.71,1.97,-0.04,0.08,0.60,Pull
2025-04-02 15:44:46.077139,0.29,9.36,1.83,-0.25,0.07,0.57,Pull
2025-04-02 15:44:46.104019,1.13,8.37,0.74,-0.09,0.16,0.41,Pull
2025-04-02 15:44:46.129813,0.15,8.89,1.74,0.01,-0.05,0.30,Pull
2025-04-02 15:44:46.174525,0.21,9.62,1.70,-0.48,-0.17,0.24,Pull
2025-04-02 15:44:46.183085,0.70,8.81,1.09,-0.21,0.04,0.18,Pull
2025-04-02 15:44:46.209927,-0.19,9.62,2.21,0.17,0.08,-0.03,Pull
2025-04-02 15:44:46.236617,-0.15,10.07,2.13,-0.17,-0.03,-0.05,Pull
2025-04-02 15:44:46.263024,-0.14,8.95,1.12,-0.19,-0.04,-0.05,Pull
2025-04-02 15:44:46.289421,-0.33,9.30,1.68,0.08,0.03,-0.12,Pull
2025-04-02 15:44:46.316441,-0.78,9.24,1.81,-0.20,-0.04,-0.02,Pull
2025-04-02 15:44:46.345069,-0.96,9.39,1.69,-0.20,-0.04,0.13,Pull
2025-04-02 15:44:46.369895,-0.49,9.62,1.46,-0.24,-0.01,0.14,Pull
2025-04-02 15:44:46.404516,-0.58,9.03,1.68,-0.08,0.02,0.12,Pull
2025-04-02 15:44:46.422264,-0.55,9.19,1.45,0.03,0.01,0.11,Pull
2025-04-02 15:44:46.449197,0.00,9.55,1.21,-0.07,-0.02,0.02,Pull
2025-04-02 15:44:46.476151,-0.63,9.43,1.71,-0.02,-0.08,-0.00,Pull
2025-04-02 15:44:46.502237,0.07,9.56,1.64,-0.07,-0.11,0.01,Pull
2025-04-02 15:44:46.533101,-0.06,9.13,1.92,-0.11,-0.12,-0.02,Pull
2025-04-02 15:44:46.555161,-0.34,9.50,2.08,0.13,-0.02,-0.00,Pull
2025-04-02 15:44:46.586070,0.45,9.74,1.77,0.08,0.06,0.03,Pull
2025-04-02 15:44:46.608315,-0.11,9.63,2.01,0.06,0.03,0.00,Pull
2025-04-02 15:44:46.635481,-0.17,10.08,2.13,-0.12,-0.08,-0.10,Pull
2025-04-02 15:44:46.661813,-0.04,9.60,1.79,-0.18,-0.12,-0.20,Pull
2025-04-02 15:44:46.705401,0.29,9.16,1.81,0.07,-0.05,-0.26,Pull
2025-04-02 15:44:46.714884,0.78,9.50,1.75,0.16,-0.04,-0.38,Pull
2025-04-02 15:44:46.741636,0.35,9.06,1.59,0.24,-0.02,-0.51,Pull
2025-04-02 15:44:46.781275,0.39,9.14,1.76,0.38,-0.05,-0.65,Pull
